hts10,cty_code,usmca_share
1209299196,1220,1
1209300090,1220,0
1209300090,2010,1
1209916010,2010,0.9947648593142455
1209916090,2010,1
1209918005,2010,1
1209918040,2010,1
1209918055,2010,1
1209918060,2010,1
1209992000,1220,1
1209992000,2010,1
1209994190,1220,1
1209994190,2010,0.7561366760489625
1211201020,1220,1
1211902000,1220,1
1211902000,2010,0.9911810598245407
1211904020,1220,1
1211904020,2010,1
1211904040,2010,1
1211908931,2010,1
1211908940,1220,1
1211908940,2010,0.9440116328436784
1211908950,2010,1
1211908980,1220,1
1211908980,2010,1
1211908990,1220,0.7094391055257808
1211908990,2010,1
1211909300,1220,1
1212210000,1220,1
1212290000,1220,1
1212290000,2010,1
1212910000,1220,1
1212930000,2010,1
1212999200,1220,1
1212999200,2010,1
1213000000,1220,0.996743912341488
1213000000,2010,1
1214100010,1220,1
1214100015,1220,1
1214100015,2010,1
1214100030,1220,1
1214100050,1220,1
1214100060,1220,1
1214900010,1220,1
1214900010,2010,1
1214900018,1220,0.9992226457633182
1214900025,1220,1
1214900025,2010,1
1214900090,1220,1
1301909110,1220,1
1301909190,1220,1
1302194120,1220,1
1302194140,1220,0.9216188833945022
1302194140,2010,1
1302199140,1220,0.9761115942785906
1302199140,2010,0.9862296892241891
1302200000,2010,1
1302310000,2010,1
1302320020,2010,0.8394790778662508
1302390090,1220,1
1302390090,2010,1
1404902000,2010,1
1404903000,2010,1
1404904000,2010,1
1404909020,1220,1
1404909040,1220,1
1404909040,2010,1
1404909090,1220,1
1404909090,2010,1
1501100000,1220,1
1501100000,2010,1
1501200080,2010,1
1501900000,1220,1
1502100020,1220,1
1502100020,2010,1
1502100040,1220,0.13028382398441077
1502100040,2010,1
1504204000,1220,1
1504204000,2010,1
1504206040,1220,0.8369467568689356
1504206040,2010,1
1505009000,2010,1
1507100000,1220,1
1507904040,1220,1
1507904040,2010,1
1509202030,2010,1
1509902000,2010,1
1511900000,2010,1
1512110040,2010,1
1512190025,2010,1
1512190035,1220,1
1512190035,2010,1
1512190040,1220,1
1512190040,2010,1
1513110000,2010,1
1513190000,1220,1
1513190000,2010,1
1513290000,2010,1
1514110000,1220,0.320949598674824
1514190000,1220,0.9994569832318375
1514190000,2010,1
1514999010,1220,1
1515110000,1220,1
1515190000,1220,1
1515210000,1220,1
1515290040,1220,1
1515290040,2010,1
1515500000,2010,0.9803425031223022
1515908110,1220,1
1515908190,1220,1
1515908190,2010,0.9955208748231844
1516100000,1220,1
1516201000,1220,1
1516209100,1220,1
1516209100,2010,1
1517100000,1220,0.6707786474781984
1517100000,2010,1
1517901020,1220,1
1517901040,1220,1
1517901040,2010,1
1517901060,1220,1
1517901080,1220,1
1517902020,1220,1
1517902020,2010,1
1517902040,1220,0.036203500675658445
1517902040,2010,1
1517902060,1220,1
1517902080,1220,0.2534671001110929
1517909025,1220,1
1517909090,1220,1
1517909090,2010,1
1518004000,1220,1
1518004000,2010,1
1520000000,1220,0.9701935815914143
1520000000,2010,1
1521100020,2010,1
1521904000,1220,1
1522000000,1220,1
1601002090,1220,1
1601002090,2010,1
1601004090,1220,1
1601006020,1220,1
1601006020,2010,1
1601006080,1220,1
1601006080,2010,1
1602204000,1220,1
1602310020,1220,1
1602310020,2010,1
1602310040,1220,1
1602310040,2010,1
1602320010,1220,1
1602320010,2010,1
1602320030,1220,1
1602320030,2010,1
1602320040,1220,1
1602320040,2010,1
1602390015,1220,1
1602390035,1220,1
1602390045,1220,1
1602390045,2010,1
1602412020,1220,1
1602412040,1220,1
1602419000,1220,1
1602419000,2010,1
1602422040,1220,1
1602424000,1220,1
1602424000,2010,1
1602491000,1220,1
1602491000,2010,1
1602492000,1220,1
1602492000,2010,1
1602494000,1220,1
1602494000,2010,1
1602496000,1220,1
1602499000,1220,0.9945468431040333
1602499000,2010,1
1602500800,1220,1
1602502120,2010,1
1602502140,1220,1
1602502140,2010,1
1602506000,1220,1
1602506000,2010,1
1602509020,1220,1
1602509020,2010,1
1602509040,1220,1
1602509040,2010,1
1604114040,1220,1
1604114050,1220,1
1604126010,1220,1
1604126030,1220,1
1604126050,1220,1
1604126090,1220,1
1604131000,2010,1
1604132000,1220,1
1604134000,1220,1
1604141099,2010,1
1604143059,2010,1
1604143091,2010,1
1604143099,2010,1
1604150000,1220,1
1604192200,1220,1
1604194100,1220,1
1604200510,2010,1
1604202500,1220,1
1604206090,1220,1
1604324000,1220,1
1605100510,2010,1
1605102022,1220,0
1605102051,2010,1
1605102059,2010,1
1605102090,2010,1
1605104005,1220,1
1605104030,2010,1
1605104035,1220,1
1605104035,2010,1
1605104040,1220,1
1605104040,2010,1
1605106090,2010,1
1605211020,1220,1
1605211020,2010,1
1605211030,1220,1
1605211030,2010,1
1605211050,2010,1
1605290500,1220,1
1605300590,1220,1
1605301010,1220,1
1605301030,1220,1
1605301050,1220,1
1605301090,1220,1
1605400500,1220,1
1605526000,1220,1
1605536000,1220,1
1605546020,1220,1
1605556000,2010,1
1605576000,2010,1
1605596000,2010,1
1605690000,2010,0
1701135000,2010,1
1701141020,2010,0
1701142000,2010,1
1701145000,2010,1
1701915800,2010,1
1701991025,1220,1
1701991050,2010,0
1701995025,1220,1
1701995025,2010,0.9899711261432508
1701995050,1220,1
1701995050,2010,1
1702204010,1220,1
1702204040,1220,1
1702204050,1220,1
1702204060,1220,1
1702204070,1220,1
1702304065,1220,1
1702304065,2010,1
1702304075,1220,0.6778004073319756
1702304085,1220,1
1702304085,2010,1
1702404000,1220,1
1702404000,2010,1
1702500000,1220,1
1702604030,2010,1
1702604050,1220,1
1702604050,2010,1
1702604090,2010,1
1702904000,1220,1
1702905800,1220,0
1702905800,2010,1
1702909000,1220,0.7165652262122134
1702909000,2010,1
1703103000,1220,1
1703105000,2010,1
1704100000,1220,1
1704100000,2010,0.9986359394901599
1704901000,1220,1
1704901000,2010,1
1704902500,1220,1
1704902500,2010,1
1704903520,1220,1
1704903520,2010,0.9987328814319137
1704903550,1220,0.997891308674444
1704903550,2010,0.9999585563334673
1704903590,1220,0.9945678882800156
1704903590,2010,0.9942156459651459
1704905800,2010,0.9404935045726822
1704909000,1220,0.9962144818042652
1704909000,2010,1
1801000000,2010,0.7943732073561667
1803100000,1220,0
1803100000,2010,1
1803200000,1220,0
1804000000,1220,0.06603562466154522
1805000000,1220,1
1805000000,2010,1
1806101500,2010,0
1806105500,2010,1
1806202010,1220,1
1806202010,2010,1
1806202090,1220,1
1806202090,2010,1
1806202400,1220,1
1806203600,1220,0.57067619139703
1806205000,1220,0.9997707949776397
1806205000,2010,1
1806206000,1220,1
1806206000,2010,1
1806208300,2010,0.9629629629629629
1806209900,1220,1
1806209900,2010,1
1806310041,1220,1
1806310041,2010,1
1806310049,1220,0.9996472548051986
1806310049,2010,1
1806310080,1220,0.999820411721549
1806310080,2010,1
1806323000,1220,1
1806323000,2010,1
1806327000,2010,1
1806328000,2010,1
1806329000,1220,0.9999009182210221
1806329000,2010,1
1806901000,1220,1
1806901800,2010,1
1806902800,1220,1
1806902800,2010,1
1806905500,1220,1
1806905900,1220,0.5280571108669474
1806905900,2010,1
1806909011,1220,1
1806909011,2010,1
1806909019,1220,1
1806909019,2010,1
1806909090,1220,0.9997019345049754
1806909090,2010,0.99952937456578
1901104900,2010,1
1901105400,2010,1
1901105600,2010,1
1901205000,1220,0
1901206500,1220,1
1901206500,2010,1
1901207000,1220,0
1901208000,1220,0.9996447251764332
1901208000,2010,1
1901901000,1220,1
1901902000,1220,1
1901902500,1220,1
1901902800,1220,1
1901903200,2010,1
1901906100,2010,1
1901906200,2010,1
1901906500,2010,1
1901906900,1220,1
1901907100,1220,0.9990983993120093
1901909185,1220,1
1901909195,1220,0.9986445255323974
1901909195,2010,0.993843980867424
1902112090,1220,1
1902112090,2010,1
1902114000,1220,1
1902192090,1220,1
1902192090,2010,1
1902194000,1220,1
1902194000,2010,1
1902200040,1220,1
1902200060,1220,1
1902300040,1220,1
1902300060,1220,1
1902300060,2010,1
1902400000,1220,1
1904100040,1220,1
1904100040,2010,1
1904100080,1220,1
1904100080,2010,1
1904201000,1220,1
1904209000,1220,1
1904209000,2010,1
1904300000,1220,1
1904900120,1220,1
1904900120,2010,1
1904900140,1220,0.9996639269322478
1904900140,2010,1
1905100000,1220,1
1905200000,1220,1
1905200000,2010,1
1905310021,1220,1
1905310029,1220,1
1905310029,2010,1
1905310041,1220,1
1905310041,2010,1
1905310049,1220,1
1905310049,2010,0.9999186577385776
1905320029,1220,0.9967188255748591
1905320029,2010,1
1905320041,1220,1
1905320041,2010,1
1905320049,1220,0.9903118488481824
1905320049,2010,1
1905400000,1220,1
1905400000,2010,1
1905901041,1220,0.9992803658143862
1905901041,2010,1
1905901049,1220,0.9994694335728341
1905901049,2010,1
1905901050,1220,1
1905901050,2010,1
1905901070,1220,0.998082807868341
1905901070,2010,1
1905901090,1220,0.9991438088185474
1905901090,2010,1
1905909030,1220,1
1905909030,2010,1
1905909060,1220,1
1905909060,2010,1
1905909090,1220,0.9997976184299935
1905909090,2010,1
2001100000,1220,1
2001100000,2010,1
2001902000,2010,1
2001903000,1220,0.9435781018073867
2001903300,2010,1
2001903500,2010,1
2001903800,1220,1
2001903800,2010,0.9949382926690553
2001906000,1220,1
2001906000,2010,1
2002100020,1220,1
2002100020,2010,1
2002100080,2010,1
2002904000,2010,1
2002908010,1220,1
2002908040,2010,1
2002908050,1220,1
2002908050,2010,1
2003100127,2010,1
2003100137,1220,1
2003100147,1220,1
2003901000,2010,1
2003908010,2010,1
2003908090,2010,1
2004108020,1220,0.99965153802589235
2004108040,1220,1
2004108040,2010,1
2004901000,1220,1
2004908000,1220,1
2004908000,2010,1
2004908520,2010,1
2004908540,2010,1
2004908560,1220,1
2004908560,2010,1
2004908585,1220,1
2004908585,2010,1
2004908595,1220,1
2004908595,2010,1
2005100000,1220,1
2005200020,1220,1
2005200020,2010,0.995779166579421
2005200040,1220,1
2005200040,2010,1
2005200070,1220,1
2005200070,2010,1
2005400000,1220,1
2005512020,1220,1
2005514020,1220,1
2005514040,1220,1
2005514040,2010,1
2005590000,1220,1
2005590000,2010,1
2005702530,1220,1
2005800000,1220,1
2005800000,2010,1
2005991000,1220,1
2005992000,2010,1
2005993000,1220,1
2005995040,2010,1
2005995510,2010,1
2005995590,1220,1
2005995590,2010,1
2005998500,1220,1
2005998500,2010,1
2005999700,1220,1
2005999700,2010,1
2006006000,2010,1
2006007000,2010,1
2006009000,2010,1
2007911000,1220,1
2007914000,1220,1
2007919000,2010,1
2007990500,1220,1
2007991000,1220,1
2007991000,2010,1
2007991500,1220,1
2007992000,1220,1
2007992500,1220,1
2007993000,2010,1
2007993500,1220,1
2007994500,1220,1
2007994500,2010,1
2007994800,1220,1
2007994800,2010,1
2007995010,2010,1
2007995020,1220,1
2007995020,2010,1
2007996000,1220,1
2007996000,2010,1
2007996510,1220,1
2007996510,2010,1
2007996535,1220,0.5880857271247181
2007996535,2010,1
2007997000,1220,1
2007997500,1220,1
2007997500,2010,1
2008110500,1220,0.6781573965074835
2008111500,1220,1
2008111500,2010,1
2008114600,1220,1
2008116100,1220,1
2008116100,2010,1
2008191040,1220,0.6850143846283875
2008191500,1220,1
2008191500,2010,1
2008192000,1220,1
2008192500,1220,1
2008192500,2010,1
2008193020,1220,1
2008194000,1220,1
2008194000,2010,1
2008198500,1220,0.9950575732096814
2008198500,2010,1
2008199010,1220,1
2008199090,1220,1
2008199090,2010,1
2008200010,1220,1
2008200010,2010,1
2008200090,2010,1
2008303700,2010,1
2008304000,2010,1
2008306000,1220,0.8487965684327587
2008306600,1220,1
2008306600,2010,1
2008307000,2010,1
2008502000,2010,1
2008504000,1220,1
2008504000,2010,1
2008600020,1220,1
2008600040,1220,1
2008600040,2010,1
2008600060,2010,1
2008702020,1220,1
2008702020,2010,1
2008702040,1220,0
2008800000,1220,1
2008800000,2010,1
2008910000,2010,1
2008930000,1220,0.8509627304213858
2008971040,1220,1
2008971040,2010,1
2008979030,1220,1
2008979040,2010,1
2008979050,2010,1
2008979094,1220,0.8319846700515273
2008979094,2010,1
2008990500,1220,1
2008990500,2010,1
2008991000,2010,1
2008991300,1220,1
2008991500,1220,1
2008991500,2010,1
2008991810,1220,1
2008991890,1220,1
2008991890,2010,1
2008992120,1220,0.8393708132895743
2008992120,2010,1
2008992140,1220,1
2008992140,2010,1
2008992500,1220,1
2008992500,2010,1
2008992800,2010,1
2008992900,1220,1
2008992900,2010,1
2008993000,2010,1
2008993500,2010,1
2008994000,2010,1
2008995000,2010,1
2008996000,1220,1
2008996000,2010,1
2008996100,1220,1
2008998000,2010,1
2008999110,1220,0.9071185529631902
2008999190,1220,0.9991567249523425
2008999190,2010,1
2009110060,2010,1
2009122500,1220,1
2009122500,2010,1
2009124500,1220,1
2009212000,1220,1
2009212000,2010,1
2009290020,2010,1
2009290040,1220,1
2009311020,2010,1
2009311040,1220,1
2009311040,2010,1
2009312020,2010,1
2009314000,1220,1
2009314000,2010,1
2009316020,2010,1
2009316040,2010,1
2009316060,2010,1
2009392000,2010,1
2009396020,2010,1
2009396040,2010,1
2009414020,2010,1
2009414040,1220,1
2009494040,1220,1
2009500010,1220,1
2009500010,2010,1
2009500090,2010,1
2009610020,1220,1
2009690060,1220,1
2009690060,2010,1
2009710000,1220,1
2009710000,2010,1
2009790017,2010,1
2009790020,1220,1
2009810000,1220,1
2009896520,1220,1
2009896540,1220,1
2009896550,1220,1
2009897031,1220,1
2009897055,1220,1
2009897065,1220,1
2009897070,1220,1
2009897070,2010,1
2009897091,1220,1
2009897091,2010,1
2009898039,2010,1
2009902000,2010,1
2009904000,1220,0.8115622544179579
2009904000,2010,1
2101112126,1220,1
2101112126,2010,0.9910585632357113
2101112129,1220,1
2101112129,2010,0.9973264497988716
2101112131,2010,1
2101112139,2010,0.960443592995332
2101112941,2010,0.32014057609428187
2101112949,1220,1
2101125400,2010,1
2101125800,1220,0.9149273265826272
2101125800,2010,1
2101129000,1220,0.5297805642633229
2101129000,2010,0.22785815776205828
2101202010,1220,1
2101202010,2010,1
2101202090,1220,1
2101202090,2010,1
2101205400,1220,1
2101205800,1220,1
2101209000,1220,0.9941709975068282
2102100000,1220,1
2102100000,2010,1
2102202000,1220,0.9940994197200764
2102202000,2010,1
2102204000,2010,1
2102206000,1220,1
2102300000,1220,1
2102300000,2010,1
2103100000,1220,1
2103202000,1220,1
2103204020,1220,1
2103204020,2010,1
2103204040,1220,1
2103204040,2010,1
2103302000,1220,0.9663048737254937
2103304000,1220,1
2103902000,1220,1
2103902000,2010,1
2103904000,1220,1
2103907400,1220,0.871280005924484
2103907800,1220,1
2103907800,2010,1
2103908000,1220,0.98960958845452
2103908000,2010,1
2103909020,1220,1
2103909020,2010,1
2103909040,1220,0.9940503959765145
2103909040,2010,1
2103909051,1220,1
2103909051,2010,1
2103909059,1220,1
2103909059,2010,1
2103909091,1220,0.9997328717690762
2103909091,2010,0.9971953452373578
2104100020,1220,0.9691084537464905
2104100020,2010,0.9953090006783919
2104100040,1220,1
2104100060,1220,0.9850900416521122
2104100060,2010,1
2104201000,2010,1
2105002000,2010,1
2105004000,1220,1
2105004000,2010,1
2105005000,1220,1
2105005000,2010,1
2106100000,1220,1
2106100000,2010,0.9402344495780671
2106900900,2010,1
2106901200,1220,1
2106901500,1220,1
2106901500,2010,1
2106901800,1220,1
2106902600,2010,1
2106902800,2010,0
2106904600,2010,1
2106905830,2010,1
2106905850,1220,1
2106905850,2010,1
2106905870,1220,1
2106905870,2010,1
2106905890,2010,1
2106907600,2010,1
2106908200,1220,1
2106908200,2010,1
2106909400,1220,1
2106909500,1220,1
2106909700,2010,1
2106909971,1220,0.08169269835640987
2106909971,2010,1
2106909972,1220,1
2106909972,2010,1
2106909973,1220,0.40294943482169016
2106909973,2010,1
2106909975,1220,1
2106909980,1220,1
2106909980,2010,1
2106909985,1220,1
2106909985,2010,1
2106909987,1220,0.9845045848744538
2106909987,2010,1
2106909988,2010,1
2106909995,1220,1
2106909995,2010,1
2106909997,1220,0.9610098292102783
2106909997,2010,1
2106909998,1220,0.9933851105106238
2106909998,2010,0.9667074682371162
2201100000,1220,0.8338251000126713
2201100000,2010,1
2201900000,1220,0.9786349272325044
2201900000,2010,1
2202100020,1220,0.9964828972289483
2202100020,2010,1
2202100045,1220,0.9931030133543828
2202100045,2010,1
2202100055,1220,1
2202100055,2010,1
2202100065,1220,1
2202100065,2010,1
2202100075,1220,1
2202100075,2010,1
2202910010,1220,1
2202910010,2010,1
2202910020,1220,1
2202910020,2010,1
2202991000,1220,1
2202991000,2010,0.5607414343072065
2202992800,1220,1
2202992800,2010,0.8144821464989559
2202993600,1220,1
2202993700,1220,1
2202999110,1220,1
2202999110,2010,1
2202999120,1220,0.9990600260722355
2202999120,2010,1
2203000030,1220,1
2203000030,2010,0.9925591466027986
2203000060,1220,0.9710590753172077
2203000060,2010,1
2203000090,1220,0.9355123913395605
2203000090,2010,1
2204100075,1220,1
2204100075,2010,1
2204215040,1220,1
2204215040,2010,1
2204215055,1220,0.9627034581413842
2204215055,2010,1
2204215060,2010,1
2204218030,2010,1
2204218060,2010,1
2204222030,1220,0
2204298100,1220,1
2206009015,2010,1
2206009025,1220,1
2206009025,2010,1
2206009030,1220,0.9988901023338591
2206009040,1220,1
2206009040,2010,1
2207103000,1220,1
2207103000,2010,1
2207106090,1220,1
2207200090,1220,1
2208204000,2010,1
2208206000,2010,1
2208303030,1220,1
2208303030,2010,0
2208303060,1220,0
2208306020,1220,1
2208306020,2010,0
2208306055,1220,0.6280096472223358
2208306055,2010,0
2208306065,1220,1
2208306065,2010,1
2208306075,1220,1
2208306085,1220,1
2208404000,1220,1
2208404000,2010,0.9697643794985873
2208408000,1220,1
2208408000,2010,1
2208500030,1220,0.9966959697438936
2208500030,2010,1
2208601000,1220,1
2208602000,1220,1
2208602000,2010,1
2208700030,1220,1
2208700030,2010,0.9868974615181526
2208700060,1220,1
2208700060,2010,1
2208901000,2010,1
2208905000,2010,0.9936639869702548
2208905500,2010,0.9984993564852664
2208907200,2010,0.926473753289003
2208907500,1220,1
2208907500,2010,1
2208908010,1220,1
2208908010,2010,1
2208908020,2010,1
2209000000,1220,1
2301100000,1220,1
2301200010,2010,1
2301200090,1220,1
2301200090,2010,1
2302100000,1220,1
2302300010,1220,1
2302300090,1220,1
2302400110,1220,1
2302400120,1220,1
2302400190,1220,1
2302500000,1220,1
2303100010,1220,1
2303100020,1220,1
2303100040,1220,1
2303200020,1220,1
2303300000,1220,1
2304000010,1220,1
2304000090,1220,1
2306200000,1220,1
2306410000,1220,1
2306490000,1220,1
2306900120,1220,1
2306900130,1220,1
2306900150,1220,1
2308009890,1220,1
2309100010,1220,1
2309100010,2010,1
2309100090,1220,1
2309100090,2010,1
2309901005,1220,1
2309901015,1220,1
2309901020,1220,0.923651515806329
2309901030,1220,1
2309901030,2010,1
2309901032,1220,1
2309901035,1220,1
2309901045,1220,1
2309901045,2010,1
2309901050,1220,0.9854002893849527
2309901050,2010,1
2309909500,1220,0.9439443260743665
2309909500,2010,1
2401106130,1220,1
2401106530,1220,1
2401109510,1220,1
2401109560,1220,1
2401208720,2010,0.3264146605799862
2402108080,2010,0.6692229179884693
2402208000,1220,0.005971742407304566
2402208000,2010,0.0256066954377682
2403192020,2010,1
2403193050,1220,1
2403912000,2010,1
2404910000,1220,1
2501000000,1220,0.9944466228300781
2501000000,2010,0.8508803903197056
2503000010,1220,1
2503000090,1220,1
2504101000,1220,1
2504101000,2010,1
2504105000,1220,1
2504105000,2010,1
2504900000,2010,1
2505101000,1220,1
2505105000,1220,1
2505105000,2010,1
2505900000,1220,1
2505900000,2010,1
2506100010,1220,1
2506100010,2010,1
2506100050,1220,1
2506200010,1220,1
2506200080,1220,1
2507000000,1220,1
2507000000,2010,1
2508100000,1220,1
2508100000,2010,1
2508300000,1220,1
2508400150,1220,0.9321900114810563
2508600000,1220,1
2509002000,1220,1
2510100000,1220,1
2510200000,2010,1
2511101000,2010,0.9973549851224043
2511105000,2010,1
2512000000,1220,1
2512000000,2010,0.9752400115955868
2513100010,2010,1
2513100080,2010,1
2513209000,1220,1
2515122000,2010,0
2515200000,1220,1
2515200000,2010,1
2516110000,1220,0.2780232166522601
2516120030,1220,1
2516120060,1220,1
2516201000,1220,1
2516202000,1220,1
2516900030,1220,1
2516900060,1220,0.9353192433571864
2517100015,1220,1
2517100015,2010,1
2517100020,1220,0.8132629446061244
2517100055,1220,0.9994259068581834
2517100055,2010,1
2517200000,1220,1
2517300000,1220,1
2517410000,1220,1
2517410000,2010,0.994026815450824
2517490000,1220,1
2517490000,2010,1
2518100000,1220,1
2518100000,2010,1
2518200000,1220,1
2519901000,1220,1
2519901000,2010,1
2519902000,1220,1
