hts10,cty_code,usmca_share
1512110025,2010,1
1512110035,1220,1
1512110040,2010,1
1512190025,2010,1
1512190035,1220,1
1512190035,2010,1
1512190040,1220,1
1512190040,2010,1
1513110000,2010,0
1513190000,1220,0
1513190000,2010,0
1514110000,1220,0.062196317451143054
1514190000,1220,1
1514190000,2010,1
1514919010,1220,1
1514991000,1220,0
1514999010,1220,1
1515110000,1220,1
1515190000,1220,1
1515210000,1220,1
1515290040,1220,1
1515290040,2010,1
1515500000,2010,0.9231760281904416
1515600500,1220,1
1515902100,1220,0
1515902100,2010,0
1515908110,1220,1
1515908190,1220,1
1515908190,2010,1
1516100000,1220,0
1516201000,1220,1
1516209100,1220,1
1516209100,2010,1
1517100000,1220,0.685802907020445
1517100000,2010,1
1517901020,1220,1
1517901040,2010,1
1517901060,1220,1
1517901080,1220,1
1517902020,1220,1
1517902020,2010,1
1517902040,1220,0.03968885849138506
1517902040,2010,1
1517902060,1220,1
1517902060,2010,1
1517902080,1220,0.3841545146790192
1517909090,1220,1
1517909090,2010,1
1518004000,1220,1
1518004000,2010,1
1520000000,1220,0
1520000000,2010,0
1521100020,2010,0
1521904000,1220,0
1522000000,1220,1
1522000000,2010,1
1601002090,1220,1
1601002090,2010,1
1601004090,1220,1
1601006020,1220,1
1601006080,1220,1
1601006080,2010,1
1602204000,1220,1
1602310020,1220,1
1602310040,1220,1
1602310040,2010,1
1602320010,1220,1
1602320010,2010,1
1602320030,1220,1
1602320030,2010,1
1602320040,1220,1
1602320040,2010,1
1602390015,1220,1
1602390045,1220,1
1602412020,1220,1
1602412040,1220,1
1602419000,1220,1
1602419000,2010,1
1602422040,1220,1
1602424000,1220,1
1602424000,2010,1
1602491000,1220,1
1602491000,2010,1
1602492000,1220,1
1602492000,2010,1
1602494000,1220,0.9412389473649597
1602494000,2010,1
1602496000,1220,1
1602496000,2010,1
1602499000,1220,0.9843386344082184
1602499000,2010,1
1602500500,1220,1
1602500800,1220,1
1602502120,1220,1
1602502120,2010,1
1602506000,1220,1
1602506000,2010,1
1602509020,1220,0.9938827046193386
1602509020,2010,1
1602509040,1220,1
1602509040,2010,1
1602909180,1220,1
1602909180,2010,1
1604112090,1220,1
1604114020,1220,0
1604114040,1220,0
1604114050,1220,0
1604126010,1220,0
1604126030,1220,0
1604126050,1220,0
1604126090,1220,0
1604132000,1220,1
1604134000,1220,0
1604141010,2010,1
1604141099,2010,1
1604143059,1220,1
1604143091,2010,1
1604143099,2010,1
1604192200,1220,1
1604194100,1220,1
1604200510,2010,1
1604200590,2010,1
1604206010,1220,0
1604206090,1220,0
1604324000,1220,0
1605102022,1220,0
1605102025,1220,0
1605102051,2010,0
1605102090,2010,0
1605104030,1220,1
1605104035,1220,1
1605104035,2010,1
1605104040,1220,1
1605104040,2010,1
1605210500,1220,1
1605211020,2010,0
1605211030,1220,0
1605211030,2010,0
1605291010,2010,0
1605301010,1220,0
1605301030,1220,0
1605301050,1220,0
1605301090,1220,0
1605526000,1220,0
1605536000,1220,0
1605546020,1220,0
1605563000,1220,0
1605576000,2010,0
1701135000,2010,1
1701142000,2010,0.7325744983668552
1701145000,2010,0.8085859333555572
1701915800,2010,1
1701995017,1220,0
1701995017,2010,1
1701995025,1220,1
1701995025,2010,1
1701995050,2010,1
1702202490,1220,0
1702202890,1220,0
1702204010,1220,0
1702204040,1220,0
1702204050,1220,0
1702204060,1220,0
1702204070,1220,0
1702302800,1220,0
1702304065,1220,0.9995961928688036
1702304065,2010,1
1702304075,1220,0
1702304085,1220,1
1702304085,2010,1
1702404000,1220,1
1702404000,2010,1
1702604030,2010,1
1702604050,1220,1
1702604050,2010,1
1702604090,2010,1
1702904000,1220,1
1702905800,1220,0
1702906800,1220,1
1702909000,1220,0.9958475774229377
1702909000,2010,1
1703105000,1220,1
1703105000,2010,0.04193042581477987
1703903000,1220,0
1703905000,1220,1
1704100000,1220,1
1704100000,2010,1
1704901000,1220,1
1704901000,2010,1
1704902500,1220,0
1704902500,2010,0
1704903520,1220,1
1704903520,2010,1
1704903550,1220,0.9995204262636253
1704903550,2010,1
1704903590,1220,0.9841607920303493
1704903590,2010,1
1704905400,2010,1
1704907800,2010,1
1704909000,1220,1
1704909000,2010,1
1801000000,2010,0
1803100000,1220,0
1803100000,2010,0
1804000000,1220,0
1804000000,2010,0
1805000000,1220,0
1806101500,2010,1
1806105500,2010,1
1806202090,1220,0
1806202400,1220,1
1806205000,1220,0.9989069264357325
1806205000,2010,1
1806206000,1220,1
1806206000,2010,1
1806207300,1220,1
1806208300,2010,1
1806209900,1220,1
1806310041,1220,1
1806310041,2010,1
1806310049,1220,1
1806310049,2010,1
1806310080,1220,1
1806310080,2010,1
1806323000,2010,1
1806327000,2010,1
1806328000,2010,1
1806329000,1220,0.9999111988143292
1806329000,2010,1
1806900500,2010,1
1806901800,2010,1
1806902800,1220,0
1806902800,2010,1
1806905500,1220,1
1806905900,1220,0.9068465154302064
1806905900,2010,1
1806909011,1220,1
1806909011,2010,1
1806909019,1220,1
1806909019,2010,1
1806909090,1220,0.9999533439135708
1806909090,2010,0.994253959543918
1901104900,2010,1
1901105600,2010,1
1901205000,1220,0
1901206500,1220,0.9269370810377277
1901208000,1220,0.9993107298132691
1901208000,2010,1
1901901000,1220,1
1901902000,2010,1
1901902800,1220,1
1901903200,2010,1
1901906200,1220,0
1901906200,2010,1
1901906500,2010,1
1901906900,1220,1
1901907100,1220,1
1901909185,1220,1
1901909195,1220,0.9981889883932247
1901909195,2010,1
1902112090,1220,0
1902112090,2010,0
1902114000,1220,1
1902192090,1220,0
1902192090,2010,0
1902194000,1220,1
1902194000,2010,1
1902200020,1220,1
1902200040,1220,0.997159847406018
1902200060,1220,1
1902300040,1220,1
1902300060,1220,1
1902300060,2010,1
1902400000,1220,1
1904100040,1220,0.9986776459553802
1904100040,2010,0.9970904778061743
1904100080,1220,0.9888566675972589
1904100080,2010,1
1904201000,1220,1
1904209000,1220,1
1904209000,2010,1
1904900120,1220,1
1904900120,2010,1
1904900140,1220,0.9995608582609491
1904900140,2010,1
1905100000,1220,0
1905200000,1220,0
1905310021,1220,0
1905310029,1220,0
1905310041,1220,0
1905310041,2010,0
1905310049,1220,0
1905310049,2010,0
1905320029,1220,0
1905320041,1220,0
1905320049,1220,0
1905320049,2010,0
1905400000,1220,0
1905400000,2010,0
1905901041,1220,0
1905901041,2010,0
1905901049,1220,0
1905901049,2010,0
1905901050,1220,0
1905901050,2010,0
1905901070,1220,0
1905901070,2010,0
1905901090,1220,0
1905901090,2010,0
1905909030,1220,1
1905909030,2010,1
1905909060,1220,1
1905909060,2010,1
1905909090,1220,1
1905909090,2010,0.9991278519061401
2001100000,1220,1
2001100000,2010,1
2001902000,2010,1
2001903000,1220,1
2001903300,2010,1
2001903500,2010,1
2001903800,1220,1
2001903800,2010,0.9983429308938395
2001906000,2010,1
2002100020,2010,1
2002100080,2010,1
2002904000,2010,1
2002908020,2010,1
2002908040,1220,1
2002908040,2010,1
2002908050,1220,1
2002908050,2010,1
2003100127,2010,1
2003100137,1220,1
2003100147,1220,1
2003901000,2010,0
2003908010,2010,1
2003908090,2010,1
2004108020,1220,0.9998092459468749
2004108040,1220,0.9987765764489361
2004108040,2010,1
2004908000,2010,1
2004908520,2010,1
2004908540,2010,1
2004908560,1220,1
2004908560,2010,1
2004908585,1220,1
2004908585,2010,1
2004908595,1220,1
2004908595,2010,1
2005100000,1220,1
2005200020,1220,1
2005200020,2010,1
2005200040,1220,1
2005200070,1220,1
2005200070,2010,1
2005400000,1220,0
2005512020,1220,1
2005512040,1220,1
2005512040,2010,0
2005514020,1220,1
2005514040,1220,1
2005514040,2010,0.9920654995879895
2005590000,1220,1
2005590000,2010,1
2005702530,1220,1
2005709700,1220,1
2005800000,1220,1
2005800000,2010,1
2005991000,1220,1
2005992000,1220,1
2005992000,2010,1
2005993000,1220,1
2005995040,2010,1
2005995510,2010,1
2005995590,1220,1
2005995590,2010,1
2005998500,1220,1
2005998500,2010,1
2005999700,1220,1
2005999700,2010,1
2006002000,2010,1
2006007000,2010,1
2006009000,2010,1
2007911000,1220,1
2007914000,1220,1
2007919000,2010,1
2007990500,1220,1
2007990500,2010,1
2007991000,1220,1
2007991000,2010,1
2007991500,1220,1
2007992000,1220,1
2007992500,1220,1
2007993000,2010,0
2007993500,1220,1
2007994500,1220,1
2007994500,2010,1
2007994800,1220,1
2007994800,2010,1
2007995010,2010,1
2007995020,1220,1
2007995020,2010,1
2007996000,1220,1
2007996000,2010,1
2007996510,1220,1
2007996510,2010,1
2007996535,1220,0.0714889428788156
2007996535,2010,1
2007997000,1220,1
2007997500,1220,1
2007997500,2010,1
2008110500,1220,0
2008111500,1220,1
2008111500,2010,1
2008114600,1220,1
2008116100,1220,1
2008116100,2010,1
2008191040,1220,0
2008191500,1220,1
2008191500,2010,1
2008192500,1220,1
2008192500,2010,1
2008193020,1220,1
2008194000,1220,1
2008194000,2010,1
2008198500,1220,0.9263152372553602
2008198500,2010,1
2008199090,1220,0.9912911010763527
2008199090,2010,1
2008200010,1220,1
2008200010,2010,0
2008200090,2010,1
2008301000,2010,1
2008303500,2010,0
2008304000,2010,1
2008306000,1220,1
2008306600,1220,1
2008306600,2010,1
2008307000,2010,1
2008502000,2010,1
2008504000,1220,1
2008504000,2010,1
2008600020,1220,1
2008600040,1220,0.9689114564296087
2008600040,2010,1
2008600060,1220,1
2008600060,2010,1
2008702040,1220,0.3809541833046309
2008800000,1220,0.978994043825139
2008800000,2010,1
2008910000,2010,1
2008930000,1220,0.9370316104525804
2008971040,1220,0.7447089286553555
2008971040,2010,1
2008979030,1220,1
2008979030,2010,1
2008979040,2010,1
2008979050,2010,1
2008979092,2010,1
2008979094,1220,1
2008979094,2010,0.4371174552115445
2008990500,1220,0.9438858709610404
2008991000,2010,1
2008991300,1220,1
2008991500,1220,1
2008991500,2010,1
2008991810,1220,1
2008991890,1220,0.9268547611005246
2008991890,2010,1
2008992120,1220,1
2008992120,2010,1
2008992140,1220,1
2008992140,2010,1
2008992500,2010,1
2008992900,2010,1
2008993000,2010,0
2008993500,2010,1
2008994000,2010,0.9927291166645463
2008996000,1220,1
2008996000,2010,1
2008996100,1220,1
2008998000,2010,1
2008999110,1220,1
2008999190,1220,0.9863334738404529
2008999190,2010,1
2009110060,2010,1
2009122500,1220,0
2009122500,2010,1
2009124500,1220,1
2009124500,2010,1
2009190000,2010,1
2009212000,2010,1
2009290040,1220,1
2009311020,2010,1
2009311040,2010,1
2009312020,2010,1
2009312040,2010,1
2009314000,1220,1
2009316020,2010,1
2009316040,2010,1
2009316060,2010,1
2009392000,2010,1
2009396020,2010,1
2009396040,2010,1
2009414020,2010,1
2009414040,1220,1
2009500010,1220,1
2009500010,2010,1
2009500090,1220,1
2009500090,2010,1
2009610020,1220,0
2009610060,1220,0
2009690060,1220,0
2009690060,2010,1
2009710000,1220,0
2009710000,2010,0
2009790017,1220,0
2009790020,1220,0
2009810000,1220,1
2009896520,1220,1
2009896540,1220,1
2009896550,1220,1
2009897031,1220,1
2009897055,1220,1
2009897065,1220,1
2009897070,1220,1
2009897070,2010,1
2009897091,1220,0.41841953608990057
2009897091,2010,1
2009898039,2010,1
2009902000,1220,1
2009902000,2010,1
2009904000,1220,0.8457309968106881
2009904000,2010,1
2101112126,1220,0
2101112126,2010,0
2101112129,1220,0
2101112129,2010,0
2101112131,2010,0
2101112139,2010,0
2101112941,2010,0
2101112949,1220,0
2101125400,1220,1
2101125400,2010,1
2101125800,1220,0.18015341026881349
2101125800,2010,0.11242867296034223
2101129000,1220,1
2101129000,2010,0
2101202010,2010,0
2101202090,1220,0
2101202090,2010,0
2101205400,1220,1
2101205800,1220,1
2101209000,1220,0.9926182391067715
2102100000,1220,0.9992543876646551
2102100000,2010,0.9805917423505864
2102202000,1220,1
2102202000,2010,1
2102204000,2010,0
2102206000,1220,0
2102300000,1220,0
2102300000,2010,0
2103100000,1220,1
2103100000,2010,1
2103202000,1220,1
2103204020,1220,1
2103204020,2010,1
2103204040,1220,1
2103204040,2010,1
2103302000,1220,0
2103304000,1220,1
2103902000,1220,0
2103902000,2010,0
2103907800,1220,0.20108268877642824
2103908000,1220,0.9779135877730193
2103908000,2010,0.9515228050087017
2103909020,1220,1
2103909020,2010,1
2103909040,1220,1
2103909040,2010,1
2103909051,1220,1
2103909051,2010,1
2103909059,2010,1
2103909091,1220,0.9997548556375739
2103909091,2010,0.9991625476790514
2104100020,1220,0.9685921733472419
2104100020,2010,1
2104100040,1220,1
2104100060,1220,0.9818426878886427
2104100060,2010,1
2104201000,2010,1
2105002000,2010,1
2105004000,1220,1
2105004000,2010,1
2105005000,1220,1
2105005000,2010,1
2106100000,1220,1
2106100000,2010,1
2106900900,2010,1
2106901200,1220,1
2106901500,2010,1
2106901800,1220,1
2106902600,2010,1
2106902800,2010,0
2106903800,2010,1
2106905830,1220,1
2106905830,2010,1
2106905850,2010,1
2106905870,1220,1
2106905870,2010,1
2106905890,2010,1
2106906600,1220,1
2106908200,1220,1
2106909100,1220,0
2106909400,1220,1
2106909500,1220,1
2106909500,2010,0
2106909700,1220,0.909692117470239
2106909700,2010,1
2106909971,1220,0.43838135335294715
2106909971,2010,1
2106909972,1220,0.9989349938734979
2106909972,2010,1
2106909973,1220,0.7592006733882838
2106909973,2010,1
2106909975,1220,1
2106909980,1220,1
2106909980,2010,1
2106909985,1220,1
2106909985,2010,0.9825203487713562
2106909987,1220,0.7953766949066318
2106909987,2010,1
2106909988,1220,1
2106909988,2010,1
2106909995,1220,1
2106909995,2010,1
2106909997,1220,0.9692044460431778
2106909997,2010,1
2106909998,1220,0.9921770910043376
2106909998,2010,0.9713349919532135
2201100000,1220,1
2201100000,2010,1
2201900000,1220,0
2201900000,2010,0
2202100020,1220,1
2202100020,2010,1
2202100045,1220,0.9904360679536619
2202100045,2010,1
2202100055,1220,1
2202100055,2010,1
2202100065,1220,1
2202100065,2010,1
2202100075,1220,1
2202100075,2010,1
2202910010,1220,1
2202910010,2010,1
2202910020,1220,1
2202910020,2010,1
2202991000,1220,1
2202991000,2010,1
2202992800,1220,0.9779234963147695
2202992800,2010,0.5216257098360702
2202993500,2010,1
2202993600,1220,1
2202993700,1220,1
2202999110,1220,0.2052980132450331
2202999110,2010,0.9969545356298705
2202999120,1220,0.9963146050657448
2202999120,2010,0.9886999678584747
2203000030,1220,0
2203000030,2010,0
2203000060,1220,0
2203000060,2010,0
2203000090,1220,0
2203000090,2010,0
2204100075,1220,1
2204100075,2010,1
2204215028,1220,1
2204215040,1220,1
2204215040,2010,1
2204215055,1220,1
2204215055,2010,1
2204215060,2010,1
2204218030,2010,1
2204296100,2010,1
2204298100,1220,1
2205103000,1220,1
2206001510,1220,1
2206001520,1220,1
2206004500,2010,1
2206009015,1220,1
2206009015,2010,1
2206009025,1220,1
2206009025,2010,1
2206009030,1220,1
2206009030,2010,1
2206009040,1220,1
2206009040,2010,1
2207103000,1220,1
2207103000,2010,1
2207106010,1220,1
2207106090,1220,1
2207200090,1220,1
2207200090,2010,1
2208204000,2010,0
2208303030,1220,0
2208306020,1220,0
2208306020,2010,0
2208306055,1220,0
2208306065,1220,0
2208306065,2010,0
2208306075,1220,0
2208306085,1220,0
2208402000,2010,1
2208404000,1220,0
2208404000,2010,0
2208408000,1220,0
2208408000,2010,0
2208500030,1220,0
2208500030,2010,0
2208500060,1220,0
2208601000,1220,0
2208601000,2010,0
2208602000,1220,0
2208602000,2010,0
2208605000,1220,0
2208700030,1220,0
2208700030,2010,0
2208700060,1220,0
2208700060,2010,0
2208901000,1220,0
2208903000,1220,0
2208903000,2010,0
2208905000,2010,0
2208905500,2010,0
2208907200,2010,0
2208907500,1220,0
2208907500,2010,0
2208908010,1220,1
2208908010,2010,1
2208908020,1220,0
2208908020,2010,1
2209000000,1220,1
2301100000,1220,0
2301200010,2010,0
2301200090,2010,0
2302100000,1220,0
2302300010,1220,0
2302300090,1220,0
2302400110,1220,0
2302400120,1220,0
2302500000,1220,1
2303100010,1220,1
2303100020,1220,1
2303100040,1220,1
2303200020,1220,0
2303300000,1220,0
2304000010,1220,1
2304000090,1220,0.9968804417931995
2306200000,1220,1
2306410000,1220,1
2306490000,1220,1
2306900120,1220,1
2306900130,1220,1
2306900150,1220,1
2308009890,1220,0.9983584706307725
2309100010,1220,0
2309100010,2010,0
2309100090,1220,0
2309100090,2010,0
2309901005,1220,0
2309901005,2010,0
2309901015,1220,0
2309901020,1220,0
2309901030,1220,0
2309901030,2010,0
2309901032,1220,0
2309901035,1220,0
2309901045,1220,0
2309901045,2010,0
2309901050,1220,0
2309901050,2010,0
2309906000,1220,0
2309909500,1220,0.8899300077762331
2309909500,2010,1
2401106530,1220,1
2401303310,2010,0
2401303320,2010,0
2402108080,2010,1
2402208000,1220,0.006580545266865019
2402208000,2010,0.04385939259641005
2403192020,2010,1
2403193090,1220,0
2403912000,2010,0
2404910000,1220,1
2501000000,1220,0
2501000000,2010,0
2503000010,1220,0
2503000090,1220,0
2504101000,1220,0
2504105000,1220,0
2504105000,2010,0
2504900000,2010,0
2505101000,1220,0
2505105000,1220,0
2505105000,2010,0
2505900000,1220,0
2505900000,2010,0
2506100010,1220,0
2506100010,2010,0
2506100050,1220,0
2506200010,1220,0
2506200080,1220,0
2507000000,1220,0
2507000000,2010,0
2508100000,1220,0
2508100000,2010,0
2508300000,1220,0
2508400150,1220,0
2508400150,2010,0
2508600000,1220,0
2510100000,1220,0
2510200000,1220,0
2510200000,2010,0
2511101000,2010,0
2511105000,2010,1
2512000000,1220,0
2512000000,2010,0
2513100010,2010,0
2513100080,2010,0
2513209000,1220,0
2515110000,2010,0
2515121000,2010,0
2515122000,2010,1
2515200000,1220,1
2516110000,1220,0
2516110000,2010,0
2516120030,1220,1
2516120060,1220,1
2516120060,2010,0.7609787272893271
2516201000,1220,0
2516202000,1220,1
2516900030,1220,1
2516900060,1220,1
2517100015,1220,0
2517100015,2010,0
2517100020,1220,0
2517100055,1220,0
2517100055,2010,0
2517200000,1220,0
2517300000,1220,0
2517410000,1220,0
2517410000,2010,0
2517490000,1220,0
2517490000,2010,0
2518100000,1220,0
2518100000,2010,0
2518200000,1220,1
2519901000,1220,0
2519901000,2010,0
2519902000,1220,0
2519905000,1220,0
2519905000,2010,0
2520100000,1220,0
2520100000,2010,0
2520200000,2010,0
2521000000,1220,0
2522100000,1220,0
2522100000,2010,0
2522200000,1220,0
2522200000,2010,0
2523100000,1220,0
2523210000,1220,0
2523210000,2010,0
2523290000,1220,0
2523290000,2010,0
2523300000,1220,0
2523900000,1220,0
2523900000,2010,0
2525200000,1220,0
2526100000,1220,0
2526200000,1220,0
2526200000,2010,0
2528000050,1220,0
2529100000,1220,0
2529100000,2010,0
2529210000,2010,0
2529220000,2010,0
2529300010,1220,0
2529300050,1220,0
2530100000,2010,0
2530908010,2010,0
2530908050,1220,0
2530908050,2010,0
2601120030,1220,0
2602000040,2010,0
2604000040,1220,0
2607000010,1220,1
2607000020,1220,1
2607000040,1220,0.8978182866238839
2607000050,1220,1
2608000020,1220,0
2608000030,1220,0
2608000040,1220,0
2613100000,2010,1
2613900000,2010,1
2616900040,1220,0
2617100000,2010,0
2618000000,1220,0
2619003000,1220,0
2619009000,1220,0
2619009000,2010,0
2620193000,1220,0
2620290020,1220,0
2620290040,1220,0
2620290050,1220,0
2620300010,1220,0
2620300010,2010,0
2620400030,1220,0
2620400060,1220,0
2620998500,1220,0
2620998500,2010,0
2621900000,1220,0
2621900000,2010,0
2701120010,1220,0
2701190050,1220,0
2702100000,1220,0
2703000000,1220,0
2704000025,1220,0
2706000000,1220,0
2707100000,1220,0
2707100000,2010,0
2707200000,1220,0
2707300040,1220,0
2707500000,1220,0
2707910000,1220,0
2707999010,1220,0
2707999090,1220,0
2708100000,1220,0
2709001000,1220,0.9999992754880576
2709001000,2010,0.6106743242212107
2709002090,1220,0.9650887880572506
2709002090,2010,0.610872686438687
2710121510,1220,1
2710121519,1220,0.9972091971881103
2710121520,1220,1
2710121550,1220,1
2710121805,1220,1
2710121890,1220,1
2710122500,1220,1
2710122500,2010,0
2710124595,1220,1
2710129000,1220,0.5564433538495858
2710129000,2010,1
2710190630,1220,0.7828824255860242
2710190630,2010,1
2710190635,1220,0.9605793245712841
2710190635,2010,0.6154252906485481
2710190650,1220,1
2710191102,1220,0.9995325927038698
2710191102,2010,1
2710191103,1220,0
2710191105,1220,1
2710191108,1220,1
2710191111,1220,0.34118466648307183
2710191114,1220,1
2710191125,1220,1
2710191150,1220,1
2710191600,1220,1
2710191600,2010,1
2710192500,1220,1
2710193010,1220,0.8168173420324361
2710193020,1220,0.7616122135980034
2710193020,2010,0.952051574092777
2710193030,1220,1
2710193040,1220,0.9276182773958754
2710193040,2010,0
2710193070,1220,1
2710193080,1220,0.9754734660669273
2710193080,2010,1
2710193500,1220,0.9874061074601803
2710193500,2010,1
2710194000,1220,0.9557733637069229
2710194000,2010,1
2710194540,1220,0.9895154594372185
2710194545,1220,1
2710194590,1220,0.9984073377809374
2710194590,2010,1
2710199000,1220,0.994542764068063
2710199000,2010,0.7044114036799466
2710993100,1220,1
