hts10,cty_code,usmca_share
1504204000,2010,1
1504206040,1220,0.789655275735423
1504206040,2010,1
1505009000,2010,1
1506000000,1220,1
1507100000,1220,1
1507100000,2010,1
1507904040,1220,1
1507904040,2010,0.7139371468151858
1509202030,2010,1
1509202090,2010,1
1510902000,1220,1
1511100000,2010,0
1511900000,1220,0
1511900000,2010,0
1512110040,2010,1
1512190025,2010,1
1512190035,1220,1
1512190035,2010,1
1512190040,1220,1
1512190040,2010,1
1513110000,2010,0
1513190000,1220,0
1513190000,2010,0
1513290000,2010,0
1514110000,1220,0.9889950303447314
1514190000,1220,1
1514190000,2010,1
1514919010,1220,1
1514991000,1220,0
1514999010,1220,0.965447621193281
1515110000,1220,1
1515190000,1220,1
1515210000,1220,1
1515290040,1220,1
1515290040,2010,1
1515500000,2010,0.9684140765461441
1515600500,1220,1
1515902100,1220,0
1515906000,1220,1
1515908110,1220,1
1515908190,1220,0.9575432999815915
1515908190,2010,0.930690050308366
1516201000,1220,1
1516209100,1220,0
1516209100,2010,0.8182329636505854
1517100000,1220,0.6387585113781559
1517100000,2010,1
1517901020,1220,1
1517901020,2010,1
1517901040,1220,1
1517901060,1220,1
1517901080,1220,1
1517901080,2010,0
1517902020,2010,1
1517902040,1220,0.057289120946734676
1517902040,2010,1
1517902060,1220,1
1517902060,2010,1
1517902080,1220,0.2739342171375565
1517909090,1220,1
1517909090,2010,1
1518004000,1220,1
1518004000,2010,1
1520000000,1220,0
1520000000,2010,0
1521100020,2010,0
1521100060,1220,0
1521902000,1220,0.5897634742148119
1521904000,1220,0
1522000000,1220,1
1522000000,2010,1
1601002010,1220,1
1601002090,1220,1
1601002090,2010,1
1601004090,1220,1
1601006020,1220,1
1601006020,2010,1
1601006080,1220,1
1601006080,2010,1
1602204000,1220,1
1602310020,1220,1
1602310020,2010,1
1602310040,1220,1
1602310040,2010,1
1602320010,1220,1
1602320010,2010,1
1602320030,1220,0.9992999818610266
1602320030,2010,1
1602320040,1220,0.99953154252468
1602320040,2010,1
1602390015,1220,1
1602390035,1220,1
1602390045,1220,1
1602412020,1220,1
1602412040,1220,1
1602419000,1220,1
1602419000,2010,1
1602422040,1220,1
1602424000,1220,1
1602424000,2010,1
1602491000,1220,1
1602491000,2010,1
1602492000,1220,1
1602492000,2010,1
1602494000,1220,0.8604335961615418
1602494000,2010,1
1602496000,1220,1
1602499000,1220,0.8169764972562467
1602499000,2010,1
1602500800,1220,1
1602502120,1220,1
1602502120,2010,1
1602502140,2010,1
1602506000,1220,0.05780024465712024
1602506000,2010,1
1602509020,1220,0.9776366630671266
1602509020,2010,1
1602509040,1220,0.9899651179226713
1602509040,2010,1
1602909180,1220,1
1604114020,1220,0
1604114050,1220,0
1604126010,1220,0
1604126030,1220,0
1604126050,1220,0
1604126090,1220,0
1604131000,2010,0
1604132000,1220,1
1604134000,1220,0
1604139000,2010,1
1604141099,2010,1
1604143059,2010,1
1604143091,2010,1
1604143099,2010,1
1604193200,1220,0
1604194100,1220,1
1604200510,2010,1
1604202500,1220,0
1604206010,1220,0
1604206090,1220,0
1604310000,1220,1
1604324000,1220,0
1605102022,1220,0
1605102051,2010,0
1605102090,1220,0
1605102090,2010,0
1605104010,1220,1
1605104030,2010,1
1605104035,1220,1
1605104035,2010,1
1605104040,1220,1
1605104040,2010,1
1605106090,2010,0
1605211020,2010,0
1605211030,1220,0
1605211030,2010,0
1605211050,2010,0
1605291010,1220,0
1605291010,2010,0
1605300590,1220,1
1605301010,1220,0
1605301030,1220,0
1605301090,1220,0
1605400500,1220,0
1605401090,1220,0
1605514000,1220,0
1605536000,1220,0
1605546020,1220,0
1605576000,2010,0
1605610000,2010,0
1701135000,2010,1
1701142000,2010,1
1701145000,2010,1
1701913000,1220,0
1701915800,2010,1
1701991025,1220,1
1701991050,2010,1
1701995025,1220,1
1701995025,2010,1
1701995050,2010,1
1702190000,1220,1
1702204010,1220,0
1702204040,1220,0
1702204050,1220,0
1702204060,1220,0
1702204070,1220,0
1702304065,1220,1
1702304065,2010,1
1702304075,1220,0
1702304085,1220,0.9955553476672332
1702304085,2010,1
1702404000,1220,1
1702604030,2010,1
1702604050,1220,1
1702604050,2010,1
1702604090,2010,1
1702902000,2010,1
1702904000,1220,1
1702905800,1220,0
1702905800,2010,1
1702909000,1220,1
1702909000,2010,1
1703105000,1220,0
1703905000,1220,0.5125993078910172
1704100000,1220,0.9991880895698272
1704100000,2010,1
1704901000,1220,1
1704901000,2010,1
1704902500,1220,0
1704903520,1220,1
1704903520,2010,1
1704903550,1220,0.9419530350322601
1704903550,2010,0.9999090717115949
1704903590,1220,0.9897353441650543
1704903590,2010,1
1704907800,2010,1
1704909000,1220,1
1704909000,2010,1
1801000000,2010,0
1803100000,1220,0
1803100000,2010,0
1804000000,1220,0
1804000000,2010,0
1805000000,1220,1
1805000000,2010,0.5620606339169808
1806202010,1220,0
1806202090,1220,0
1806202400,1220,1
1806203600,1220,0
1806205000,1220,1
1806205000,2010,1
1806206000,1220,1
1806207300,1220,1
1806208300,2010,1
1806209900,1220,1
1806209900,2010,1
1806310041,1220,1
1806310041,2010,1
1806310049,1220,1
1806310049,2010,1
1806310080,1220,0.9994487513132541
1806323000,2010,1
1806327000,2010,1
1806328000,2010,1
1806329000,1220,0.9950311186252885
1806329000,2010,1
1806900800,2010,1
1806902800,2010,1
1806905500,1220,1
1806905900,1220,0.9582099764152842
1806905900,2010,1
1806909011,1220,0.7877849107892316
1806909011,2010,1
1806909019,1220,0.9967639639821559
1806909019,2010,0.9994802025328313
1806909090,1220,0.9998003700482987
1806909090,2010,0.9551700665378239
1901105400,2010,1
1901105600,2010,1
1901203000,1220,1
1901205000,1220,0
1901206500,1220,0.8805425284514529
1901208000,1220,0.9997628679306957
1901208000,2010,1
1901901000,1220,1
1901902800,1220,1
1901903200,2010,1
1901906200,2010,1
1901906500,2010,1
1901906700,2010,1
1901906900,1220,1
1901907100,1220,0.9736856140668757
1901909185,1220,1
1901909195,1220,0.9988316543458896
1901909195,2010,1
1902112090,1220,0
1902112090,2010,0
1902114000,1220,1
1902192090,1220,0
1902192090,2010,0
1902194000,1220,1
1902194000,2010,1
1902200020,1220,1
1902200040,1220,0.9916429617327821
1902200060,1220,1
1902300040,1220,1
1902300040,2010,1
1902300060,1220,0.974569018217386
1902300060,2010,1
1902400000,1220,1
1904100040,1220,0.9996595151141145
1904100040,2010,1
1904100080,1220,1
1904100080,2010,1
1904201000,1220,1
1904209000,1220,1
1904209000,2010,1
1904900120,1220,1
1904900120,2010,1
1904900140,1220,0.9894009099266398
1904900140,2010,1
1905100000,1220,0
1905200000,1220,0
1905310021,1220,0
1905310029,1220,0
1905310041,1220,0
1905310041,2010,0
1905310049,1220,0
1905310049,2010,0
1905320029,1220,0
1905320041,1220,0
1905320049,1220,0
1905320049,2010,0
1905400000,1220,0
1905400000,2010,0
1905901041,1220,0
1905901041,2010,0
1905901049,1220,0
1905901049,2010,0
1905901050,1220,0
1905901050,2010,0
1905901070,1220,0
1905901070,2010,0
1905901090,1220,0
1905901090,2010,0
1905909030,1220,0.9979275150691389
1905909030,2010,1
1905909060,1220,1
1905909090,1220,1
1905909090,2010,1
2001100000,1220,1
2001100000,2010,1
2001902000,2010,1
2001903000,1220,0.9287884690299961
2001903000,2010,1
2001903300,2010,1
2001903500,2010,1
2001903800,1220,0.9853566857683128
2001903800,2010,1
2001906000,1220,1
2001906000,2010,1
2002100020,1220,0.9756325648792897
2002100020,2010,1
2002100080,2010,1
2002904000,2010,1
2002908010,1220,1
2002908010,2010,1
2002908020,2010,1
2002908030,1220,1
2002908040,1220,1
2002908040,2010,1
2002908050,1220,1
2002908050,2010,1
2003100127,2010,1
2003100137,1220,1
2003100143,1220,1
2003100147,1220,1
2003901000,2010,0
2003908090,2010,1
2004108020,1220,0.9998133614879443
2004108040,1220,0.999252661602067
2004108040,2010,1
2004908000,2010,1
2004908520,2010,1
2004908540,2010,1
2004908560,1220,1
2004908560,2010,1
2004908585,1220,1
2004908585,2010,1
2004908595,1220,0.9955323560711757
2004908595,2010,1
2005100000,1220,1
2005200020,1220,0.9983843799866953
2005200020,2010,1
2005200040,1220,1
2005200070,1220,1
2005200070,2010,1
2005400000,1220,0
2005512020,1220,1
2005512040,1220,1
2005512040,2010,0.15249609984399376
2005514020,1220,1
2005514040,1220,1
2005514040,2010,0.9966724721486528
2005590000,1220,1
2005590000,2010,1
2005701800,1220,1
2005702530,1220,1
2005709700,1220,1
2005800000,1220,1
2005800000,2010,1
2005919700,2010,1
2005991000,1220,1
2005992000,2010,1
2005993000,1220,1
2005995020,2010,1
2005995040,2010,1
2005995510,2010,1
2005995590,2010,1
2005998500,1220,0.9980679660952166
2005998500,2010,1
2005999700,1220,1
2005999700,2010,1
2006007000,2010,1
2006009000,2010,1
2007914000,1220,1
2007919000,2010,1
2007990500,1220,1
2007990500,2010,1
2007991000,1220,1
2007991000,2010,1
2007991500,1220,1
2007992000,1220,1
2007992500,1220,1
2007993000,2010,0
2007993500,1220,1
2007994000,2010,1
2007994500,1220,1
2007994500,2010,1
2007994800,1220,1
2007994800,2010,1
2007995010,2010,1
2007995020,1220,1
2007995020,2010,1
2007996000,1220,1
2007996000,2010,1
2007996510,1220,1
2007996510,2010,1
2007996525,1220,1
2007996535,1220,0.1342852398772306
2007996535,2010,1
2007997000,1220,1
2007997500,1220,1
2007997500,2010,1
2008110500,1220,0
2008111500,1220,0.995197618279303
2008111500,2010,1
2008114600,1220,0.8648860628609556
2008116100,2010,1
2008191040,1220,0
2008191500,1220,1
2008191500,2010,1
2008192500,2010,1
2008193020,1220,1
2008194000,1220,1
2008194000,2010,1
2008195000,1220,1
2008198500,1220,0.92268830191078
2008198500,2010,1
2008199010,1220,0.07092764836612067
2008199090,1220,1
2008199090,2010,1
2008200010,1220,1
2008200090,2010,1
2008301000,2010,1
2008303500,2010,0.8
2008304000,2010,1
2008306000,1220,1
2008306600,1220,1
2008306600,2010,1
2008307000,2010,1
2008400020,2010,1
2008502000,2010,1
2008504000,1220,1
2008504000,2010,1
2008600020,1220,1
2008600040,1220,1
2008600040,2010,1
2008600060,1220,1
2008600060,2010,1
2008702020,1220,1
2008702040,1220,0
2008702040,2010,0
2008800000,1220,1
2008800000,2010,1
2008930000,1220,0.7954431788130286
2008930000,2010,1
2008971040,1220,0.8060915556689484
2008971040,2010,0.9908145354671096
2008979030,2010,1
2008979040,2010,1
2008979092,2010,1
2008979094,1220,0.8574945190199623
2008979094,2010,0.4587890822199037
2008990500,1220,0.9397429003052146
2008990500,2010,1
2008991000,2010,1
2008991300,1220,1
2008991500,2010,1
2008991810,1220,1
2008991890,1220,1
2008991890,2010,1
2008992120,1220,1
2008992120,2010,1
2008992140,1220,1
2008992140,2010,1
2008992500,2010,1
2008992900,1220,1
2008992900,2010,1
2008993000,2010,0
2008994000,2010,0.9138742859577119
2008996000,1220,1
2008996000,2010,1
2008996100,1220,1
2008998000,1220,1
2008998000,2010,1
2008999110,1220,1
2008999190,1220,0.9969573085691978
2008999190,2010,1
2009110060,2010,1
2009122500,2010,0.9991754751725176
2009124500,1220,1
2009212000,1220,0
2009212000,2010,1
2009214020,2010,1
2009290020,2010,1
2009290040,1220,1
2009290040,2010,1
2009311040,2010,1
2009312020,2010,0.984666095255802
2009312040,1220,1
2009312040,2010,1
2009314000,1220,1
2009314000,2010,1
2009316020,2010,1
2009316040,2010,1
2009392000,2010,1
2009396020,2010,1
2009396040,2010,1
2009414020,2010,1
2009414040,1220,1
2009494020,2010,0
2009494040,1220,1
2009500010,1220,1
2009500010,2010,1
2009500090,2010,1
2009610020,1220,0
2009610020,2010,1
2009610040,2010,1
2009610060,1220,0
2009690060,1220,0
2009690060,2010,1
2009710000,1220,0
2009710000,2010,0
2009790020,1220,0
2009790020,2010,0
2009810000,1220,1
2009896520,1220,1
2009896540,1220,0.395918140185727
2009896550,1220,1
2009897031,1220,1
2009897055,1220,1
2009897065,1220,1
2009897070,2010,1
2009897091,1220,0.9840472001819074
2009897091,2010,1
2009898039,2010,1
2009902000,1220,1
2009902000,2010,1
2009904000,1220,0.9398743255457445
2009904000,2010,1
2101112126,1220,0
2101112126,2010,0
2101112129,1220,0
2101112129,2010,0
2101112131,2010,0
2101112139,2010,0
2101112941,1220,0
2101112941,2010,0
2101112949,1220,0
2101112949,2010,0
2101125400,1220,1
2101125800,1220,0.4602836738347689
2101125800,2010,0
2101129000,1220,1
2101129000,2010,0.21020280222832707
2101202010,1220,0
2101202010,2010,0
2101202090,1220,0
2101205400,1220,1
2101209000,1220,1
2102100000,1220,1
2102100000,2010,0.9939260549458138
2102202000,1220,1
2102202000,2010,1
2102204000,1220,0
2102204000,2010,0
2102206000,2010,1
2102300000,1220,0
2102300000,2010,0
2103100000,1220,1
2103202000,1220,1
2103204020,1220,1
2103204020,2010,1
2103204040,1220,1
2103204040,2010,1
2103302000,1220,0
2103304000,1220,1
2103902000,1220,0
2103907400,1220,0.825293061739568
2103907800,1220,0
2103908000,1220,0.8896719320033928
2103908000,2010,0.9847322772390971
2103909020,1220,1
2103909020,2010,1
2103909040,1220,0.9949093197594403
2103909040,2010,1
2103909051,1220,1
2103909051,2010,1
2103909059,1220,1
2103909059,2010,1
2103909091,1220,0.9986116973190541
2103909091,2010,1
2104100020,1220,0.8886011569670381
2104100020,2010,1
2104100040,1220,1
2104100060,1220,0.9925019577082618
2104100060,2010,1
2104201000,2010,1
2104205000,1220,1
2105002000,1220,1
2105004000,1220,1
2105004000,2010,1
2105005000,1220,1
2105005000,2010,1
2106100000,1220,0.9936207000739616
2106100000,2010,1
2106900900,1220,0
2106900900,2010,0.5320835412360111
2106901200,1220,1
2106901500,2010,1
2106901800,1220,1
2106903800,2010,1
2106905830,1220,1
2106905830,2010,1
2106905850,2010,1
2106905870,1220,1
2106905870,2010,1
2106905890,2010,1
2106908200,1220,0.9717379728516097
2106909100,1220,0
2106909400,1220,1
2106909400,2010,1
2106909500,1220,1
2106909700,1220,1
2106909700,2010,1
2106909971,1220,1
2106909971,2010,1
2106909972,1220,0.9992072476303039
2106909972,2010,1
2106909973,1220,0.9872842668266782
2106909973,2010,1
2106909975,1220,1
2106909980,1220,1
2106909980,2010,1
2106909985,1220,1
2106909985,2010,1
2106909987,1220,0.6108163716157623
2106909987,2010,1
2106909988,1220,1
2106909995,1220,1
2106909995,2010,1
2106909997,1220,0.8777313268857461
2106909997,2010,1
2106909998,1220,0.9742605882017636
2106909998,2010,0.9619295930199785
2201100000,1220,0.9565386685601072
2201100000,2010,1
2201900000,1220,0
2201900000,2010,0
2202100020,1220,0.877801078910175
2202100020,2010,1
2202100045,1220,1
2202100045,2010,1
2202100055,1220,1
2202100055,2010,1
2202100065,1220,1
2202100075,1220,1
2202100075,2010,0.9835459088730645
2202910010,1220,1
2202910010,2010,1
2202910020,1220,1
2202910020,2010,1
2202991000,2010,0.7668982508760922
2202992800,1220,1
2202992800,2010,0.8088185888635956
2202993600,1220,1
2202993700,1220,1
2202999110,1220,0
2202999110,2010,1
2202999120,1220,0.9892954875731065
2202999120,2010,0.9998850061840912
2203000030,1220,0
2203000030,2010,0
2203000060,1220,0
2203000060,2010,0
2203000090,1220,0
2203000090,2010,0
2204100075,1220,1
2204100075,2010,1
2204215028,1220,0.9932046580232672
2204215040,1220,0.10204415015845703
2204215040,2010,1
2204215055,1220,0.16761154167554193
2204215055,2010,1
2204215060,2010,1
2204218060,2010,1
2204296100,2010,1
2204298100,1220,1
2204298100,2010,1
2204300000,2010,1
2206001510,1220,1
2206001520,1220,1
2206004500,2010,1
2206009015,1220,1
2206009015,2010,1
2206009025,1220,1
2206009025,2010,1
2206009030,1220,0.9880768687745457
2206009030,2010,1
2206009040,1220,1
2206009040,2010,1
2207103000,1220,1
2207103000,2010,1
2207106090,1220,1
2207200090,1220,0.9992091899010112
2208202000,2010,0
2208303030,1220,0
2208303060,1220,0
2208306020,1220,0
2208306055,1220,0
2208306065,1220,0
2208306065,2010,0
2208306075,1220,0
2208306085,1220,0
2208402000,2010,0
2208404000,1220,0
2208404000,2010,0
2208408000,2010,0
2208500030,1220,0
2208500030,2010,0
2208500060,1220,0
2208601000,1220,0
2208601000,2010,0
2208602000,1220,0
2208602000,2010,0
2208605000,1220,0
2208700030,1220,0
2208700030,2010,0
2208700060,1220,0
2208700060,2010,0
2208901000,1220,0
2208903000,1220,0
2208903000,2010,0
2208905000,2010,0
2208905500,2010,0
2208907200,2010,0
2208907500,1220,0
2208907500,2010,0
2208908010,1220,0.48401702161585763
2208908010,2010,1
2208908020,2010,1
2209000000,1220,1
2301100000,1220,0
2301200010,2010,0
2301200090,2010,0
2302100000,1220,0
2302300010,1220,0
2302300090,1220,0
2302400110,1220,0
2302400120,1220,0
2302400190,1220,0
2302500000,1220,1
2303100010,1220,1
2303100020,1220,1
2303100040,1220,1
2303200020,1220,0
2303300000,1220,0
2304000010,1220,1
2304000090,1220,1
2306200000,1220,1
2306410000,1220,1
2306490000,1220,1
2306900120,1220,1
2306900130,1220,1
2306900150,1220,1
2306900150,2010,1
2308009890,1220,1
2309100010,1220,0
2309100010,2010,0
2309100090,1220,0
2309100090,2010,0
2309901005,1220,0
2309901015,1220,0
2309901020,1220,0
2309901030,1220,0
2309901030,2010,0
2309901032,1220,0
2309901035,1220,0
2309901045,1220,0
2309901045,2010,0
2309901050,1220,0
2309901050,2010,0
2309906000,1220,0
2309909500,1220,0.8726907612855547
2309909500,2010,1
2401105350,2010,0
2401208710,1220,1
2401208790,1220,1
2401307010,1220,1
2402108080,1220,0
2402108080,2010,1
2402208000,1220,0.06969892025622633
2402208000,2010,0.04085656525850027
2403193090,1220,0
2403912000,2010,0
2404910000,1220,1
2404910000,2010,0
2501000000,1220,0
2501000000,2010,0
2503000010,1220,0
2503000010,2010,0
2503000090,1220,0
2504101000,1220,0
2504105000,1220,0
2504105000,2010,0
2504900000,2010,0
2505101000,1220,0
2505105000,1220,0
2505900000,1220,0
2505900000,2010,0
2506100010,1220,0
2506100010,2010,0
2506100050,1220,0
2506200080,1220,0
2506200080,2010,0
2507000000,1220,0
2507000000,2010,0
2508100000,1220,0
2508100000,2010,0
2508300000,1220,0
2508400150,1220,0
2508400150,2010,0
2508600000,1220,0
2508600000,2010,0
2510100000,1220,0
2510200000,2010,0
2511101000,2010,0
2511105000,2010,1
2512000000,1220,0
2512000000,2010,0
2513100010,2010,0
2513100080,2010,0
2513209000,1220,0
2515200000,1220,1
2516110000,1220,0
2516120030,1220,0.7900885622762389
2516120060,1220,1
2516120060,2010,0
2516202000,1220,1
2516900030,1220,1
2516900060,1220,1
2516900060,2010,1
2517100015,1220,0
2517100015,2010,0
2517100020,1220,0
2517100055,1220,0
2517100055,2010,0
2517300000,1220,0
2517410000,1220,0
2517410000,2010,0
2517490000,1220,0
2517490000,2010,0
2518200000,1220,1
2519901000,1220,0
2519901000,2010,0
2519902000,1220,0
2519905000,1220,0
2519905000,2010,0
2520100000,1220,0
2520100000,2010,0
2520200000,2010,0
2521000000,1220,0
2522100000,1220,0
2522100000,2010,0
2522200000,1220,0
2522200000,2010,0
2523100000,1220,0
2523210000,1220,0
2523210000,2010,0
2523290000,1220,0
2523290000,2010,0
2523300000,1220,0
2523900000,1220,0
2523900000,2010,0
2525200000,1220,0
2526100000,1220,0
2526200000,1220,0
2529100000,2010,0
2529210000,2010,0
2529220000,1220,0
2529220000,2010,0
2529300010,1220,0
2529300050,1220,0
2530100000,2010,0
2530908010,2010,0
2530908050,1220,0
2530908050,2010,0
2601120030,1220,0
2601120090,1220,0
2603000010,1220,1
2604000040,2010,0
2607000020,1220,1
2607000040,1220,1
2607000050,1220,1
2608000030,1220,0
2608000040,1220,0
2613100000,2010,1
2613900000,2010,1
2615906090,2010,0
2616900040,1220,1
2617100000,2010,0
2618000000,1220,0
2619003000,1220,0
2619009000,1220,0
2619009000,2010,0
2620193000,1220,0
2620193000,2010,0
2620196020,1220,1
2620290020,1220,0
2620290040,1220,0
2620290050,1220,0
2620300010,1220,0
2620400030,1220,0
2620400060,1220,0
2620400060,2010,0
2620998500,1220,0
2620998500,2010,0
2621900000,1220,0
2621900000,2010,0
2701110000,1220,0
2701120010,1220,0
2701190050,1220,0
2702100000,1220,0
2702200000,1220,0
2703000000,1220,0
2704000025,1220,0
2704000050,2010,0
2706000000,1220,0
2707100000,1220,0
2707200000,1220,0
2707300010,1220,0
2707300040,1220,0
2707500000,1220,0
2707910000,1220,0
2707999010,1220,0
2707999090,1220,0
2708100000,1220,0
2709001000,1220,0.22378446742865724
2709001000,2010,0.4543171755728149
2709002090,1220,0.031606003028196494
2709002090,2010,0.2534350516956122
2710121510,1220,1
2710121519,1220,0.9849226069932207
2710121550,1220,0.13752599569817023
2710121805,1220,1
2710121890,1220,1
2710122500,1220,0.6237524408765459
2710122500,2010,0
2710124545,1220,0.8560705735176757
2710124595,1220,0.9809678758576245
2710129000,1220,0.31456332533013204
2710190630,1220,1
2710190630,2010,1
