hts10,cty_code,usmca_share,total_value,usmca_value
0709604037,1220,1,23047275,23047275
0709604037,2010,1,20550249,20550249
0709604055,1220,1,160148,160148
0709604055,2010,1,5586354,5586354
0709604060,2010,1,18064,18064
0709604074,1220,1,669650,669650
0709604074,2010,1,84736,84736
0709604078,1220,1,1444185,1444185
0709604078,2010,1,820688,820688
0709604081,1220,1,50545,50545
0709604081,2010,1,1488015,1488015
0709604084,1220,1,2280,2280
0709604084,2010,1,479104,479104
0709604087,1220,1,5280,5280
0709604087,2010,1,327377,327377
0709604091,2010,1,60996,60996
0709604095,1220,1,104195,104195
0709604095,2010,1,1106024,1106024
0709700000,1220,1,1995236,1995236
0709700000,2010,1,4594244,4594244
0709931000,2010,1,16128,16128
0709932020,1220,1,14329,14329
0709932020,2010,1,1434020,1434020
0709932022,2010,1,298333,298333
0709932028,2010,1,5770,5770
0709932030,2010,1,132177,132177
0709932038,2010,1,35732,35732
0709932055,1220,1,2330701,2330701
0709932055,2010,1,1632046,1632046
0709932060,2010,1,500904,500904
0709932065,1220,1,4200,4200
0709932065,2010,1,310670,310670
0709932070,2010,1,178151,178151
0709932075,1220,1,11760,11760
0709932075,2010,1,285032,285032
0709932080,1220,1,4320,4320
0709932080,2010,1,48570,48570
0709932085,1220,1,2880,2880
0709932085,2010,1,2016,2016
0709932090,1220,1,265433,265433
0709932090,2010,1,2644131,2644131
0709933000,2010,1,136149,136149
0709990500,2010,0.9925404091336552,1381309,1371005
0709991000,2010,1,2175663,2175663
0709991400,2010,1,2154430,2154430
0709994500,1220,1,632850,632850
0709994500,2010,1,1657233,1657233
0709999005,2010,1,25226,25226
0709999010,1220,1,787536,787536
0709999010,2010,1,5850938,5850938
0709999030,2010,1,1783044,1783044
0709999085,1220,1,837108,837108
0709999085,2010,1,4694676,4694676
0710100000,1220,1,14652,14652
0710212000,1220,1,4232004,4232004
0710212000,2010,1,293967,293967
0710221500,1220,1,214595,214595
0710222500,1220,1,554738,554738
0710223700,1220,1,1063099,1063099
0710223700,2010,1,740358,740358
0710224010,1220,1,642427,642427
0710224010,2010,1,413846,413846
0710224090,1220,1,5628,5628
0710290500,1220,1,148928,148928
0710291500,1220,1,251889,251889
0710294000,1220,1,100678,100678
0710300000,1220,1,3693,3693
0710300000,2010,1,1356259,1356259
0710400000,1220,1,1728021,1728021
0710400000,2010,1,318279,318279
0710802000,1220,1,1369728,1369728
0710807040,1220,1,628846,628846
0710807040,2010,1,32076,32076
0710807060,1220,1,17963,17963
0710807060,2010,1,1697933,1697933
0710808500,1220,1,3283,3283
0710809710,1220,1,6804,6804
0710809722,2010,1,2312880,2312880
0710809724,2010,1,6757368,6757368
0710809726,2010,1,11568468,11568468
0710809730,1220,1,38830,38830
0710809730,2010,1,2840204,2840204
0710809765,1220,0.9915782630156749,2331823,2312185
0710809765,2010,1,3337775,3337775
0710909100,1220,0.9931901085498904,2899312,2879568
0710909100,2010,1,9716693,9716693
0711400000,1220,1,6060,6060
0711906500,2010,1,1498234,1498234
0712202000,1220,1,57186,57186
0712204000,2010,1,159480,159480
0712342000,1220,1,5712,5712
0712391100,1220,1,3600,3600
0712392100,1220,1,90472,90472
0712904020,2010,1,94420,94420
0712906000,2010,1,40320,40320
0712906500,1220,1,169337,169337
0712906500,2010,1,23312,23312
0712907000,1220,1,359593,359593
0712907400,1220,1,2793,2793
0712908510,2010,1,197274,197274
0712908540,2010,1,215347,215347
0712908580,1220,1,34184,34184
0712908580,2010,1,65489,65489
0713101000,1220,1,3891351,3891351
0713102000,1220,1,635807,635807
0713102000,2010,1,27921,27921
0713104005,1220,1,53064,53064
0713104015,1220,1,23070,23070
0713104020,1220,1,44822,44822
0713104080,1220,1,5384,5384
0713201000,1220,1,1775087,1775087
0713202015,2010,1,235864,235864
0713202025,1220,1,405699,405699
0713202025,2010,1,21370,21370
0713202075,1220,1,340043,340043
0713202075,2010,1,1148673,1148673
0713312000,1220,1,9200,9200
0713322000,2010,1,43385,43385
0713331020,1220,1,33340,33340
0713332020,1220,1,316636,316636
0713332030,1220,1,29664,29664
0713332050,1220,1,198769,198769
0713332090,1220,1,167028,167028
0713332090,2010,1,1041290,1041290
0713334020,1220,1,18920,18920
0713391190,1220,1,5423940,5423940
0713392110,1220,1,1612639,1612639
0713392110,2010,1,252597,252597
0713392120,1220,1,9053,9053
0713392150,1220,1,1809153,1809153
0713392150,2010,1,86373,86373
0713392160,1220,1,25704,25704
0713392170,1220,1,177324,177324
0713392170,2010,1,816114,816114
0713394110,2010,1,5946,5946
0713394170,2010,1,663058,663058
0713401000,1220,1,2012518,2012518
0713402015,1220,1,101554,101554
0713402020,1220,1,394840,394840
0713402035,1220,1,69040,69040
0713402050,1220,1,625470,625470
0713402085,1220,1,155715,155715
0713402085,2010,1,218869,218869
0713501000,1220,1,235469,235469
0713502000,1220,1,64411,64411
0713502000,2010,1,141283,141283
0713901100,1220,1,43376,43376
0713906100,1220,1,28687,28687
0713906100,2010,1,4376,4376
0714201000,1220,1,111549,111549
0714202000,1220,1,27013,27013
0714301000,2010,1,18930,18930
0714401001,2010,1,2187057,2187057
0714501000,2010,1,270111,270111
0714903900,1220,1,83665,83665
0714903900,2010,1,113649,113649
0714906100,2010,1,17054,17054
0801110000,2010,1,166759,166759
0801120000,2010,1,153842,153842
0801190120,2010,1,2721951,2721951
0801190140,2010,1,895199,895199
0802120005,1220,1,2081,2081
0802120015,1220,1,141611,141611
0802320000,1220,1,135879,135879
0802320000,2010,1,265243,265243
0802520000,1220,1,44327,44327
0802991000,2010,1,2390299,2390299
0802991500,2010,1,21871719,21871719
0802999800,2010,1,5330,5330
0803101000,2010,1,1538715,1538715
0803900025,2010,1,10249342,10249342
0803900035,2010,1,8774679,8774679
0804102010,2010,1,284234,284234
0804102090,2010,1,62261,62261
0804104000,2010,1,263610,263610
0804106000,2010,1,3228796,3228796
0804108000,2010,1,7365,7365
0804204000,1220,1,7168,7168
0804204000,2010,1,35136,35136
0804206000,1220,1,2563,2563
0804208000,2010,1,66780,66780
0804302000,2010,1,784820,784820
0804304010,2010,1,209416,209416
0804304090,2010,1,2752082,2752082
0804306000,2010,1,1036788,1036788
0804400020,2010,1,17575722,17575722
0804400040,2010,0.9996903656999483,190934919,190875799
0804504075,2010,1,38419,38419
0804506045,2010,1,5110989,5110989
0804506055,2010,0.9992367143906906,45340826,45306218
0804506065,2010,1,2504224,2504224
0804506075,2010,1,2901314,2901314
0804508010,2010,1,17997140,17997140
0804508090,2010,1,58961,58961
0805100060,1220,0.541260369669626,6871,3719
0805100060,2010,1,10308,10308
0805502010,2010,1,364473,364473
0805502050,2010,1,1896855,1896855
0805503020,2010,1,799694,799694
0805503040,2010,1,45531983,45531983
0805504000,1220,0.6586968424895053,10958,7218
0805504000,2010,1,3612407,3612407
0806106005,2010,1,9147552,9147552
0806106015,2010,1,17042276,17042276
0806106025,2010,0.9983552487062817,33118685,33064213
0806106035,2010,1,3079068,3079068
0806106045,2010,1,2930334,2930334
0806201010,2010,1,41493,41493
0806201090,1220,1,5801,5801
0806201090,2010,1,163830,163830
0807114060,2010,1,703408,703408
0807114080,2010,1,1202836,1202836
0807114090,2010,1,2328268,2328268
0807192000,2010,1,12804,12804
0807198020,2010,1,1163537,1163537
0807198040,2010,1,39128,39128
0807200000,2010,1,10011110,10011110
0808100030,1220,1,21000,21000
0808100065,1220,1,1726815,1726815
0809290000,1220,1,7040876,7040876
0809404000,1220,0.8835938549737985,22327,19728
0810102020,2010,1,1091337,1091337
0810102040,2010,1,2008524,2008524
0810102060,2010,1,540316,540316
0810102080,1220,1,2391864,2391864
0810102080,2010,1,600543,600543
0810209022,1220,1,26315,26315
0810209022,2010,1,12181229,12181229
0810209024,1220,1,185823,185823
0810209024,2010,1,19279840,19279840
0810209045,2010,1,1220845,1220845
0810209060,1220,1,59323,59323
0810209060,2010,1,3007059,3007059
0810300000,1220,1,12033,12033
0810400024,1220,1,6552,6552
0810400024,2010,1,7920,7920
0810400026,1220,1,9279199,9279199
0810400026,2010,1,241113,241113
0810400029,1220,1,70150170,70150170
0810400029,2010,1,2079591,2079591
0810400040,1220,1,16612,16612
0810902730,2010,1,243245,243245
0810904620,2010,1,1549969,1549969
0810904630,2010,1,258083,258083
0810904640,2010,1,1176010,1176010
0810904650,2010,1,562731,562731
0810904670,2010,1,2632765,2632765
0810904675,2010,1,6411499,6411499
0810904680,2010,1,732180,732180
0811100020,1220,1,19271,19271
0811100020,2010,1,1840370,1840370
0811100050,2010,1,1601813,1601813
0811100070,1220,1,49765,49765
0811100070,2010,1,7303953,7303953
0811202025,1220,1,985095,985095
0811202025,2010,1,1785917,1785917
0811202035,2010,1,68732,68732
0811202040,2010,1,16654,16654
0811204030,1220,1,43704,43704
0811204030,2010,1,266762,266762
0811901000,1220,0.276612719398222,8774,2427
0811901000,2010,1,467265,467265
0811902024,1220,0.9995872001662947,7831883,7828650
0811902030,1220,0.973975351103468,331455,322829
0811902040,1220,1,4066635,4066635
0811902040,2010,0.8676296554888826,455457,395168
0811902500,2010,1,123452,123452
0811903000,2010,1,28866,28866
0811903500,1220,1,2984079,2984079
0811904000,2010,1,53055,53055
0811905000,2010,1,466712,466712
0811905200,2010,1,13910621,13910621
0811905500,2010,1,10333,10333
0811908040,1220,0.9940973836537494,367803,365632
0811908060,1220,1,38483,38483
0811908085,1220,0.8112724660893113,121127,98267
0811908085,2010,1,196142,196142
0811908090,1220,1,50088,50088
0811908097,1220,0.7071307086296261,198143,140113
0811908097,2010,1,1537013,1537013
0813300000,1220,1,24313,24313
0813402010,1220,1,5741,5741
0813402020,1220,1,25330,25330
0813402060,1220,1,360684,360684
0813402060,2010,1,222000,222000
0813408000,1220,1,29286,29286
0813408000,2010,1,315497,315497
0813409000,1220,1,34380,34380
0813409000,2010,1,1256432,1256432
0813500020,1220,1,6891,6891
0813500020,2010,1,869627,869627
0813500040,1220,1,35316,35316
0813500060,1220,1,73852,73852
0813500060,2010,1,4260,4260
0814001000,2010,1,77743,77743
0901110015,2010,1,9214975,9214975
0901110025,2010,0.9276111297910077,63826787,59206438
0901110040,2010,1,946633,946633
0901110050,2010,1,3051919,3051919
0901110065,2010,0.9691725941206865,1794053,1738747
0901120020,2010,0.9852913526539215,579727,571200
0901120035,1220,0,6270,0
0901120035,2010,0.9622102431048427,8858935,8524158
0901120040,2010,1,9705,9705
0901120075,2010,1,242292,242292
0901210015,1220,0.04006034193764666,2135828,85562
0901210015,2010,1,100682,100682
0901210020,1220,0.1543703636231398,24459967,3775894
0901210029,1220,0.057108578567692005,846843,48362
0901210040,1220,1,4392,4392
0901210049,1220,0.24445383561156905,1519158,371364
0901210049,2010,1,649785,649785
0901210055,1220,0.07317109792307144,532806,38986
0901210065,1220,0.2730637438575817,1398472,381872
0901210065,2010,0.7424745428131596,5908744,4387092
0901220035,1220,0.23374479806479892,184787,43193
0901220040,1220,0.22519282026760176,1693935,381462
0901220050,1220,0,31191,0
0901220055,1220,0.07983705402888587,556258,44410
0901220065,2010,1,116671,116671
0901220070,1220,0,85294,0
0901220090,1220,0.9563500753987373,159817,152841
0901902000,1220,1,9463,9463
0902101015,1220,0,43720,0
0902101050,1220,0.9818870127305972,116491,114381
0902109015,1220,1,22260,22260
0902109050,1220,0.7197040121964824,215144,154840
0902209015,1220,1,21778,21778
0902209050,1220,0.5457709711103377,8619,4704
0902300015,1220,0.2395495912386241,38898,9318
0902300050,1220,0.9471361780395133,719301,681276
0902300090,1220,0.9529951403352177,201660,192181
0902400000,1220,1,12762,12762
0904110020,2010,1,312120,312120
0904120000,2010,1,123501,123501
0904214000,2010,1,354242,354242
0904216020,2010,1,4650,4650
0904216090,1220,1,2943,2943
0904216090,2010,1,3663935,3663935
0904218000,2010,0.6238894071007987,686120,428063
0904224000,2010,1,10853,10853
0904227300,2010,1,1780450,1780450
0904227600,1220,1,11333,11333
0904227600,2010,1,890588,890588
0904228000,2010,0,138741,0
0906110000,2010,1,299907,299907
0906200000,1220,1,4496,4496
0907100000,2010,1,6816,6816
0909210000,1220,1,216990,216990
0909210000,2010,1,107931,107931
0909220000,1220,1,180505,180505
0909310000,1220,1,4812,4812
0909310000,2010,1,9614,9614
0909320000,1220,1,2506,2506
0909320000,2010,1,2875,2875
0909610000,1220,1,169119,169119
0909620000,1220,1,3405,3405
0909620000,2010,1,10240,10240
0910120000,2010,1,14637,14637
0910910000,1220,0.9118380383268082,97060,88503
0910910000,2010,0,9987,0
0910990500,2010,1,4420,4420
0910990600,2010,1,75428,75428
0910990700,2010,1,2235,2235
0910991000,1220,1,5502,5502
0910994000,2010,1,305421,305421
0910995000,1220,1,30894,30894
0910995000,2010,1,75405,75405
0910996000,1220,1,214185,214185
0910996000,2010,1,77184,77184
1001190025,1220,1,612255,612255
1001190051,1220,1,4255807,4255807
1001190053,1220,1,4595567,4595567
1001910000,1220,1,7530,7530
1001990005,1220,0.0017273811916232603,5523390,9541
1001990007,1220,1,2812657,2812657
1001990009,1220,1,561773,561773
1001990010,1220,1,406555,406555
1001990017,1220,1,709204,709204
1001990018,1220,0.6290935108117898,11161843,7021843
1001990030,1220,1,36072,36072
1001990033,1220,1,7380979,7380979
1001990036,1220,1,27180,27180
1001990045,1220,1,23452,23452
1001990097,1220,1,16182380,16182380
1002100010,1220,1,1263630,1263630
1002100090,1220,1,100810,100810
1002900000,1220,1,698219,698219
1003100000,1220,1,112000,112000
1003902000,1220,1,2358509,2358509
1003904020,1220,1,60620,60620
1003904030,1220,1,1796073,1796073
1004100000,1220,1,181910,181910
1004900010,1220,1,566377,566377
1004900090,1220,1,27337638,27337638
1005100090,1220,1,182793,182793
1005100090,2010,1,2020,2020
1005902015,1220,1,2346169,2346169
1005902025,1220,1,2636924,2636924
1005902025,2010,1,62499,62499
1005904040,1220,0.5436448986867907,33658,18298
1005904040,2010,1,4488,4488
1005904060,1220,1,293786,293786
1005904060,2010,1,324462,324462
1006204035,1220,1,112855,112855
1006301020,1220,1,60336,60336
1006301040,1220,1,436150,436150
1006309061,1220,1,434559,434559
1006309061,2010,1,40026,40026
1006309075,2010,1,108743,108743
1006309085,1220,1,327853,327853
1006400000,1220,1,31920,31920
1006400000,2010,1,379820,379820
1008100000,1220,1,146429,146429
1008290000,1220,1,5346,5346
1008300000,1220,1,326632,326632
1008500010,1220,1,59255,59255
1008500090,2010,1,18000,18000
1008600000,1220,1,318756,318756
1008900120,1220,0.9928698502920312,357496,354947
1008900140,1220,1,79540,79540
1101000010,1220,0.9987943941948666,7637654,7628446
1101000010,2010,0,105508,0
1101000020,1220,1,1366807,1366807
1101000020,2010,1,19600,19600
1101000030,1220,1,91822,91822
1101000050,1220,1,1820177,1820177
1101000060,1220,0.9867130264204731,566871,559339
1101000060,2010,1,2244999,2244999
1102200000,1220,1,130680,130680
1102200000,2010,1,15808751,15808751
1102902000,1220,1,172000,172000
1102902500,1220,1,598169,598169
1102902500,2010,1,57834,57834
1102902700,1220,1,3216,3216
1102903000,1220,1,158662,158662
1102906000,1220,1,1434031,1434031
1102906000,2010,1,21577,21577
1103110020,1220,1,923545,923545
1103110020,2010,1,1599179,1599179
1103110040,1220,1,121011,121011
1103130020,1220,1,886785,886785
1103130020,2010,1,185801,185801
1103130060,1220,1,36840,36840
1103191200,1220,1,9922513,9922513
1103199000,1220,1,39940,39940
1103200010,1220,1,580809,580809
1103200010,2010,1,8457,8457
1104120000,1220,1,13648909,13648909
1104191000,1220,1,388203,388203
1104199000,1220,1,948755,948755
1104220000,1220,0.9965484173945884,5475749,5456849
1104220000,2010,1,166991,166991
1104230000,1220,1,191912,191912
1104230000,2010,1,2260,2260
1104291000,1220,1,310660,310660
1104299000,1220,1,279797,279797
1104300000,1220,1,907062,907062
1105100000,1220,1,336702,336702
1105200000,1220,1,942006,942006
1105200000,2010,1,28051,28051
1106100000,1220,1,1829825,1829825
1106302000,2010,1,3565,3565
1106304000,1220,1,94276,94276
1106304000,2010,1,142749,142749
1107100000,1220,1,13705860,13705860
1107200000,2010,1,2569041,2569041
1108110010,1220,1,923832,923832
1108110090,1220,1,19930,19930
1108120010,2010,0.9668400293203951,143245,138495
1108120090,1220,1,1459081,1459081
1108130010,1220,1,511584,511584
1108130090,1220,1,497788,497788
1108190090,1220,1,914152,914152
1108200000,2010,1,1665221,1665221
1109009020,1220,1,1576571,1576571
1201100000,1220,0.5450688110579439,215881,117670
1201900005,1220,1,11153187,11153187
1201900010,1220,1,1091008,1091008
1201900090,1220,1,7596285,7596285
1202429040,2010,1,95999,95999
1204000035,1220,1,344410,344410
1204000055,1220,1,929707,929707
1204000075,1220,1,3842637,3842637
1205100010,1220,1,42500,42500
1205100020,1220,1,89067,89067
1205100090,1220,1,39911,39911
1205900090,1220,1,40625,40625
1206000031,1220,1,47571,47571
1206000070,1220,1,711062,711062
1206000090,1220,1,920909,920909
1206000090,2010,1,49266,49266
1207400010,2010,1,24500,24500
1207400090,1220,1,12986,12986
1207400090,2010,1,120596,120596
1207500000,1220,1,5675776,5675776
1207600000,1220,1,41140,41140
1207990360,1220,1,3207632,3207632
1207990391,1220,1,240408,240408
1207990391,2010,1,1546205,1546205
1208100010,1220,1,44272,44272
1208100090,1220,1,83107,83107
1208100090,2010,1,35335,35335
1208900000,1220,1,233853,233853
1208900000,2010,1,92937,92937
1209210020,1220,1,85600,85600
1209210040,1220,1,284915,284915
1209222000,1220,1,9149,9149
1209224020,1220,1,2200,2200
1209224030,1220,1,3700,3700
1209224049,1220,1,21600,21600
1209230020,1220,1,683010,683010
1209230039,1220,1,1263138,1263138
1209230090,1220,1,87412,87412
1209240000,1220,1,215432,215432
1209250020,1220,1,24961,24961
1209250040,1220,1,719036,719036
1209299126,2010,1,160409,160409
1209299130,1220,1,38057,38057
1209299136,1220,1,12750,12750
1209299137,1220,1,45543,45543
1209299138,1220,1,11100,11100
1209299140,1220,1,16912,16912
1209299174,1220,1,105000,105000
1209299179,1220,1,124857,124857
1209299196,1220,1,56700,56700
1209299196,2010,1,2424,2424
1209300090,2010,1,2409,2409
1209911000,2010,0.7588496483602856,170487,129374
1209916010,2010,1,217870,217870
1209918005,2010,1,1838579,1838579
1209918020,1220,1,8183,8183
1209918055,2010,1,7200,7200
1209918090,2010,0,22800,0
1209992000,1220,0,7264,0
1209994190,2010,1,5400,5400
1211201020,1220,0.9971169559790511,1554260,1549779
1211902000,2010,1,316832,316832
1211904020,1220,0.5177939959371003,13291,6882
1211904020,2010,1,440045,440045
1211904040,1220,1,3077,3077
1211904040,2010,1,26631,26631
1211908931,2010,1,10579,10579
1211908940,1220,1,45423,45423
1211908940,2010,0.9579299428263787,962157,921679
1211908950,2010,1,29546,29546
1211908980,1220,1,37855,37855
1211908980,2010,1,981842,981842
1211908990,1220,0,26250,0
1211908990,2010,1,2163660,2163660
