hts10,cty_code,usmca_share,total_value,usmca_value
0709932065,2010,1,506612,506612
0709932070,1220,1,61728,61728
0709932070,2010,1,11578,11578
0709932075,2010,1,554530,554530
0709932080,1220,1,632346,632346
0709932085,1220,1,68726,68726
0709932085,2010,1,37438,37438
0709932090,1220,1,302940,302940
0709932090,2010,0.9990094454059631,2831747,2828942
0709933000,1220,1,291812,291812
0709933000,2010,1,332426,332426
0709990500,2010,1,1016779,1016779
0709991000,2010,1,2643666,2643666
0709991400,2010,1,707273,707273
0709994500,1220,1,2069089,2069089
0709994500,2010,1,1102873,1102873
0709999005,1220,1,2160,2160
0709999005,2010,1,20408,20408
0709999010,1220,1,462288,462288
0709999010,2010,1,6205142,6205142
0709999030,2010,1,1364500,1364500
0709999085,1220,0.9905021191793237,566021,560645
0709999085,2010,0.9991191202968366,4589730,4585687
0710100000,1220,1,35518,35518
0710212000,1220,1,1142694,1142694
0710212000,2010,1,66084,66084
0710214000,1220,1,23792,23792
0710221500,1220,1,987526,987526
0710222500,1220,1,527232,527232
0710223700,1220,1,1314345,1314345
0710223700,2010,1,820024,820024
0710224010,1220,1,897139,897139
0710224090,1220,1,4406,4406
0710290500,1220,1,472252,472252
0710291500,1220,1,331058,331058
0710294000,1220,1,280944,280944
0710300000,1220,1,13181,13181
0710300000,2010,1,1576372,1576372
0710400000,1220,1,1874408,1874408
0710400000,2010,1,336196,336196
0710802000,1220,1,1488966,1488966
0710806500,1220,1,2197,2197
0710807040,1220,1,998633,998633
0710807060,1220,1,54296,54296
0710807060,2010,1,1445290,1445290
0710808500,1220,1,186971,186971
0710809710,1220,1,6804,6804
0710809722,1220,1,7770,7770
0710809722,2010,1,2008329,2008329
0710809724,1220,1,41667,41667
0710809724,2010,1,9183859,9183859
0710809726,1220,1,2174,2174
0710809726,2010,1,18014533,18014533
0710809730,1220,1,109412,109412
0710809730,2010,1,3609737,3609737
0710809765,1220,1,3398531,3398531
0710809765,2010,1,1212797,1212797
0710901100,1220,1,5270,5270
0710909100,1220,0.9974036911446753,3196461,3188162
0710909100,2010,1,9437999,9437999
0711400000,1220,1,8340,8340
0711906500,2010,1,985097,985097
0712202000,1220,1,91134,91134
0712204000,1220,1,138795,138795
0712204000,2010,1,63650,63650
0712312000,1220,1,8400,8400
0712391100,1220,1,9600,9600
0712392100,1220,1,67200,67200
0712903000,1220,1,21279,21279
0712904020,2010,1,58900,58900
0712904040,1220,1,7380,7380
0712906000,2010,1,42560,42560
0712906500,1220,1,154880,154880
0712906500,2010,1,60310,60310
0712908510,2010,1,50110,50110
0712908540,2010,1,139352,139352
0712908580,1220,0.9488179166605596,68227,64735
0712908580,2010,1,141562,141562
0713101000,1220,1,2861156,2861156
0713102000,1220,1,733714,733714
0713102000,2010,1,10585,10585
0713104005,1220,1,62550,62550
0713104015,1220,1,27687,27687
0713104020,1220,1,228653,228653
0713104080,1220,1,28009,28009
0713201000,1220,1,1420167,1420167
0713202015,1220,1,18350,18350
0713202015,2010,1,148706,148706
0713202025,1220,1,375199,375199
0713202075,1220,1,579012,579012
0713202075,2010,1,678986,678986
0713322000,1220,1,19315,19315
0713322000,2010,1,9670,9670
0713331020,1220,1,107274,107274
0713331040,1220,1,47745,47745
0713332020,1220,1,52350,52350
0713332050,1220,1,9463,9463
0713334020,1220,1,254033,254033
0713334030,1220,1,40742,40742
0713334050,1220,1,127504,127504
0713334090,1220,1,99755,99755
0713334090,2010,1,230264,230264
0713391110,1220,1,104995,104995
0713391190,1220,1,5059569,5059569
0713392110,1220,1,48735,48735
0713392150,1220,1,34578,34578
0713394110,1220,1,984771,984771
0713394110,2010,1,215021,215021
0713394120,1220,1,26680,26680
0713394150,1220,1,1358135,1358135
0713394150,2010,1,81277,81277
0713394170,1220,1,1041176,1041176
0713394170,2010,1,602132,602132
0713401000,1220,1,3193734,3193734
0713402015,1220,1,6971,6971
0713402020,1220,1,743980,743980
0713402035,1220,1,77051,77051
0713402050,1220,1,634554,634554
0713402065,1220,1,285291,285291
0713402085,1220,1,140466,140466
0713402085,2010,1,119074,119074
0713501000,1220,1,218177,218177
0713502000,1220,1,55954,55954
0713502000,2010,1,93560,93560
0713901100,1220,1,21509,21509
0713908100,1220,1,15130,15130
0714201000,1220,1,122544,122544
0714202000,1220,1,27125,27125
0714301000,2010,1,10511,10511
0714401001,2010,1,1159107,1159107
0714501000,2010,1,738059,738059
0714903900,1220,1,2078,2078
0714903900,2010,1,224169,224169
0714906100,2010,1,37370,37370
0801110000,2010,1,45981,45981
0801120000,2010,1,186886,186886
0801190120,2010,1,2401400,2401400
0801190140,2010,1,780792,780792
0801220000,1220,0,129308,0
0802120015,1220,1,93531,93531
0802120015,2010,1,15000,15000
0802320000,1220,1,189891,189891
0802320000,2010,1,291309,291309
0802929000,1220,1,4739,4739
0802991000,2010,1,120521,120521
0802991500,2010,0.997906408466382,24274076,24223256
0803101000,2010,1,1906929,1906929
0803900025,2010,1,11436973,11436973
0803900035,2010,1,10004940,10004940
0803900045,2010,1,80437,80437
0804102010,2010,1,200535,200535
0804102090,2010,1,202920,202920
0804104000,2010,1,140016,140016
0804106000,2010,1,3423378,3423378
0804108000,2010,1,75395,75395
0804302000,2010,1,1150090,1150090
0804304010,2010,1,158360,158360
0804304090,2010,1,4424797,4424797
0804306000,2010,1,1145980,1145980
0804400020,2010,1,21293186,21293186
0804400040,2010,1,170161289,170161289
0804504045,2010,0.9407946608939877,857372,806611
0804504055,2010,1,5719809,5719809
0804504065,2010,1,991350,991350
0804504075,2010,1,2389999,2389999
0804506055,2010,1,8640,8640
0804506065,2010,1,37605,37605
0804506075,2010,1,134346,134346
0804508010,2010,0.9870526572391984,14558663,14370167
0805100020,2010,1,61560,61560
0805100060,1220,1,8290,8290
0805100060,2010,1,154405,154405
0805502010,2010,1,1296092,1296092
0805502050,2010,1,3930431,3930431
0805503020,2010,1,563106,563106
0805503040,2010,1,56023741,56023741
0805504000,1220,1,11220,11220
0805504000,2010,1,4285232,4285232
0806106035,1220,1,14400,14400
0806106045,1220,1,13200,13200
0806106045,2010,1,27000,27000
0806201010,2010,1,41493,41493
0806201090,1220,1,12144,12144
0806201090,2010,1,163830,163830
0807114060,2010,1,946342,946342
0807114080,1220,1,16844,16844
0807114080,2010,1,795056,795056
0807114090,2010,1,460559,460559
0807191000,1220,1,9140,9140
0807192000,1220,1,2142,2142
0807192000,2010,1,4270,4270
0807196000,2010,1,10354,10354
0807198020,2010,1,6100,6100
0807198040,1220,1,17980,17980
0807198040,2010,1,47032,47032
0807200000,2010,1,12838965,12838965
0808100030,1220,1,120939,120939
0808100045,1220,1,112728,112728
0808100065,1220,1,1318259,1318259
0808304045,1220,1,166300,166300
0809290000,1220,1,2762459,2762459
0810102020,2010,1,5256,5256
0810102040,2010,1,31032,31032
0810102060,2010,1,16392,16392
0810102080,1220,1,929481,929481
0810102080,2010,1,17370,17370
0810104020,2010,1,9888,9888
0810104040,2010,1,473833,473833
0810104080,1220,1,696793,696793
0810104080,2010,1,342554,342554
0810201023,2010,1,10021887,10021887
0810201028,1220,1,54971,54971
0810201028,2010,1,43793778,43793778
0810201035,1220,1,7125,7125
0810201035,2010,1,727463,727463
0810201040,2010,1,26514,26514
0810209045,2010,1,1441820,1441820
0810209060,1220,1,49056,49056
0810209060,2010,1,15343330,15343330
0810400024,1220,1,230590,230590
0810400026,1220,1,219920,219920
0810400026,2010,1,124666,124666
0810400029,1220,1,8550604,8550604
0810400029,2010,1,3546988,3546988
0810400030,1220,0.9753306072408405,1070152,1043752
0810902730,2010,1,111771,111771
0810904620,2010,1,1806643,1806643
0810904630,1220,0,3824,0
0810904630,2010,1,198215,198215
0810904640,2010,1,643581,643581
0810904660,2010,1,80766,80766
0810904670,2010,1,1563854,1563854
0810904675,2010,0.9996695210266396,8817505,8814591
0810904680,2010,1,1103677,1103677
0811100020,1220,1,88648,88648
0811100020,2010,1,730621,730621
0811100050,2010,1,207307,207307
0811100070,1220,1,823909,823909
0811100070,2010,1,4074235,4074235
0811202025,1220,1,679933,679933
0811202025,2010,1,2953234,2953234
0811202035,2010,1,40733,40733
0811204030,1220,1,40889,40889
0811204030,2010,1,150367,150367
0811901000,1220,0,5328,0
0811901000,2010,1,165828,165828
0811902024,1220,0.9903164809717424,7462060,7389801
0811902030,1220,1,331748,331748
0811902040,1220,0.9927999261053791,4514537,4482032
0811903000,2010,1,31362,31362
0811903500,1220,1,6800997,6800997
0811905000,2010,1,164769,164769
0811905200,1220,0.7522048846675712,11792,8870
0811905200,2010,1,5467020,5467020
0811905500,2010,1,16404,16404
0811908040,1220,0.9786923941367279,203777,199435
0811908060,1220,1,394930,394930
0811908085,1220,0.9590896291391736,262794,252043
0811908085,2010,1,294646,294646
0811908090,1220,1,22159,22159
0811908097,1220,0.8657961097993865,311295,269518
0811908097,2010,1,1750461,1750461
0813201000,1220,1,3132,3132
0813202090,2010,1,4274,4274
0813300000,1220,1,424305,424305
0813402020,1220,1,15530,15530
0813402060,1220,1,33911,33911
0813402060,2010,1,11983,11983
0813403090,1220,1,16349,16349
0813408000,1220,1,10650,10650
0813408000,2010,1,335091,335091
0813409000,1220,1,88677,88677
0813409000,2010,1,618000,618000
0813500020,1220,1,7971,7971
0813500020,2010,1,770066,770066
0813500040,1220,1,54525,54525
0813500060,1220,1,84500,84500
0901110015,2010,1,11623197,11623197
0901110025,2010,0.9186276340574224,17655699,16219013
0901110040,2010,1,96199,96199
0901110050,2010,0,14038,0
0901110065,2010,0.6631070236251145,328591,217891
0901120020,2010,1,853119,853119
0901120035,1220,0,6019,0
0901120035,2010,1,6918920,6918920
0901210015,1220,0.0359413253912427,911263,32752
0901210020,1220,0.35324343773170247,28204272,9962974
0901210020,2010,1,37924,37924
0901210029,1220,0.25337528693452427,640390,162259
0901210040,1220,0.8000664819944598,90250,72206
0901210049,1220,0.3802048062019897,1411676,536726
0901210049,2010,1,464790,464790
0901210055,1220,0.05013685533171442,1204922,60411
0901210065,1220,0.6775513075480826,1265116,857181
0901210065,2010,0.6923791654346453,5891402,4079084
0901220035,1220,0,186005,0
0901220040,1220,0.2818494253192138,1876172,528798
0901220050,1220,0.3015921429878607,16393,4944
0901220055,1220,0.20050369805161095,414137,83036
0901220070,1220,0.09906568549863573,84661,8387
0901220080,1220,0,33435,0
0901902000,1220,1,13621,13621
0902101015,1220,0.5881827280526165,27976,16455
0902101050,1220,0.9964699954820939,960622,957231
0902109015,1220,0.5383273300315173,35536,19130
0902109050,1220,0.990632444193065,242219,239950
0902209015,1220,1,339647,339647
0902300015,1220,0.2699397055029478,104653,28250
0902300050,1220,0.990547768351162,607264,601524
0902300090,1220,0.9937511320412968,353344,351136
0902400000,1220,0.8580917499534422,16109,13823
0904110020,2010,1,154302,154302
0904120000,1220,0,30147,0
0904214000,2010,0.9926984060410682,524543,520713
0904216020,2010,1,7350,7350
0904216090,2010,1,6494610,6494610
0904218000,2010,1,103718,103718
0904224000,2010,1,43260,43260
0904227300,2010,1,1550558,1550558
0904227600,1220,1,9786,9786
0904227600,2010,1,922562,922562
0904228000,2010,1,5188,5188
0906110000,2010,1,16654,16654
0906200000,1220,0.3717054922632205,5881,2186
0907100000,2010,1,81427,81427
0909210000,1220,1,128471,128471
0909220000,1220,1,10639,10639
0909310000,1220,1,3882,3882
0909310000,2010,1,3891,3891
0909320000,2010,1,5750,5750
0909620000,1220,1,6760,6760
0909620000,2010,1,10240,10240
0910910000,1220,1,111251,111251
0910910000,2010,1,5544,5544
0910990600,2010,0.977385059494473,142030,138818
0910990700,2010,1,2220,2220
0910991000,1220,1,5280,5280
0910992000,2010,1,126912,126912
0910994000,2010,1,894381,894381
0910995000,1220,1,13363,13363
0910995000,2010,1,93507,93507
0910996000,1220,1,284413,284413
0910996000,2010,1,162034,162034
1001110000,1220,1,3787,3787
1001190025,1220,1,93448,93448
1001190051,1220,1,12246975,12246975
1001190053,1220,1,4759771,4759771
1001190069,1220,1,30784,30784
1001910000,1220,1,73948,73948
1001990005,1220,0.1288789822874344,3075839,396411
1001990007,1220,1,3333007,3333007
1001990009,1220,1,139338,139338
1001990010,1220,1,614836,614836
1001990017,1220,1,81958,81958
1001990018,1220,0.4464131343847477,8956887,3998472
1001990030,1220,1,596154,596154
1001990033,1220,1,564742,564742
1001990036,1220,1,35328,35328
1001990045,1220,1,143610,143610
1001990055,1220,0,5690325,0
1001990097,1220,1,6201203,6201203
1002100010,1220,1,6896362,6896362
1002100090,1220,1,23168,23168
1002900000,1220,1,2472200,2472200
1003100000,1220,1,25013,25013
1003902000,1220,1,2706157,2706157
1003902000,2010,1,503282,503282
1003904020,1220,1,182154,182154
1003904030,1220,1,1317749,1317749
1004100000,1220,1,103274,103274
1004900010,1220,1,490714,490714
1004900090,1220,0.922284751073735,44469072,41013147
1005100090,1220,1,160467,160467
1005902015,1220,1,1820708,1820708
1005902025,1220,1,2972577,2972577
1005902025,2010,1,61741,61741
1005904060,1220,1,262373,262373
1005904060,2010,1,675725,675725
1006204060,1220,1,4293,4293
1006301040,1220,1,460167,460167
1006309061,1220,1,465629,465629
1006309061,2010,1,55433,55433
1006309075,2010,1,243535,243535
1006309085,1220,1,101160,101160
1006400000,1220,1,40000,40000
1006400000,2010,1,253767,253767
1008100000,1220,1,30000,30000
1008290000,1220,1,3085,3085
1008300000,1220,0.9555783843142812,282295,269755
1008300000,2010,1,34637,34637
1008500010,1220,1,22464,22464
1008500090,1220,1,336092,336092
1008600000,1220,1,981540,981540
1008900120,1220,1,565040,565040
1008900140,1220,1,504507,504507
1008900140,2010,1,47916,47916
1101000010,1220,0.9973811312101188,7762130,7741802
1101000010,2010,1,256504,256504
1101000020,1220,1,1472448,1472448
1101000030,1220,1,69027,69027
1101000050,1220,1,1380012,1380012
1101000060,1220,1,1084356,1084356
1101000060,2010,1,2690659,2690659
1102200000,1220,1,116122,116122
1102200000,2010,1,16797969,16797969
1102902000,1220,1,204421,204421
1102902500,1220,1,474988,474988
1102902500,2010,1,38556,38556
1102903000,1220,1,146134,146134
1102906000,1220,1,1796653,1796653
1102906000,2010,1,5582,5582
1103110020,1220,0.9727357926569162,630607,613414
1103110020,2010,1,2207771,2207771
1103110040,1220,0.7641028052766478,42527,32495
1103130020,1220,1,1007177,1007177
1103130020,2010,1,68118,68118
1103191200,1220,1,10436100,10436100
1103200010,2010,1,35404,35404
1104120000,1220,1,16493542,16493542
1104191000,1220,1,70463,70463
1104199000,1220,1,1093640,1093640
1104220000,1220,1,6537930,6537930
1104220000,2010,1,148831,148831
1104230000,1220,1,147681,147681
1104291000,1220,1,355485,355485
1104299000,1220,1,202662,202662
1104300000,1220,1,1130795,1130795
1105100000,1220,1,173196,173196
1105200000,1220,1,1054023,1054023
1105200000,2010,1,52502,52502
1106100000,1220,0.9985628408560749,1864790,1862110
1106100000,2010,1,4508,4508
1106304000,1220,0.9766040775073828,126646,123683
1107100000,1220,1,14398832,14398832
1107200000,2010,1,197289,197289
1108110010,1220,1,780167,780167
1108110090,1220,1,20192,20192
1108120010,1220,1,2355,2355
1108120010,2010,1,640846,640846
1108120090,1220,1,1796020,1796020
1108130010,1220,1,180342,180342
1108130090,1220,1,903232,903232
1108190090,1220,1,1395398,1395398
1108200000,2010,1,1529211,1529211
1109009020,1220,1,1164025,1164025
1201100000,1220,0.5865648381893244,1316724,772344
1201900005,1220,1,1609860,1609860
1201900010,1220,1,1398100,1398100
1201900090,1220,1,2783806,2783806
1204000025,1220,1,37400,37400
1204000035,1220,1,43514,43514
1204000055,1220,1,1181808,1181808
1204000075,1220,1,3696275,3696275
1205100010,1220,1,4182,4182
1205100090,1220,1,182211,182211
1205900090,1220,1,24500,24500
1206000020,1220,1,80467,80467
1206000031,1220,1,145562,145562
1206000070,1220,1,254952,254952
1206000080,1220,1,55210,55210
1206000090,1220,1,988919,988919
1207400010,1220,1,14925,14925
1207400010,2010,1,190929,190929
1207400090,2010,1,136716,136716
1207500000,1220,0.9948145318639378,3154585,3138227
1207600000,1220,1,43251,43251
1207990310,1220,1,30210,30210
1207990360,1220,1,3515546,3515546
1207990391,1220,0.9571847783814361,339412,324880
1207990391,2010,1,1303576,1303576
1208100010,1220,1,14721,14721
1208100090,1220,1,99997,99997
1208100090,2010,1,32658,32658
1208900000,1220,0.9531896477928797,210274,200431
1208900000,2010,1,61841,61841
1209210020,1220,1,17575,17575
1209210040,1220,1,224563,224563
1209222000,1220,1,47371,47371
1209224020,1220,1,24276,24276
1209224041,1220,1,20400,20400
1209224060,1220,1,50000,50000
1209230020,1220,1,806353,806353
1209230039,1220,1,1237684,1237684
1209230090,1220,1,293520,293520
1209240000,1220,1,203294,203294
1209250020,1220,1,63906,63906
1209250040,1220,1,4466793,4466793
1209299120,1220,1,2441,2441
1209299126,2010,1,69999,69999
1209299130,1220,1,70597,70597
1209299136,1220,1,64500,64500
1209299137,1220,1,101143,101143
1209299171,1220,1,106400,106400
1209299174,1220,1,172828,172828
1209299179,1220,1,270809,270809
1209299196,1220,1,25484,25484
1209299196,2010,1,32799,32799
1209300090,1220,0,3067,0
1209300090,2010,1,2446,2446
1209916010,2010,1,4643,4643
1209916090,2010,1,2220,2220
1209918005,2010,1,142636,142636
1209918020,1220,1,8555,8555
1209918040,2010,1,74891,74891
1209918070,2010,0,38851,0
1209918090,1220,1,27011,27011
1209918090,2010,0,53821,0
1209992000,2010,1,12500,12500
1209994190,1220,1,4955,4955
1209994190,2010,0.6366279069767442,34400,21900
1210200020,1220,0.5261614079594101,63070,33185
1211201020,1220,1,21850,21850
1211902000,1220,1,78570,78570
1211902000,2010,1,349474,349474
1211904020,1220,1,35568,35568
1211904020,2010,1,547640,547640
1211904040,1220,1,17736,17736
1211904040,2010,1,11829,11829
1211908931,2010,1,11547,11547
1211908940,1220,1,34827,34827
1211908940,2010,0.9555326765666322,1017916,972652
1211908950,2010,1,37470,37470
1211908980,1220,1,152390,152390
1211908980,2010,1,659862,659862
1211908990,1220,0.9119132443330854,102172,93172
1211908990,2010,1,2030328,2030328
1212210000,1220,1,379901,379901
1212290000,1220,1,775612,775612
1212910000,1220,1,2549620,2549620
1212930000,2010,1,12264,12264
1212993000,2010,1,40290,40290
1212999200,1220,1,4568,4568
1212999200,2010,1,439397,439397
1213000000,1220,1,987110,987110
1213000000,2010,1,83048,83048
1214100015,1220,1,658015,658015
1214100015,2010,1,853547,853547
1214100030,1220,1,682651,682651
1214100050,1220,1,159313,159313
1214100060,1220,1,18484,18484
1214100060,2010,1,60827,60827
1214900010,1220,1,671017,671017
1214900010,2010,1,431465,431465
1214900018,1220,1,2912995,2912995
1214900025,1220,1,1681522,1681522
