hts10,cty_code,usmca_share
1209994190,1220,1
1209994190,2010,0.6366279069767442
1210200020,1220,0.5261614079594101
1211201020,1220,1
1211902000,1220,1
1211902000,2010,1
1211904020,1220,1
1211904020,2010,1
1211904040,1220,1
1211904040,2010,1
1211908931,2010,1
1211908940,1220,1
1211908940,2010,0.9555326765666322
1211908950,2010,1
1211908980,1220,1
1211908980,2010,1
1211908990,1220,0.9119132443330854
1211908990,2010,1
1212210000,1220,1
1212290000,1220,1
1212910000,1220,1
1212930000,2010,1
1212993000,2010,1
1212999200,1220,1
1212999200,2010,1
1213000000,1220,1
1213000000,2010,1
1214100015,1220,1
1214100015,2010,1
1214100030,1220,1
1214100050,1220,1
1214100060,1220,1
1214100060,2010,1
1214900010,1220,1
1214900010,2010,1
1214900018,1220,1
1214900025,1220,1
1214900025,2010,1
1214900090,1220,1
1301909110,1220,1
1301909190,1220,1
1302194120,1220,1
1302194140,1220,0
1302194140,2010,1
1302199140,1220,1
1302199140,2010,0.9752745797806095
1302200000,2010,1
1302320020,1220,1
1302320020,2010,1
1302390090,2010,1
1401904000,1220,1
1404902000,2010,1
1404903000,2010,1
1404904000,2010,1
1404909020,1220,1
1404909040,2010,1
1404909090,1220,1
1404909090,2010,1
1501100000,1220,1
1501100000,2010,1
1501200080,1220,1
1501900000,1220,1
1502100020,1220,1
1502100020,2010,1
1502100040,1220,1
1502100040,2010,1
1504204000,1220,1
1504204000,2010,1
1504206020,1220,1
1504206040,1220,0.828836543618993
1504206040,2010,1
1507100000,1220,1
1507904040,1220,1
1507904040,2010,1
1508900000,1220,1
1509202030,2010,1
1509202090,2010,1
1509409090,2010,0
1509902000,2010,1
1509904000,1220,1
1511900000,2010,1
1512110040,2010,1
1512190025,2010,1
1512190035,1220,1
1512190035,2010,1
1512190040,1220,0.5860205032618826
1512190040,2010,1
1513110000,2010,1
1513190000,1220,0
1513190000,2010,1
1513290000,2010,1
1514110000,1220,0.6644626541855242
1514190000,1220,0.9994279903093478
1514190000,2010,1
1514919010,1220,1
1514999010,1220,1
1515110000,1220,1
1515190000,1220,0.7754658942656405
1515210000,1220,1
1515290040,1220,1
1515290040,2010,1
1515500000,2010,0.8751896289194676
1515902100,1220,0
1515902100,2010,0.6018730923085673
1515908110,1220,0.9799085738305726
1515908190,1220,0.9077991968696403
1515908190,2010,0.9945394029637641
1516201000,1220,1
1516209100,1220,1
1516209100,2010,1
1517100000,1220,0.6770393916935711
1517100000,2010,1
1517901020,1220,1
1517901040,2010,1
1517901060,1220,1
1517901080,1220,1
1517901080,2010,0
1517902020,1220,1
1517902020,2010,1
1517902040,1220,0
1517902040,2010,1
1517902060,1220,1
1517902080,1220,0.25838220295767467
1517902080,2010,1
1517909090,1220,1
1517909090,2010,1
1518004000,1220,1
1518004000,2010,1
1520000000,1220,1
1520000000,2010,1
1521100020,2010,0.9650483774295745
1521902000,1220,1
1521904000,1220,1
1522000000,1220,1
1601002010,1220,1
1601002090,1220,1
1601002090,2010,1
1601004090,1220,1
1601006020,1220,1
1601006080,1220,1
1601006080,2010,1
1602204000,1220,1
1602310020,1220,1
1602310020,2010,1
1602310040,1220,1
1602310040,2010,1
1602320010,1220,1
1602320010,2010,1
1602320030,1220,1
1602320030,2010,1
1602320040,1220,1
1602320040,2010,1
1602390015,1220,1
1602390045,1220,1
1602390045,2010,1
1602412020,1220,1
1602412040,1220,1
1602419000,1220,1
1602419000,2010,1
1602422040,1220,1
1602424000,1220,1
1602424000,2010,1
1602491000,1220,1
1602492000,1220,1
1602492000,2010,1
1602494000,1220,1
1602494000,2010,1
1602496000,1220,1
1602499000,1220,1
1602499000,2010,1
1602500500,1220,1
1602500800,1220,1
1602502120,1220,1
1602502120,2010,1
1602502140,2010,1
1602506000,1220,1
1602506000,2010,1
1602509020,1220,1
1602509020,2010,1
1602509040,1220,1
1602509040,2010,1
1604114040,1220,1
1604114050,1220,1
1604126010,1220,1
1604126030,1220,1
1604126050,1220,1
1604126090,1220,1
1604131000,2010,1
1604132000,1220,1
1604134000,1220,1
1604141091,2010,1
1604141099,2010,1
1604143059,2010,1
1604143091,2010,1
1604143099,2010,1
1604150000,1220,1
1604192200,1220,1
1604194100,1220,1
1604200510,2010,1
1604200590,2010,1
1604204000,1220,1
1604206010,1220,1
1604206090,1220,1
1604206090,2010,1
1604324000,1220,1
1605100510,2010,1
1605102022,1220,0
1605102051,2010,1
1605102059,2010,1
1605102090,2010,1
1605104025,2010,1
1605104030,1220,1
1605104035,1220,1
1605104035,2010,1
1605104040,1220,1
1605104040,2010,1
1605211020,1220,1
1605211030,1220,1
1605211030,2010,1
1605290500,1220,1
1605300590,1220,1
1605301010,1220,1
1605301030,1220,1
1605301050,1220,1
1605301090,1220,1
1605400500,1220,1
1605526000,1220,1
1605536000,1220,1
1605546020,1220,1
1605556000,2010,1
1605576000,2010,1
1605585500,2010,1
1605596000,1220,1
1605610000,2010,1
1605690000,2010,0
1701135000,2010,1
1701142000,2010,0.9992155112695439
1701145000,2010,1
1701915800,1220,0
1701915800,2010,1
1701918000,1220,0
1701995017,2010,1
1701995025,1220,1
1701995025,2010,0.9294299652945832
1701995050,1220,1
1701995050,2010,0.9973585673155383
1702202290,1220,0
1702202890,1220,1
1702204010,1220,1
1702204040,1220,1
1702204050,1220,1
1702204060,1220,1
1702204070,1220,1
1702304065,1220,1
1702304065,2010,1
1702304085,1220,1
1702304085,2010,1
1702404000,1220,1
1702404000,2010,1
1702604030,2010,1
1702604050,1220,1
1702604050,2010,1
1702604090,2010,1
1702902000,2010,1
1702904000,1220,1
1702905800,1220,0
1702905800,2010,1
1702906800,1220,0
1702909000,1220,0.9344845593219789
1702909000,2010,1
1703105000,1220,1
1704100000,1220,1
1704100000,2010,1
1704901000,1220,1
1704901000,2010,1
1704902500,1220,1
1704903520,1220,1
1704903520,2010,1
1704903550,1220,0.9976926724763523
1704903550,2010,0.9999124670236138
1704903590,1220,0.9970753140501436
1704903590,2010,0.9940921292169762
1704905800,2010,1
1704909000,1220,0.9690024695949906
1704909000,2010,1
1801000000,2010,1
1803100000,1220,0
1803100000,2010,0.9959821355702794
1804000000,1220,0.0085480496091388
1804000000,2010,0.9538256905341413
1806105500,2010,1
1806202090,1220,1
1806202400,1220,1
1806203600,1220,0.5648337504469074
1806203800,1220,0
1806205000,1220,1
1806205000,2010,1
1806206000,1220,1
1806206000,2010,0.9596667002777498
1806207300,1220,1
1806208300,2010,1
1806209500,1220,1
1806209900,1220,1
1806209900,2010,1
1806310041,1220,1
1806310041,2010,1
1806310049,1220,1
1806310049,2010,1
1806310080,1220,0.9996609520375553
1806323000,1220,1
1806323000,2010,1
1806327000,2010,1
1806328000,2010,1
1806329000,1220,0.999956354548312
1806329000,2010,1
1806901800,2010,1
1806902800,1220,1
1806902800,2010,1
1806905500,1220,0.9453339513768151
1806905500,2010,1
1806905900,1220,0.7394123409784127
1806905900,2010,1
1806909011,1220,0.9638937157135882
1806909011,2010,1
1806909019,1220,0.9916748741068098
1806909019,2010,1
1806909090,1220,0.9981945657004538
1806909090,2010,0.9995262364632914
1901105400,2010,1
1901105600,2010,1
1901205000,1220,0
1901206500,1220,1
1901206500,2010,1
1901207000,1220,0.3392287234042553
1901208000,1220,1
1901208000,2010,1
1901901000,1220,1
1901902500,1220,1
1901902800,1220,1
1901903200,2010,1
1901906200,2010,1
1901906500,2010,1
1901906900,1220,1
1901907100,1220,1
1901909185,1220,1
1901909195,1220,1
1901909195,2010,1
1902112090,1220,1
1902112090,2010,1
1902114000,1220,0.8995772932438564
1902192090,1220,0.9995400125347423
1902192090,2010,0.9817798928064299
1902194000,1220,1
1902194000,2010,1
1902200040,1220,1
1902200060,1220,1
1902300040,1220,1
1902300060,1220,1
1902300060,2010,1
1902400000,1220,1
1904100040,1220,0.9991664629854927
1904100040,2010,1
1904100080,1220,0.9992336774848386
1904100080,2010,1
1904201000,1220,1
1904201000,2010,1
1904209000,1220,1
1904209000,2010,1
1904900120,1220,1
1904900120,2010,1
1904900140,1220,1
1904900140,2010,1
1905100000,1220,1
1905200000,1220,1
1905200000,2010,1
1905310021,1220,1
1905310029,1220,1
1905310029,2010,1
1905310041,1220,1
1905310041,2010,1
1905310049,1220,0.9981921946684348
1905310049,2010,0.9991128080911936
1905320029,1220,0.9995299795899406
1905320041,1220,1
1905320049,1220,0.9996884009318344
1905320049,2010,1
1905400000,1220,0.9918281269203928
1905400000,2010,1
1905901041,1220,0.9986738728623702
1905901041,2010,1
1905901049,1220,0.999142337541405
1905901049,2010,1
1905901050,1220,0.9892199784340813
1905901050,2010,1
1905901070,1220,0.9982037860140527
1905901070,2010,1
1905901090,1220,0.9976260534517137
1905901090,2010,1
1905909030,1220,0.9923118088269529
1905909030,2010,1
1905909060,1220,0.9998347690720749
1905909060,2010,1
1905909090,1220,0.9990500262081116
1905909090,2010,1
2001100000,1220,1
2001100000,2010,1
2001903000,1220,1
2001903300,2010,1
2001903500,2010,1
2001903800,1220,1
2001903800,2010,0.994737320610167
2001906000,1220,1
2001906000,2010,1
2002100020,1220,1
2002100020,2010,1
2002100080,1220,1
2002100080,2010,1
2002904000,2010,1
2002908010,1220,1
2002908020,2010,1
2002908040,1220,1
2002908040,2010,1
2002908050,1220,1
2002908050,2010,1
2003100127,2010,1
2003100137,1220,1
2003100143,1220,1
2003100147,1220,1
2003901000,2010,1
2003908090,2010,1
2004108020,1220,0.9990619357780732
2004108040,1220,0.9998077074534415
2004908000,2010,1
2004908540,2010,1
2004908560,1220,1
2004908560,2010,1
2004908585,1220,1
2004908585,2010,1
2004908595,1220,1
2004908595,2010,1
2005100000,1220,1
2005200020,1220,0.9985104885311731
2005200020,2010,1
2005200040,1220,1
2005200040,2010,1
2005200070,1220,1
2005200070,2010,1
2005400000,1220,1
2005512020,1220,1
2005512040,1220,1
2005512040,2010,0
2005514020,1220,1
2005514040,1220,1
2005514040,2010,0.9975701430302171
2005590000,1220,1
2005590000,2010,1
2005709700,1220,1
2005800000,1220,1
2005800000,2010,1
2005991000,1220,1
2005992000,1220,1
2005992000,2010,1
2005993000,1220,1
2005995020,2010,1
2005995040,1220,1
2005995040,2010,1
2005995510,2010,1
2005995590,1220,1
2005995590,2010,1
2005998500,1220,1
2005998500,2010,1
2005999700,1220,1
2005999700,2010,1
2006006000,2010,1
2006007000,2010,1
2006009000,2010,1
2007914000,1220,1
2007919000,2010,1
2007990500,1220,1
2007990500,2010,1
2007991000,1220,1
2007991000,2010,1
2007991500,1220,1
2007992000,1220,1
2007992500,1220,1
2007993000,2010,1
2007993500,1220,1
2007994000,2010,1
2007994500,1220,1
2007994500,2010,1
2007994800,1220,1
2007994800,2010,1
2007995010,2010,1
2007995020,1220,1
2007995020,2010,1
2007996000,2010,1
2007996510,1220,1
2007996510,2010,1
2007996535,1220,0.4123050911370337
2007996535,2010,1
2007997000,1220,1
2007997500,1220,1
2007997500,2010,1
2008110500,1220,0.6850312204513123
2008110500,2010,1
2008111500,1220,0.9942190197468266
2008111500,2010,1
2008114600,1220,1
2008116100,1220,1
2008116100,2010,1
2008191040,1220,0.5604322050105183
2008191500,1220,1
2008191500,2010,1
2008192000,1220,1
2008192500,1220,1
2008192500,2010,1
2008193020,1220,1
2008194000,1220,1
2008194000,2010,1
2008198500,1220,0.981363658235821
2008198500,2010,1
2008199010,1220,1
2008199090,1220,1
2008199090,2010,1
2008200010,1220,1
2008200010,2010,0
2008200090,2010,1
2008301000,2010,1
2008302000,2010,1
2008303500,2010,1
2008303700,2010,1
2008304000,2010,1
2008306000,1220,1
2008306600,1220,1
2008307000,2010,0.9853961181835768
2008504000,1220,1
2008504000,2010,1
2008600020,1220,1
2008600040,1220,1
2008600040,2010,1
2008600060,1220,1
2008702020,1220,1
2008702020,2010,0
2008702040,1220,0
2008800000,1220,1
2008800000,2010,1
2008910000,2010,1
2008930000,1220,0.8951092915318236
2008971040,1220,0.9667516320327876
2008971040,2010,1
2008979030,1220,1
2008979040,2010,1
2008979050,2010,1
2008979094,1220,0.6111892923038433
2008979094,2010,1
2008990500,1220,0.9992031631655769
2008990500,2010,1
2008991000,2010,1
2008991500,1220,1
2008991500,2010,1
2008991810,1220,1
2008991890,1220,0.9417501422503342
2008991890,2010,1
2008992120,1220,1
2008992120,2010,1
2008992140,1220,1
2008992140,2010,1
2008992500,2010,1
2008992800,2010,1
2008992900,1220,1
2008992900,2010,1
2008993000,2010,1
2008993500,2010,1
2008994000,2010,0.9950428905591284
2008995000,2010,1
2008996000,1220,1
2008996000,2010,1
2008996100,1220,0.986968743252894
2008998000,1220,1
2008998000,2010,1
2008999110,1220,0.8930423731724351
2008999190,1220,1
2008999190,2010,1
2009110060,2010,1
2009122500,1220,1
2009122500,2010,1
2009124500,1220,1
2009190000,2010,1
2009212000,2010,1
2009290020,2010,1
2009290040,1220,1
2009290040,2010,1
2009311020,2010,1
2009311040,2010,1
2009312020,2010,1
2009314000,1220,1
2009314000,2010,1
2009316020,2010,1
2009316040,2010,1
2009316060,2010,1
2009392000,2010,1
2009396020,2010,1
2009396040,2010,1
2009396060,2010,1
2009412000,1220,1
2009414020,2010,1
2009414040,1220,1
2009494020,2010,1
2009494040,1220,1
2009500010,1220,1
2009500010,2010,1
2009500090,1220,1
2009500090,2010,1
2009610020,1220,1
2009690060,1220,1
2009690060,2010,1
2009710000,1220,1
2009710000,2010,1
2009790015,1220,1
2009790020,1220,1
2009790020,2010,0
2009810000,1220,1
2009896520,1220,1
2009896540,1220,1
2009896550,1220,1
2009897031,1220,1
2009897055,1220,1
2009897065,1220,1
2009897070,1220,1
2009897070,2010,0.9518187827609002
2009897091,1220,0.8792215252197382
2009897091,2010,0.9810872496541418
2009898039,2010,1
2009902000,2010,1
2009904000,1220,0.826382528202324
2009904000,2010,1
2101112126,1220,1
2101112126,2010,0.9984253842379505
2101112129,1220,1
2101112129,2010,1
2101112131,2010,0.9392238717941629
2101112139,2010,1
2101112941,1220,1
2101112941,2010,0.4730604806117212
2101112949,1220,1
2101112949,2010,1
2101125400,1220,1
2101125400,2010,1
2101125800,1220,0.18941990771259065
2101125800,2010,0.9225359003840791
2101129000,1220,1
2101202010,1220,1
2101202010,2010,1
2101202090,1220,1
2101205400,1220,1
2101205800,1220,1
2101209000,1220,1
2102100000,1220,0.9983349373951925
2102100000,2010,0.9930897883631377
2102202000,1220,1
2102202000,2010,1
2102204000,1220,1
2102204000,2010,1
2102206000,1220,1
2102206000,2010,1
2102300000,1220,1
2102300000,2010,1
2103100000,1220,1
2103100000,2010,1
2103202000,1220,1
2103204020,1220,1
2103204020,2010,1
2103204040,1220,1
2103204040,2010,1
2103302000,1220,0.9631808040937954
2103304000,1220,1
2103902000,1220,1
2103907800,1220,0.6845236232044494
2103907800,2010,1
2103908000,1220,0.9756755081930163
2103908000,2010,1
2103909020,1220,1
2103909020,2010,1
2103909040,1220,0.9964533640487475
2103909040,2010,1
2103909051,1220,1
2103909051,2010,1
2103909059,1220,1
2103909059,2010,1
2103909091,1220,0.9991358980673939
2103909091,2010,1
2104100020,1220,1
2104100020,2010,1
2104100040,1220,1
2104100060,1220,0.9870609078196846
2104100060,2010,1
2104201000,2010,1
2105002000,2010,1
2105003000,2010,1
2105004000,1220,1
2105004000,2010,1
2105005000,1220,1
2106100000,1220,0.9570585300445914
2106100000,2010,1
2106900900,2010,1
2106901200,1220,1
2106901500,1220,1
2106901500,2010,0.9900310641696991
2106901800,1220,1
2106902600,2010,1
2106902800,2010,1
2106905830,2010,1
2106905850,2010,1
2106905870,1220,1
2106905870,2010,1
2106905890,2010,1
2106907600,2010,1
2106908200,1220,1
2106909400,1220,1
2106909400,2010,1
2106909500,1220,1
2106909700,1220,1
2106909700,2010,1
2106909971,1220,0.25815504606149686
2106909971,2010,1
2106909972,1220,0.9882789162236597
2106909972,2010,1
2106909973,1220,0.5904161909407097
2106909973,2010,0.9875243357330439
2106909975,1220,1
2106909980,1220,1
2106909980,2010,1
2106909985,1220,1
2106909985,2010,1
2106909987,1220,1
2106909987,2010,1
2106909988,2010,1
2106909990,1220,1
2106909995,1220,1
2106909995,2010,1
2106909997,1220,0.9961181627470334
2106909997,2010,1
2106909998,1220,0.9935991555930729
2106909998,2010,0.9777952191837215
2201100000,1220,0.8513737105505056
2201100000,2010,1
2201900000,1220,0.9587213221817262
2201900000,2010,1
2202100020,1220,1
2202100020,2010,1
2202100045,1220,1
2202100045,2010,1
2202100055,1220,1
2202100055,2010,1
2202100065,1220,1
2202100065,2010,1
2202100075,1220,0.9951241309374291
2202100075,2010,1
2202910010,1220,0.9535869802161812
2202910010,2010,1
2202910020,1220,1
2202910020,2010,1
2202991000,1220,1
2202991000,2010,1
2202992400,2010,1
2202992800,1220,1
2202992800,2010,0.8189713500480746
2202993600,1220,1
2202993700,1220,1
2202999110,2010,1
2202999120,1220,0.9992786588142529
2202999120,2010,1
2203000030,1220,1
2203000030,2010,0.9904495673451653
2203000060,1220,1
2203000060,2010,1
2203000090,1220,1
2203000090,2010,1
2204100075,2010,1
2204215028,1220,1
2204215040,1220,1
2204215040,2010,1
2204215055,1220,1
2204215055,2010,1
2204215060,2010,1
2204218030,2010,1
2204218060,2010,1
2204228000,1220,1
2204296100,2010,1
2204298100,1220,1
2206001510,1220,1
2206001520,1220,1
2206004500,1220,1
2206004500,2010,1
2206009015,1220,1
2206009015,2010,1
2206009025,1220,1
2206009025,2010,1
2206009030,1220,1
2206009040,1220,1
2206009040,2010,1
2207103000,1220,1
2207103000,2010,1
2207106010,1220,1
2207106090,1220,1
2207200090,1220,1
2207200090,2010,1
2208204000,2010,1
2208303030,1220,0
2208303030,2010,1
2208306020,1220,1
2208306055,2010,0
2208306065,1220,1
2208306065,2010,1
2208306085,1220,1
2208402000,2010,1
2208404000,1220,1
2208404000,2010,1
2208408000,1220,0.9782423369118302
2208408000,2010,1
2208500030,1220,0.9980663011763395
2208500030,2010,1
2208500060,1220,1
2208601000,1220,1
2208601000,2010,1
2208602000,1220,1
2208602000,2010,1
2208605000,1220,1
2208700030,1220,1
2208700030,2010,0.9877354335266681
2208700060,1220,1
2208700060,2010,1
2208905000,2010,0.9940291141548226
2208905500,2010,1
2208907200,2010,0.9616040240630932
2208907500,1220,1
2208907500,2010,0.979221457482327
2208908010,1220,1
2208908010,2010,1
2208908020,2010,1
2209000000,1220,1
2301100000,1220,1
2301200010,2010,1
2301200090,2010,1
2302100000,1220,1
2302300010,1220,1
2302300090,1220,1
2302400110,1220,1
2302400120,1220,1
2302400190,1220,1
2302500000,1220,1
2303100010,1220,1
2303100020,1220,1
2303100040,1220,1
2303200020,1220,1
2303300000,1220,1
2304000010,1220,1
2304000090,1220,1
2306200000,1220,1
2306410000,1220,0.9998291402916731
2306490000,1220,1
2306900120,1220,1
2306900130,1220,1
2306900150,1220,1
2308001000,1220,0
2308009890,1220,0.9940689595546914
2309100010,1220,0.9869555305441855
2309100010,2010,1
2309100090,1220,1
2309100090,2010,1
2309901005,1220,1
2309901015,1220,1
2309901020,1220,0.9658305699870986
2309901030,1220,0.9801988655182392
2309901030,2010,1
2309901032,1220,1
2309901035,1220,1
2309901045,1220,0.9642461386499824
2309901045,2010,1
2309901050,1220,0.9780024793840564
2309901050,2010,1
2309909500,1220,0.8632295574825453
2309909500,2010,1
2401106130,1220,1
2401106530,1220,1
2401109560,1220,1
2401208710,1220,1
2401208720,2010,0.22356051872372398
2401302310,2010,1
2401302320,2010,1
2401307010,1220,1
2402208000,1220,0.01306824533690536
2402208000,2010,0.026020835084640488
2403192020,2010,1
2403912000,2010,0.6154807004374802
2404910000,1220,1
2501000000,1220,0.996445284583594
2501000000,2010,0.8142043207647737
2503000010,1220,1
2503000090,1220,0.18016848501588179
2504101000,1220,0.9786159881664416
2504105000,1220,1
2504105000,2010,1
2504900000,2010,1
2505101000,1220,0.9916024947167672
2505105000,1220,1
2505105000,2010,1
2505900000,1220,0.8322699827854125
2505900000,2010,1
2506100010,1220,1
2506100010,2010,1
2506100050,1220,1
2506200010,1220,1
2506200010,2010,0
2506200080,1220,1
2506200080,2010,0
2507000000,1220,1
2507000000,2010,1
2508100000,1220,1
2508100000,2010,1
2508300000,1220,1
2508400150,1220,0.7683216188386981
2508600000,1220,1
2508600000,2010,1
2510100000,1220,1
2510200000,2010,1
2511101000,2010,1
2511105000,2010,1
2512000000,1220,0.9699667259030804
2512000000,2010,1
2513100010,2010,1
2513100080,2010,1
2513201000,1220,1
2513209000,1220,1
2515110000,2010,1
2515122000,2010,0
2515200000,1220,1
2516110000,1220,0.24678611296055225
2516110000,2010,0
2516120030,1220,1
2516120060,1220,1
2516120060,2010,0
2516201000,1220,1
2516900030,1220,1
2516900060,1220,1
2517100015,1220,1
