hts10,cty_code,usmca_share
1302200000,2010,1
1302310000,2010,1
1302320020,1220,1
1302320020,2010,1
1302390010,1220,1
1302390090,1220,1
1302390090,2010,1
1404901000,2010,1
1404903000,2010,1
1404904000,2010,1
1404909040,1220,1
1404909040,2010,1
1404909090,1220,1
1404909090,2010,1
1501100000,1220,1
1501100000,2010,1
1501200080,2010,1
1501900000,1220,1
1502100020,1220,1
1502100020,2010,1
1502100040,1220,1
1504204000,1220,1
1504204000,2010,1
1504206040,1220,0.7013754657254111
1504206040,2010,1
1507100000,1220,1
1507904040,1220,0.9908729337886928
1507904040,2010,1
1509202030,2010,1
1509202090,1220,1
1509902000,2010,1
1509904000,1220,1
1510902000,1220,1
1511900000,2010,1
1512110040,2010,1
1512190025,1220,1
1512190025,2010,1
1512190035,1220,1
1512190035,2010,1
1512190040,2010,1
1513110000,2010,1
1513190000,2010,1
1513290000,2010,1
1514110000,1220,0.9053578345920923
1514190000,1220,0.9991618487128306
1514190000,2010,1
1514919010,1220,1
1514991000,1220,1
1514999010,1220,1
1515110000,1220,1
1515190000,1220,1
1515210000,1220,1
1515290040,1220,1
1515290040,2010,1
1515500000,2010,0.9636932572763492
1515906000,1220,1
1515908110,1220,1
1515908190,1220,1
1515908190,2010,0.9889638619846456
1516100000,1220,1
1516201000,1220,1
1516209100,1220,1
1516209100,2010,1
1517100000,1220,0.6616563822933577
1517100000,2010,1
1517901020,1220,1
1517901040,1220,1
1517901040,2010,0.5392706135705094
1517901060,1220,1
1517901080,1220,1
1517902020,1220,1
1517902020,2010,1
1517902040,1220,0.09740160862300905
1517902040,2010,1
1517902060,1220,1
1517902060,2010,1
1517902080,1220,0.13007337602753427
1517909090,1220,1
1517909090,2010,1
1518002000,1220,1
1518004000,1220,1
1518004000,2010,1
1520000000,1220,1
1520000000,2010,1
1521100020,2010,1
1521902000,1220,1
1521904000,1220,1
1522000000,1220,1
1601002010,1220,1
1601002090,1220,1
1601004090,1220,1
1601006020,1220,1
1601006080,1220,1
1601006080,2010,1
1602204000,1220,1
1602310020,1220,1
1602310020,2010,1
1602310040,1220,0.9938407069753025
1602310040,2010,1
1602320010,1220,1
1602320010,2010,1
1602320030,1220,1
1602320030,2010,1
1602320040,1220,1
1602320040,2010,1
1602390015,1220,1
1602390045,1220,1
1602412020,1220,1
1602412040,1220,1
1602419000,1220,1
1602419000,2010,1
1602422040,1220,1
1602424000,1220,0.9221201377719016
1602424000,2010,1
1602491000,1220,1
1602491000,2010,1
1602492000,1220,1
1602492000,2010,1
1602494000,1220,1
1602494000,2010,1
1602496000,1220,1
1602499000,1220,1
1602499000,2010,1
1602500500,1220,1
1602500800,1220,1
1602502120,2010,1
1602502140,1220,1
1602502140,2010,1
1602506000,1220,1
1602506000,2010,1
1602509020,1220,1
1602509020,2010,1
1602509040,1220,1
1602509040,2010,1
1602909180,1220,1
1602909180,2010,1
1604114020,1220,1
1604114030,1220,1
1604114040,1220,1
1604114050,1220,1
1604126010,1220,1
1604126030,1220,1
1604126050,1220,1
1604126090,1220,1
1604131000,2010,1
1604132000,1220,1
1604134000,1220,1
1604141010,2010,1
1604141099,2010,1
1604143059,1220,1
1604143059,2010,1
1604143099,2010,0.9081019136603494
1604192200,1220,1
1604194100,1220,1
1604200510,2010,1
1604202500,1220,1
1604206010,1220,1
1604206090,1220,1
1604324000,1220,1
1605100590,1220,1
1605102022,1220,0
1605102051,2010,1
1605102059,2010,1
1605102090,2010,1
1605104025,2010,1
1605104035,1220,1
1605104040,1220,1
1605104040,2010,1
1605211020,1220,1
1605211030,1220,1
1605211030,2010,1
1605211050,2010,1
1605290500,1220,1
1605300590,1220,1
1605301010,1220,1
1605301030,1220,1
1605301050,1220,1
1605301090,1220,1
1605400500,1220,1
1605526000,1220,1
1605536000,1220,1
1605546020,1220,1
1605556000,2010,1
1605563000,1220,1
1605576000,2010,1
1605596000,1220,1
1605610000,2010,1
1701135000,2010,1
1701142000,2010,1
1701145000,2010,1
1701915800,1220,1
1701915800,2010,1
1701991025,1220,1
1701995025,2010,0.9679229486842319
1701995050,1220,1
1701995050,2010,1
1702110000,1220,0
1702204010,1220,1
1702204040,1220,1
1702204050,1220,1
1702204060,1220,1
1702204070,1220,1
1702304065,1220,1
1702304065,2010,1
1702304075,1220,1
1702304085,1220,1
1702304085,2010,1
1702404000,1220,1
1702404000,2010,1
1702604030,2010,1
1702604050,1220,1
1702604050,2010,1
1702904000,1220,1
1702905800,2010,1
1702906800,1220,0
1702909000,1220,0.6894643073357204
1702909000,2010,1
1703105000,2010,1
1703905000,1220,1
1704100000,1220,1
1704100000,2010,1
1704901000,1220,1
1704901000,2010,1
1704902500,1220,1
1704903520,1220,0.9856531438024755
1704903520,2010,1
1704903550,1220,0.9999276780467496
1704903550,2010,0.9994263779441996
1704903590,1220,0.9963547248761606
1704903590,2010,1
1704905800,2010,1
1704909000,1220,0.9560257948291824
1704909000,2010,1
1801000000,2010,1
1803100000,1220,0
1803100000,2010,1
1804000000,1220,5.183096632146502e-4
1805000000,1220,0.4862078559818025
1805000000,2010,0.38906823611677643
1806101500,2010,1
1806105500,2010,1
1806202010,1220,1
1806202010,2010,1
1806202090,1220,1
1806202400,1220,1
1806203600,1220,0
1806203600,2010,1
1806205000,1220,1
1806205000,2010,1
1806206000,1220,1
1806206000,2010,1
1806207300,1220,1
1806208300,2010,1
1806209400,2010,1
1806209800,1220,1
1806209900,1220,1
1806310041,1220,1
1806310041,2010,1
1806310049,1220,0.9997444527398366
1806310049,2010,1
1806310080,1220,1
1806310080,2010,1
1806320600,1220,1
1806323000,2010,1
1806327000,2010,1
1806329000,1220,0.9994838490677418
1806329000,2010,1
1806902800,1220,1
1806902800,2010,1
1806905500,1220,1
1806905500,2010,1
1806905900,1220,0.6775168616353836
1806905900,2010,1
1806909011,1220,1
1806909011,2010,1
1806909019,1220,0.9656930569357479
1806909019,2010,1
1806909090,1220,0.9995881991907535
1806909090,2010,1
1901101100,1220,1
1901105600,2010,1
1901205000,1220,0
1901206500,1220,1
1901208000,1220,0.9998164701009304
1901208000,2010,1
1901902000,2010,1
1901902500,1220,1
1901902800,1220,1
1901903200,2010,0.8757733369833014
1901906200,2010,1
1901906500,2010,1
1901906900,1220,1
1901907100,1220,1
1901909185,1220,1
1901909195,1220,1
1901909195,2010,1
1902112090,1220,1
1902112090,2010,1
1902114000,1220,1
1902192090,1220,0.980366262255682
1902192090,2010,1
1902194000,1220,1
1902194000,2010,1
1902200040,1220,1
1902200060,1220,1
1902300040,1220,0.993742608161415
1902300060,1220,1
1902300060,2010,1
1902400000,1220,1
1903002000,1220,1
1904100040,1220,1
1904100040,2010,1
1904100080,1220,1
1904100080,2010,1
1904201000,1220,1
1904209000,1220,1
1904209000,2010,1
1904900120,1220,1
1904900120,2010,1
1904900140,1220,1
1904900140,2010,1
1905100000,1220,1
1905200000,1220,1
1905310021,1220,1
1905310029,1220,1
1905310029,2010,1
1905310041,1220,1
1905310041,2010,1
1905310049,1220,0.9982240475318959
1905310049,2010,1
1905320029,1220,0.9993328794495026
1905320041,1220,1
1905320049,1220,0.9855917980869012
1905320049,2010,1
1905400000,1220,1
1905400000,2010,1
1905901041,1220,0.9997375859100313
1905901041,2010,1
1905901049,1220,0.9996544833989123
1905901049,2010,1
1905901050,1220,0.999119854896918
1905901050,2010,1
1905901070,1220,0.9905948817451055
1905901070,2010,1
1905901090,1220,0.9918967670623845
1905901090,2010,1
1905909030,1220,0.9873610422059198
1905909030,2010,1
1905909060,1220,1
1905909060,2010,1
1905909090,1220,0.9983281715651257
1905909090,2010,1
2001100000,1220,1
2001100000,2010,1
2001902500,1220,1
2001903000,1220,1
2001903000,2010,1
2001903300,2010,1
2001903500,2010,1
2001903800,1220,1
2001903800,2010,0.9970457652349854
2001906000,1220,1
2001906000,2010,1
2002100020,1220,1
2002100020,2010,1
2002100080,1220,1
2002100080,2010,1
2002904000,2010,1
2002908010,1220,1
2002908040,1220,1
2002908040,2010,1
2002908050,1220,1
2002908050,2010,1
2003100127,2010,1
2003100137,1220,1
2003100143,1220,1
2003100147,1220,1
2003908090,1220,1
2004108020,1220,1
2004108040,1220,1
2004908000,1220,1
2004908000,2010,1
2004908520,2010,1
2004908540,2010,1
2004908560,1220,1
2004908585,1220,1
2004908585,2010,1
2004908595,1220,1
2004908595,2010,1
2005100000,1220,1
2005200020,1220,1
2005200020,2010,1
2005200040,1220,1
2005200070,1220,1
2005200070,2010,1
2005400000,1220,1
2005512020,1220,0.9914473355993595
2005512040,1220,1
2005514020,1220,1
2005514040,1220,0.9970612525974386
2005514040,2010,1
2005590000,1220,1
2005590000,2010,1
2005702530,1220,1
2005709700,1220,1
2005800000,1220,1
2005800000,2010,1
2005991000,1220,1
2005992000,2010,1
2005993000,1220,1
2005995040,2010,1
2005995510,2010,1
2005995590,2010,1
2005998500,1220,1
2005998500,2010,1
2005999700,1220,1
2005999700,2010,1
2006002000,1220,1
2006006000,1220,1
2006007000,2010,1
2006009000,2010,1
2007911000,1220,1
2007914000,1220,1
2007919000,2010,1
2007990500,1220,1
2007990500,2010,1
2007991000,1220,1
2007991000,2010,1
2007991500,1220,1
2007991500,2010,1
2007992000,1220,1
2007992500,1220,1
2007993000,2010,1
2007993500,1220,1
2007994000,2010,1
2007994500,1220,1
2007994500,2010,1
2007994800,1220,1
2007994800,2010,1
2007995010,2010,1
2007995020,1220,1
2007995020,2010,1
2007996000,2010,1
2007996510,1220,1
2007996510,2010,1
2007996535,1220,0.822760451749204
2007996535,2010,1
2007997000,1220,1
2007997500,1220,1
2007997500,2010,1
2008110500,1220,0.2591247226866184
2008111500,1220,1
2008111500,2010,1
2008114600,1220,1
2008116100,1220,1
2008116100,2010,1
2008191040,1220,0.7651482960448817
2008191500,1220,0.9978086724229697
2008191500,2010,1
2008192000,1220,0.9869902589102545
2008192500,1220,1
2008192500,2010,1
2008193020,1220,1
2008194000,1220,1
2008194000,2010,1
2008198500,1220,0.9834111883473228
2008198500,2010,1
2008199010,1220,1
2008199090,1220,0.999366303990464
2008199090,2010,1
2008200010,1220,1
2008200010,2010,0
2008200090,2010,1
2008303500,2010,1
2008304000,2010,1
2008306000,1220,1
2008306600,1220,1
2008306600,2010,1
2008307000,2010,1
2008502000,2010,1
2008504000,1220,1
2008504000,2010,1
2008600020,1220,1
2008600040,1220,1
2008600040,2010,1
2008702020,1220,1
2008702040,1220,0
2008800000,1220,1
2008800000,2010,1
2008910000,2010,1
2008930000,1220,0.9517701153351723
2008971040,1220,0.9572500539530904
2008971040,2010,1
2008979030,1220,1
2008979040,2010,1
2008979050,2010,1
2008979094,1220,1
2008979094,2010,1
2008990500,1220,0.9922567285336481
2008990500,2010,1
2008991000,2010,1
2008991300,1220,1
2008991500,1220,1
2008991500,2010,1
2008991890,1220,1
2008992120,1220,0.6197141597260285
2008992120,2010,1
2008992140,1220,1
2008992140,2010,1
2008992500,2010,1
2008992900,1220,1
2008992900,2010,1
2008993000,2010,1
2008994000,2010,1
2008995000,2010,1
2008996000,1220,1
2008996000,2010,1
2008996100,1220,1
2008998000,2010,1
2008999110,1220,0.928147721546325
2008999190,1220,1
2008999190,2010,1
2009110060,2010,1
2009122500,2010,1
2009124500,1220,1
2009212000,2010,1
2009290020,2010,1
2009290040,2010,1
2009311040,1220,1
2009311040,2010,1
2009312020,2010,0.9954744927716589
2009314000,1220,1
2009314000,2010,1
2009316020,2010,1
2009316040,2010,1
2009316060,2010,1
2009392000,2010,1
2009396020,2010,1
2009396040,2010,1
2009396060,2010,1
2009414020,2010,1
2009414040,1220,1
2009494040,1220,1
2009500010,1220,1
2009500010,2010,1
2009500090,1220,1
2009500090,2010,1
2009610040,2010,1
2009690060,1220,1
2009690060,2010,1
2009710000,1220,1
2009710000,2010,1
2009790020,1220,1
2009790020,2010,1
2009810000,1220,1
2009896520,1220,1
2009896540,1220,1
2009897031,1220,1
2009897055,1220,1
2009897065,1220,1
2009897070,1220,1
2009897070,2010,1
2009897091,1220,1
2009897091,2010,1
2009898039,1220,1
2009898039,2010,1
2009902000,2010,1
2009904000,1220,0.8129839287171073
2009904000,2010,1
2101112126,1220,1
2101112126,2010,1
2101112129,1220,1
2101112129,2010,0.9982277774728793
2101112131,2010,1
2101112139,2010,1
2101112941,1220,1
2101112941,2010,1
2101112949,2010,1
2101125400,2010,1
2101125800,1220,1
2101125800,2010,1
2101129000,1220,1
2101129000,2010,1
2101202010,1220,1
2101202010,2010,1
2101202090,1220,1
2101205400,1220,1
2101209000,1220,1
2102100000,1220,0.9880173502285698
2102100000,2010,1
2102202000,1220,0.9932964617529435
2102202000,2010,1
2102204000,2010,1
2102206000,2010,1
2102300000,1220,1
2102300000,2010,1
2103100000,1220,1
2103202000,1220,1
2103204020,1220,1
2103204020,2010,1
2103204040,1220,1
2103204040,2010,1
2103302000,1220,0.9830488522660389
2103304000,1220,1
2103902000,1220,1
2103904000,1220,1
2103907400,1220,1
2103907800,1220,0.6302469733096676
2103907800,2010,1
2103908000,1220,0.9513297030063703
2103908000,2010,1
2103909020,1220,1
2103909020,2010,1
2103909040,1220,1
2103909040,2010,1
2103909051,1220,1
2103909051,2010,1
2103909059,1220,1
2103909059,2010,1
2103909091,1220,0.9947965300084242
2103909091,2010,0.9968509076795512
2104100020,1220,1
2104100020,2010,0.9989184605972167
2104100040,1220,1
2104100060,1220,0.9906451412180175
2104100060,2010,1
2104201000,2010,1
2105002000,1220,1
2105002000,2010,1
2105004000,1220,1
2105004000,2010,1
2105005000,1220,1
2105005000,2010,1
2106100000,1220,1
2106100000,2010,1
2106900900,1220,0
2106900900,2010,1
2106901200,1220,1
2106901200,2010,1
2106901500,2010,1
2106901800,1220,1
2106902600,2010,1
2106905830,1220,1
2106905830,2010,1
2106905850,2010,1
2106905870,1220,1
2106905870,2010,1
2106905890,2010,1
2106908200,1220,0.9964556578762748
2106909400,1220,1
2106909400,2010,1
2106909500,1220,1
2106909700,1220,1
2106909700,2010,1
2106909971,1220,0.14720425979568535
2106909971,2010,1
2106909972,1220,0.8533950437487621
2106909972,2010,1
2106909973,1220,0.47094884139244525
2106909973,2010,1
2106909975,1220,1
2106909980,1220,1
2106909980,2010,1
2106909985,1220,1
2106909985,2010,1
2106909987,1220,0.9968175075613093
2106909987,2010,1
2106909988,1220,1
2106909988,2010,1
2106909995,1220,1
2106909995,2010,1
2106909997,1220,0.9946151410079944
2106909997,2010,1
2106909998,1220,0.9924811769263966
2106909998,2010,0.9857256511380122
2201100000,1220,1
2201100000,2010,1
2201900000,1220,0.9937547282745111
2201900000,2010,1
2202100020,1220,1
2202100020,2010,1
2202100045,1220,1
2202100045,2010,1
2202100055,1220,1
2202100055,2010,1
2202100065,1220,1
2202100065,2010,1
2202100075,1220,1
2202100075,2010,1
2202910010,1220,1
2202910020,1220,1
2202910020,2010,1
2202991000,2010,0.8074127439502901
2202992800,1220,1
2202992800,2010,0.8569556258012945
2202993500,2010,1
2202993600,1220,1
2202993700,1220,1
2202999110,2010,1
2202999120,1220,0.9997227010397038
2202999120,2010,0.9996342870135617
2203000030,1220,1
2203000030,2010,0.987976344869565
2203000060,1220,1
2203000060,2010,1
2203000090,1220,0.9495773122086163
2203000090,2010,1
2204100075,2010,0.845654922222833
2204215040,2010,1
2204215055,1220,1
2204215055,2010,1
2204215060,2010,1
2204218030,2010,1
2204228000,1220,1
2204298100,1220,1
2204298100,2010,1
2206001520,1220,1
2206009015,2010,1
2206009025,1220,1
2206009025,2010,1
2206009030,1220,1
2206009030,2010,1
2206009040,1220,1
2206009040,2010,1
2207103000,1220,1
2207103000,2010,1
2207106010,1220,1
2207106090,1220,1
2207200010,1220,1
2207200090,1220,1
2208303030,1220,0
2208306020,1220,1
2208306020,2010,0
2208306055,1220,0
2208306065,1220,1
2208306075,1220,1
2208306085,1220,1
2208402000,2010,1
2208404000,1220,1
2208404000,2010,1
2208408000,1220,1
2208500030,1220,1
2208500060,1220,1
2208601000,1220,1
2208602000,1220,1
2208602000,2010,0
2208605000,1220,1
2208700030,1220,0.9966053082848458
2208700030,2010,0.9129841038427967
2208700060,1220,1
2208700060,2010,1
2208900100,2010,1
2208905000,2010,0.9848776215369556
2208905500,2010,0.9930940251660274
2208907200,2010,0.9441357173029649
2208907500,1220,1
2208907500,2010,1
2208908010,1220,1
2208908010,2010,1
2208908020,1220,1
2208908020,2010,1
2209000000,1220,1
2209000000,2010,1
2301100000,1220,1
2301200010,2010,1
2301200090,1220,1
2301200090,2010,1
2302100000,1220,1
2302300010,1220,1
2302300090,1220,1
2302400105,1220,1
2302400110,1220,1
2302400120,1220,1
2302400190,1220,1
2302500000,1220,1
2303100010,1220,1
2303100020,1220,1
2303100040,1220,1
2303200020,1220,1
2303200040,1220,1
2303300000,1220,1
2303300000,2010,1
2304000010,1220,1
2304000090,1220,0.9976010317611186
2305000000,1220,1
2306200000,1220,1
2306410000,1220,1
2306490000,1220,1
2306900120,1220,1
2306900130,1220,1
2306900150,1220,1
2308009890,1220,1
2308009890,2010,1
2309100010,1220,1
2309100010,2010,1
2309100090,1220,0.9958067241657379
2309100090,2010,1
2309901005,1220,1
2309901015,1220,1
2309901020,1220,0.9772061778721939
2309901030,1220,0.9869178386043672
2309901030,2010,1
2309901032,1220,1
2309901035,1220,0.9406135517195888
2309901045,1220,0.8459156845852954
2309901045,2010,1
2309901050,1220,0.9719302795517663
2309901050,2010,1
2309909500,1220,0.8882857074376387
2309909500,2010,1
2401109560,1220,1
2401208710,1220,1
2402108080,2010,1
2402208000,1220,0.24947582083838846
2402208000,2010,0.02773237172532688
2403912000,2010,1
2404910000,1220,1
2404910000,2010,0
2501000000,1220,0.9828705350965625
2501000000,2010,0.7407002058567681
2503000010,1220,0.9870518718450543
2503000090,1220,1
2504101000,1220,1
2504101000,2010,1
2504105000,1220,0.4516548411264378
2504105000,2010,1
2505101000,1220,1
2505105000,1220,1
2505105000,2010,1
2505900000,1220,1
2505900000,2010,1
2506100010,1220,1
2506100010,2010,1
2506100050,1220,1
2506100050,2010,0.4
2506200080,1220,1
2506200080,2010,0
2508100000,1220,0.9516581378347844
2508100000,2010,1
2508300000,1220,1
2508400150,1220,0.9706270005648654
2508600000,1220,1
2508600000,2010,1
2509002000,1220,1
2510100000,1220,1
2511101000,2010,0.9970801630263341
2511105000,2010,1
2512000000,1220,1
2512000000,2010,1
2513100010,2010,1
2513100080,2010,1
2513201000,1220,1
2513209000,1220,1
2515121000,2010,1
2515200000,1220,1
2516110000,1220,1
2516120030,1220,1
2516120060,1220,1
2516120060,2010,0.7296400118028917
2516202000,1220,1
2516900030,1220,1
2516900060,1220,1
2516900060,2010,1
2517100015,1220,1
2517100015,2010,1
2517100020,1220,1
2517100055,1220,0.9967562891605778
2517100055,2010,1
2517200000,1220,1
2517300000,1220,1
2517410000,1220,0.9959580444739646
2517410000,2010,1
2517490000,1220,1
2517490000,2010,0.7891639336897435
2518100000,1220,1
2518200000,1220,1
2519100000,1220,0
2519901000,1220,1
2519901000,2010,1
2519902000,1220,1
2519905000,1220,1
2519905000,2010,0.9133431120804691
2520100000,1220,1
2520100000,2010,0.7916362999247641
2520200000,1220,1
2520200000,2010,1
2521000000,1220,0.9904297101569361
2522100000,1220,1
2522100000,2010,1
2522200000,1220,1
2522200000,2010,1
2522300000,2010,1
2523100000,1220,1
2523210000,1220,1
2523210000,2010,1
2523290000,1220,0.9330506520043812
2523290000,2010,1
2523300000,1220,1
2523900000,1220,1
2523900000,2010,1
2525200000,1220,1
2526200000,1220,0.9899868438363373
2528000050,1220,0
2529100000,2010,1
2529210000,2010,1
2529220000,2010,0.963232982836597
2529300010,1220,0.99929050695908
2529300050,1220,1
2530100000,2010,1
2530202000,1220,1
2530908010,2010,1
2530908050,1220,0.9903136478491058
2530908050,2010,1
2601120030,1220,1
2607000010,1220,1
2607000020,1220,1
2607000040,1220,1
2607000050,1220,1
2608000020,1220,1
2608000030,1220,1
2608000040,1220,1
2613100000,2010,1
2613900000,2010,1
2617100000,2010,1
2618000000,1220,1
2619009000,1220,1
2619009000,2010,1
2620193000,1220,1
2620400030,1220,0.9961101642679078
2620400060,1220,1
2621900000,1220,1
2621900000,2010,1
2701120010,1220,1
2701190050,1220,1
2702100000,1220,0.9975484368761748
2702200000,1220,1
2702200000,2010,1
2703000000,1220,1
2704000025,1220,1
2704000050,1220,1
2706000000,1220,1
2707100000,1220,1
2707100000,2010,1
2707200000,1220,1
2707300040,1220,1
2707500000,1220,1
2707910000,1220,1
2707999010,1220,1
2707999090,1220,1
2708100000,1220,1
2709001000,1220,1
2709001000,2010,0.697274459119582
2709002090,1220,1
2709002090,2010,0.9962197139885594
2710121510,1220,1
2710121519,1220,0.8410461628507004
2710121550,1220,1
2710121805,1220,1
