hts10,cty_code,usmca_share
1301909110,1220,1
1301909190,1220,1
1302194120,1220,0
1302194140,1220,1
1302194140,2010,1
1302199140,1220,0.9891390562827268
1302199140,2010,0.9819760123446317
1302200000,1220,1
1302200000,2010,1
1302310000,2010,1
1302320040,1220,1
1302390010,1220,1
1404903000,2010,1
1404904000,2010,1
1404909020,1220,1
1404909040,1220,1
1404909040,2010,1
1404909090,1220,1
1404909090,2010,1
1501100000,1220,1
1501100000,2010,1
1501900000,1220,1
1502100020,1220,1
1502100020,2010,1
1502100040,1220,0.1672092737234084
1502100040,2010,1
1504202000,1220,1
1504204000,1220,1
1504204000,2010,1
1504206040,1220,0.7475989223901794
1504206040,2010,1
1505009000,2010,1
1507100000,1220,1
1507904040,1220,1
1507904040,2010,1
1509202030,2010,1
1509902000,2010,1
1509904000,1220,1
1511900000,2010,1
1512110040,2010,1
1512190025,1220,1
1512190025,2010,1
1512190035,1220,1
1512190040,1220,1
1512190040,2010,1
1513110000,2010,1
1513190000,1220,1
1513290000,2010,1
1514110000,1220,0.21654564734371884
1514190000,1220,1
1514190000,2010,1
1514919010,1220,1
1514999010,1220,1
1515110000,1220,1
1515190000,1220,1
1515210000,1220,1
1515290020,2010,1
1515290040,1220,1
1515290040,2010,1
1515500000,1220,1
1515500000,2010,1
1515600500,1220,1
1515902100,1220,0
1515908110,1220,1
1515908190,1220,0.992685337055186
1515908190,2010,0.9994949236738027
1516100000,1220,1
1516201000,1220,1
1516209100,1220,1
1516209100,2010,1
1517100000,1220,0.6564814148327979
1517100000,2010,1
1517901020,1220,1
1517901020,2010,1
1517901040,1220,1
1517901040,2010,1
1517901060,1220,1
1517901080,1220,1
1517902020,1220,1
1517902020,2010,1
1517902040,1220,0.022955155959282134
1517902040,2010,1
1517902060,1220,1
1517902080,1220,0.2616969547396471
1517902080,2010,1
1517909090,1220,1
1517909090,2010,1
1518004000,1220,1
1518004000,2010,1
1520000000,1220,1
1521100020,2010,1
1521904000,1220,1
1522000000,1220,1
1522000000,2010,1
1601002090,1220,1
1601002090,2010,1
1601004090,1220,1
1601006020,1220,1
1601006020,2010,1
1601006080,1220,1
1601006080,2010,1
1602204000,1220,1
1602310040,1220,1
1602310040,2010,1
1602320010,1220,1
1602320010,2010,1
1602320030,1220,1
1602320030,2010,1
1602320040,1220,1
1602320040,2010,1
1602390015,1220,1
1602390045,1220,1
1602412020,1220,1
1602412040,1220,1
1602419000,1220,1
1602419000,2010,1
1602422040,1220,1
1602424000,1220,1
1602424000,2010,1
1602491000,1220,1
1602492000,1220,1
1602492000,2010,1
1602494000,1220,1
1602494000,2010,1
1602496000,1220,1
1602496000,2010,1
1602499000,1220,1
1602499000,2010,1
1602500800,1220,1
1602502120,2010,1
1602506000,1220,1
1602506000,2010,1
1602509020,1220,1
1602509020,2010,1
1602509040,1220,1
1602509040,2010,1
1602909180,1220,1
1604114040,1220,1
1604114050,1220,1
1604126010,1220,1
1604126030,1220,1
1604126050,1220,1
1604126090,1220,1
1604131000,2010,1
1604132000,1220,1
1604134000,1220,1
1604141099,2010,1
1604143059,2010,1
1604143099,2010,1
1604193200,1220,1
1604194100,1220,1
1604200510,1220,1
1604200510,2010,1
1604202000,1220,1
1604206010,1220,1
1604206090,1220,1
1604324000,1220,1
1605100510,2010,1
1605102022,1220,0
1605102051,2010,1
1605102059,1220,1
1605102059,2010,1
1605102090,1220,1
1605102090,2010,1
1605104010,1220,1
1605104015,1220,1
1605104030,2010,1
1605104035,1220,1
1605104040,1220,1
1605104040,2010,1
1605106090,2010,1
1605211030,1220,1
1605211030,2010,1
1605291010,2010,1
1605300590,1220,1
1605301010,1220,1
1605301030,1220,1
1605301050,1220,1
1605301090,1220,1
1605400500,1220,1
1605536000,1220,1
1605546020,1220,1
1605561500,1220,1
1605576000,2010,1
1605596000,2010,1
1605610000,2010,1
1605690000,2010,1
1701141040,2010,0
1701142000,2010,1
1701145000,2010,1
1701914800,1220,1
1701914800,2010,1
1701915800,1220,0
1701915800,2010,1
1701991050,2010,1
1701995017,2010,1
1701995025,1220,1
1701995025,2010,1
1701995050,2010,1
1702202290,1220,0
1702204010,1220,1
1702204040,1220,1
1702204050,1220,0.998643797429798
1702204060,1220,1
1702204070,1220,1
1702302800,1220,0
1702304065,1220,1
1702304065,2010,1
1702304075,1220,1
1702304085,1220,1
1702304085,2010,1
1702404000,1220,1
1702404000,2010,1
1702604030,2010,1
1702604050,1220,1
1702604050,2010,1
1702604090,2010,1
1702902000,2010,1
1702904000,1220,1
1702905800,1220,0
1702905800,2010,1
1702906800,1220,0
1702909000,1220,0.9882860088089214
1702909000,2010,1
1703105000,1220,1
1703105000,2010,1
1703905000,1220,1
1704100000,1220,1
1704100000,2010,1
1704901000,1220,1
1704901000,2010,1
1704902500,1220,1
1704903520,1220,1
1704903520,2010,1
1704903550,1220,0.9995420957673726
1704903550,2010,0.9998010568488513
1704903590,1220,0.9970345155314004
1704903590,2010,0.9958228219565176
1704906800,1220,1
1704909000,1220,0.9865125626798603
1704909000,2010,1
1801000000,2010,1
1803100000,1220,0
1803100000,2010,1
1804000000,1220,0.0053869786943041295
1804000000,2010,1
1805000000,1220,1
1805000000,2010,1
1806101500,2010,1
1806105500,2010,1
1806107500,2010,1
1806202010,2010,1
1806202090,1220,1
1806202090,2010,1
1806202400,1220,1
1806203600,1220,0
1806205000,1220,1
1806205000,2010,1
1806206000,1220,1
1806208300,2010,1
1806209400,2010,1
1806209800,1220,1
1806209900,1220,1
1806209900,2010,1
1806310041,1220,1
1806310041,2010,1
1806310049,1220,1
1806310049,2010,1
1806310080,1220,1
1806310080,2010,1
1806321800,2010,1
1806323000,1220,1
1806323000,2010,1
1806327000,2010,1
1806328000,2010,1
1806329000,1220,1
1806329000,2010,1
1806902800,1220,0.8562292923931621
1806902800,2010,1
1806905500,1220,0.9091563047610047
1806905900,1220,0.19610401882204342
1806905900,2010,1
1806909011,1220,1
1806909011,2010,1
1806909019,1220,1
1806909019,2010,1
1806909090,1220,0.99876661363284
1806909090,2010,1
1901105400,2010,1
1901105600,2010,1
1901205000,1220,0
1901206000,1220,0
1901206500,1220,1
1901206500,2010,1
1901207000,1220,0
1901208000,1220,0.9995564727575257
1901208000,2010,1
1901901000,1220,1
1901902000,2010,1
1901902500,1220,1
1901902800,1220,1
1901903200,2010,1
1901906200,2010,1
1901906500,2010,1
1901906900,1220,1
1901907100,1220,1
1901909185,1220,1
1901909195,1220,0.99823766083412
1901909195,2010,1
1902112090,1220,1
1902112090,2010,1
1902114000,1220,1
1902192090,1220,1
1902192090,2010,1
1902194000,1220,1
1902194000,2010,1
1902200040,1220,1
1902200060,1220,1
1902300040,1220,1
1902300060,1220,1
1902300060,2010,1
1902400000,1220,1
1904100040,1220,0.9992073268102742
1904100040,2010,1
1904100080,1220,1
1904100080,2010,1
1904201000,1220,1
1904201000,2010,1
1904209000,1220,1
1904209000,2010,1
1904900120,1220,1
1904900120,2010,1
1904900140,1220,1
1904900140,2010,1
1905100000,1220,1
1905200000,1220,1
1905200000,2010,1
1905310021,1220,1
1905310029,1220,1
1905310029,2010,1
1905310041,1220,1
1905310041,2010,1
1905310049,1220,0.99832721544495
1905310049,2010,1
1905320029,1220,1
1905320041,1220,1
1905320049,1220,1
1905320049,2010,0.9989040644076129
1905400000,1220,1
1905400000,2010,1
1905901041,1220,0.9999313764958336
1905901041,2010,1
1905901049,1220,0.9992095695320382
1905901049,2010,1
1905901050,1220,0.9961791254184252
1905901050,2010,1
1905901070,1220,1
1905901070,2010,1
1905901090,1220,0.9963556597900434
1905901090,2010,1
1905909030,1220,1
1905909030,2010,1
1905909060,1220,0.9986992003344448
1905909060,2010,1
1905909090,1220,1
1905909090,2010,1
2001100000,1220,1
2001100000,2010,1
2001903000,1220,1
2001903300,2010,1
2001903500,2010,1
2001903800,1220,1
2001903800,2010,0.9821864402949478
2001906000,1220,1
2001906000,2010,1
2002100020,1220,1
2002100020,2010,1
2002100080,2010,1
2002908010,1220,1
2002908040,1220,1
2002908040,2010,1
2002908050,1220,1
2002908050,2010,1
2003100127,2010,1
2003100137,1220,1
2003100147,1220,1
2003901000,2010,1
2003908090,2010,1
2004108020,1220,0.9992010243871084
2004108040,1220,1
2004908000,2010,1
2004908520,2010,1
2004908540,1220,1
2004908540,2010,1
2004908560,1220,1
2004908560,2010,1
2004908585,1220,1
2004908585,2010,1
2004908595,1220,1
2004908595,2010,1
2005100000,1220,1
2005200020,1220,0.9990951780987373
2005200020,2010,1
2005200040,1220,1
2005200040,2010,1
2005200070,1220,1
2005200070,2010,1
2005400000,1220,1
2005512020,1220,1
2005512040,1220,1
2005512040,2010,1
2005514020,1220,1
2005514040,1220,1
2005514040,2010,1
2005590000,1220,1
2005590000,2010,1
2005702530,1220,1
2005800000,1220,1
2005800000,2010,1
2005991000,1220,1
2005992000,2010,1
2005993000,1220,1
2005995040,2010,1
2005995510,2010,1
2005995590,2010,1
2005998500,1220,1
2005998500,2010,1
2005999700,1220,1
2005999700,2010,1
2006007000,2010,1
2006009000,2010,1
2007911000,1220,1
2007914000,1220,1
2007919000,2010,1
2007990500,1220,1
2007991000,1220,1
2007991000,2010,1
2007991500,1220,1
2007992000,1220,1
2007992500,1220,1
2007993000,2010,1
2007993500,1220,1
2007994000,2010,1
2007994500,1220,1
2007994500,2010,1
2007994800,1220,1
2007994800,2010,1
2007995010,2010,1
2007995020,1220,1
2007995020,2010,1
2007996000,1220,1
2007996000,2010,1
2007996510,1220,1
2007996510,2010,1
2007996535,1220,0.12145640854323589
2007996535,2010,1
2007997000,1220,1
2007997500,1220,1
2007997500,2010,1
2008110500,1220,0.8208431036201208
2008110500,2010,1
2008111500,1220,1
2008111500,2010,1
2008114600,1220,1
2008116100,1220,1
2008116100,2010,1
2008191040,1220,0.6074480070643403
2008191500,1220,1
2008191500,2010,1
2008192000,1220,1
2008192500,1220,1
2008192500,2010,1
2008193020,1220,1
2008194000,1220,1
2008194000,2010,1
2008198500,1220,0.971160845294526
2008198500,2010,1
2008199010,1220,1
2008199090,1220,1
2008199090,2010,1
2008200010,1220,1
2008200010,2010,0
2008200090,2010,1
2008301000,2010,1
2008303700,2010,1
2008304000,2010,1
2008306000,1220,1
2008306600,1220,1
2008306600,2010,1
2008307000,2010,1
2008504000,1220,1
2008504000,2010,1
2008600020,1220,1
2008600020,2010,1
2008600040,1220,1
2008600040,2010,1
2008600060,1220,1
2008600060,2010,1
2008702020,1220,1
2008702040,1220,0
2008800000,1220,1
2008800000,2010,1
2008910000,2010,1
2008930000,1220,0.992352810581281
2008971040,1220,0.9412119516757872
2008971040,2010,1
2008979030,1220,1
2008979030,2010,1
2008979040,2010,1
2008979050,2010,1
2008979092,2010,1
2008979094,1220,0.8135427227583928
2008979094,2010,1
2008990500,1220,0.9939250956037285
2008990500,2010,1
2008991000,2010,0.9983031438418097
2008991300,1220,1
2008991500,1220,1
2008991500,2010,1
2008991810,1220,1
2008991890,1220,1
2008991890,2010,1
2008992120,1220,1
2008992120,2010,1
2008992140,1220,1
2008992140,2010,1
2008992300,2010,1
2008992500,2010,1
2008992800,2010,1
2008992900,1220,1
2008992900,2010,1
2008993000,2010,1
2008993500,2010,1
2008994000,2010,0.9888990403508584
2008995000,2010,1
2008996000,1220,1
2008996000,2010,1
2008996100,1220,1
2008998000,1220,1
2008998000,2010,1
2008999110,1220,0.9615233475338248
2008999190,1220,1
2008999190,2010,1
2009110060,2010,1
2009122500,1220,1
2009122500,2010,1
2009124500,1220,1
2009212000,2010,1
2009290020,2010,1
2009311020,2010,1
2009311040,1220,1
2009311040,2010,1
2009312020,2010,1
2009312040,2010,1
2009314000,1220,1
2009314000,2010,1
2009316040,2010,1
2009316060,2010,1
2009392000,2010,1
2009396020,2010,1
2009396040,2010,1
2009414020,2010,1
2009414040,1220,1
2009494040,1220,1
2009494040,2010,1
2009500010,1220,1
2009500010,2010,1
2009500090,2010,1
2009690060,2010,1
2009710000,1220,1
2009710000,2010,1
2009790017,1220,1
2009790020,1220,1
2009790020,2010,1
2009810000,1220,1
2009896520,1220,1
2009896540,1220,1
2009896550,1220,1
2009897031,1220,1
2009897055,1220,1
2009897065,1220,1
2009897070,1220,1
2009897070,2010,1
2009897091,1220,0.7541893241593608
2009897091,2010,1
2009898039,1220,0
2009898039,2010,1
2009902000,2010,1
2009904000,1220,0.7546364517947548
2009904000,2010,1
2101112126,1220,1
2101112126,2010,0.9774768518007831
2101112129,1220,1
2101112129,2010,1
2101112131,2010,0.87243406277316
2101112139,2010,1
2101112941,1220,1
2101112941,2010,0.7315745948639871
2101125400,2010,1
2101125800,1220,0
2101125800,2010,1
2101129000,1220,1
2101129000,2010,0.34774173859970353
2101202010,1220,1
2101202010,2010,1
2101202090,1220,1
2101202090,2010,1
2101205400,1220,1
2101205800,1220,1
2101209000,1220,1
2102100000,1220,0.9997308049559069
2102100000,2010,0.9989502421328389
2102202000,1220,1
2102202000,2010,1
2102204000,2010,1
2102206000,1220,1
2102206000,2010,1
2102300000,1220,1
2102300000,2010,1
2103100000,1220,1
2103202000,1220,1
2103202000,2010,1
2103204020,1220,1
2103204020,2010,1
2103204040,1220,1
2103204040,2010,1
2103302000,1220,0.9794799012005949
2103304000,1220,1
2103902000,1220,1
2103907800,1220,0.7353613694358617
2103907800,2010,1
2103908000,1220,0.9671438172380262
2103908000,2010,0.9922463931736479
2103909020,1220,1
2103909020,2010,1
2103909040,1220,1
2103909040,2010,1
2103909051,1220,1
2103909051,2010,1
2103909059,1220,1
2103909059,2010,0.9464116792307468
2103909091,1220,0.998137781742258
2103909091,2010,0.9998890744251183
2104100020,1220,0.9825933906246085
2104100020,2010,1
2104100040,1220,1
2104100060,1220,0.992123036378723
2104100060,2010,1
2104201000,2010,1
2105002000,2010,1
2105004000,1220,1
2105005000,1220,1
2105005000,2010,1
2106100000,1220,0.9775973829928952
2106100000,2010,1
2106900900,2010,1
2106901500,2010,1
2106901800,1220,1
2106901800,2010,1
2106902600,2010,1
2106902800,2010,1
2106905830,2010,1
2106905850,2010,1
2106905870,1220,1
2106905870,2010,1
2106905890,2010,1
2106906600,1220,1
2106907200,1220,0
2106908200,1220,0.9990200207000239
2106909100,2010,0
2106909400,1220,1
2106909500,1220,1
2106909700,1220,1
2106909700,2010,1
2106909971,1220,0.3880419055784792
2106909971,2010,1
2106909972,1220,1
2106909972,2010,1
2106909973,1220,0.49830041592683577
2106909973,2010,1
2106909975,1220,1
2106909980,1220,1
2106909980,2010,1
2106909985,1220,1
2106909985,2010,1
2106909987,1220,0.9778145695364239
2106909987,2010,1
2106909988,1220,1
2106909988,2010,1
2106909990,1220,1
2106909995,1220,1
2106909995,2010,1
2106909997,1220,0.9941310569703236
2106909997,2010,1
2106909998,1220,0.9893663714345671
2106909998,2010,0.9669968702462656
2201100000,1220,0.9628926910354786
2201100000,2010,1
2201900000,1220,0.8500935905362416
2201900000,2010,1
2202100020,1220,1
2202100020,2010,1
2202100045,1220,0.9965225918017143
2202100045,2010,1
2202100055,1220,1
2202100055,2010,1
2202100065,1220,1
2202100075,1220,1
2202100075,2010,1
2202910010,1220,1
2202910010,2010,1
2202910020,1220,1
2202910020,2010,1
2202991000,2010,0.6571304470323065
2202992400,2010,1
2202992800,1220,0.8161687438129807
2202992800,2010,0.4765476908858016
2202993500,2010,1
2202993600,1220,1
2202993700,1220,1
2202993700,2010,1
2202999110,1220,1
2202999110,2010,1
2202999120,1220,0.9967776927978009
2202999120,2010,1
2203000030,1220,1
2203000030,2010,0.9922024292422993
2203000060,1220,1
2203000060,2010,0.9997671782102725
2203000090,1220,1
2203000090,2010,0.9967594080095176
2204100075,1220,1
2204100075,2010,1
2204215028,1220,1
2204215040,1220,1
2204215040,2010,0.9733396810283266
2204215055,1220,1
2204215055,2010,1
2204215060,2010,1
2204218030,2010,1
2204228000,1220,1
2204298100,1220,1
2206001510,1220,1
2206004500,2010,1
2206009015,2010,1
2206009025,1220,1
2206009025,2010,1
2206009030,1220,1
2206009030,2010,1
2206009040,1220,1
2206009040,2010,1
2207103000,1220,1
2207103000,2010,1
2207106090,1220,1
2207200090,1220,1
2208204000,2010,0.8888949157445577
2208303030,1220,1
2208303060,1220,1
2208306020,1220,1
2208306055,1220,1
2208306055,2010,0
2208306065,1220,0.9765585566279559
2208306065,2010,1
2208306085,1220,1
2208402000,2010,0
2208404000,1220,1
2208404000,2010,0.8204841334418226
2208408000,1220,0.9521500996200725
2208408000,2010,1
2208500030,1220,1
2208500030,2010,1
2208500060,1220,1
2208601000,1220,1
2208602000,1220,1
2208602000,2010,1
2208700030,1220,0.9985170454495291
2208700030,2010,0.9988697947190479
2208700060,1220,1
2208700060,2010,1
2208900100,2010,1
2208901000,2010,1
2208903000,1220,1
2208905000,2010,0.9904775961905077
2208905500,2010,0.9995723614950045
2208907200,2010,0.9914300665656599
2208907500,1220,1
2208907500,2010,1
2208908010,1220,1
2208908010,2010,1
2208908020,2010,1
2209000000,1220,1
2301100000,1220,1
2301200010,2010,1
2301200090,2010,1
2302100000,1220,1
2302300010,1220,1
2302300090,1220,1
2302400110,1220,1
2302400120,1220,1
2302400190,1220,1
2302500000,1220,1
2303100010,1220,1
2303100020,1220,1
2303100040,1220,1
2303200020,1220,1
2303300000,1220,1
2304000010,1220,1
2304000090,1220,1
2306200000,1220,1
2306410000,1220,1
2306490000,1220,1
2306900120,1220,1
2306900130,1220,1
2306900150,1220,1
2308009890,1220,1
2308009890,2010,1
2309100010,1220,1
2309100010,2010,1
2309100090,1220,0.9998326734547638
2309100090,2010,1
2309901005,1220,0.9488259170744661
2309901005,2010,1
2309901015,1220,1
2309901020,1220,0.8216532977701073
2309901030,1220,1
2309901030,2010,1
2309901032,1220,1
2309901035,1220,1
2309901045,1220,0.7489447046743837
2309901045,2010,1
2309901050,1220,0.9862982213608819
2309901050,2010,1
2309909500,1220,0.8655471473388512
2309909500,2010,1
2401106130,1220,1
2401106530,1220,1
2402108080,2010,1
2402208000,1220,0.005751822654274642
2402208000,2010,0.04163077578227914
2403192020,2010,1
2403912000,2010,0.2385875838498856
2404910000,1220,1
2501000000,1220,0.941085200227331
2501000000,2010,0.7554860832362845
2503000010,1220,1
2503000090,1220,0.985333523019769
2504101000,1220,0.9083523527693167
2504105000,1220,0.8899236707559057
2504105000,2010,1
2504900000,1220,1
2505101000,1220,1
2505105000,1220,1
2505105000,2010,1
2505900000,1220,1
2505900000,2010,1
2506100010,1220,1
2506100010,2010,1
2506100050,1220,1
2506200080,1220,1
2506200080,2010,0
2507000000,1220,1
2508100000,1220,1
2508100000,2010,1
2508300000,1220,1
2508400150,1220,1
2508400150,2010,1
2508600000,1220,1
2509002000,1220,1
2510100000,1220,1
2510200000,1220,1
2511101000,2010,1
2511105000,2010,1
2512000000,1220,1
2512000000,2010,1
2513100080,2010,1
2513209000,1220,1
2515121000,1220,1
2515122000,1220,1
2515200000,1220,1
2516110000,1220,0.9959862392130179
2516120030,1220,1
2516120060,1220,1
2516202000,1220,1
2516900030,1220,0.9139749412242354
2516900060,1220,1
2516900060,2010,1
2517100015,1220,0.5193605372366312
2517100015,2010,1
2517100020,1220,1
2517100055,1220,0.7999335348175978
2517100055,2010,1
2517200000,1220,1
2517300000,1220,1
2517410000,1220,0.9948996662341584
2517410000,2010,0.992983758488246
2517490000,1220,1
2517490000,2010,1
2518100000,1220,0.5102522231871954
2518100000,2010,1
2518200000,1220,1
2519901000,1220,1
2519901000,2010,1
2519902000,1220,1
2519905000,1220,1
2519905000,2010,0.9839613034623218
2520100000,1220,1
2520100000,2010,0.4772688956181648
2520200000,1220,1
2520200000,2010,0.996363383521216
2521000000,1220,0.990284145648912
2522100000,1220,1
2522100000,2010,1
2522200000,1220,1
2522200000,2010,1
2523100000,1220,1
2523210000,1220,1
2523210000,2010,1
2523290000,1220,0.958063621608579
2523290000,2010,1
2523300000,1220,1
2523900000,1220,1
2523900000,2010,1
2525200000,1220,0.9631941846811797
2526200000,1220,0.9924533637651346
2529100000,2010,1
2529210000,2010,1
2529220000,2010,1
2529300010,1220,0.9984722804490147
2529300050,1220,1
2530100000,2010,0.6860313470704005
2530908010,2010,1
2530908050,1220,0.9996415828464559
2530908050,2010,1
2601120030,1220,0.9994646755743097
2602000040,2010,1
2604000040,1220,1
2607000010,1220,1
2607000020,1220,1
2607000040,1220,1
2607000050,1220,1
2608000020,1220,1
2608000030,1220,1
2608000040,1220,1
2613100000,1220,1
2613100000,2010,1
2613900000,2010,1
2614006040,1220,0
2615100000,1220,1
2616900030,1220,1
2616900040,1220,0
2617100000,2010,1
2618000000,1220,1
2618000000,2010,1
2619009000,1220,0.9924124172507096
2619009000,2010,0.14431053949241568
2620193000,1220,1
2620193000,2010,1
2620300010,1220,1
2620300010,2010,1
