hts10,cty_code,usmca_share,total_value,usmca_value
0304490112,1220,0,0,0
0304490112,2010,0,0,0
0304490115,1220,1,796593,796593
0304490115,2010,0,0,0
0304490120,1220,1,93326,93326
0304490120,2010,0,0,0
0304490125,1220,0,0,0
0304490125,2010,0,0,0
0304490190,1220,1,1586081,1586081
0304490190,2010,0.8602574368504665,2335330,2008985
0304510110,1220,0,0,0
0304510110,2010,0,0,0
0304510115,1220,0,0,0
0304510115,2010,0,0,0
0304510120,1220,0,0,0
0304510120,2010,0,0,0
0304510125,1220,0,0,0
0304510125,2010,0,0,0
0304510190,1220,0,0,0
0304510190,2010,0,0,0
0304520010,1220,1,155785,155785
0304520010,2010,0,0,0
0304520015,1220,0,0,0
0304520015,2010,0,0,0
0304520020,1220,0,0,0
0304520020,2010,0,0,0
0304520090,1220,1,37764,37764
0304520090,2010,0,0,0
0304530010,1220,0,0,0
0304530010,2010,0,0,0
0304530015,1220,0,0,0
0304530015,2010,0,0,0
0304530020,1220,0,0,0
0304530020,2010,0,0,0
0304530025,1220,0,0,0
0304530025,2010,0,0,0
0304530030,1220,0,0,0
0304530030,2010,0,0,0
0304530090,1220,0,0,0
0304530090,2010,0,0,0
0304540000,1220,0,0,0
0304540000,2010,0,0,0
0304550000,1220,0,0,0
0304550000,2010,0,0,0
0304560000,1220,0,0,0
0304560000,2010,0,0,0
0304570000,1220,0,0,0
0304570000,2010,0,0,0
0304590003,1220,1,23294,23294
0304590003,2010,0,0,0
0304590006,1220,1,178950,178950
0304590006,2010,0,0,0
0304590009,1220,1,7430,7430
0304590009,2010,0,0,0
0304590015,1220,0,0,0
0304590015,2010,0,0,0
0304590020,1220,1,15925,15925
0304590020,2010,0,0,0
0304590025,1220,1,347305,347305
0304590025,2010,0,0,0
0304590030,1220,0,0,0
0304590030,2010,0,0,0
0304590036,1220,1,103794,103794
0304590036,2010,0,0,0
0304590040,1220,0,0,0
0304590040,2010,0,0,0
0304590045,1220,0,0,0
0304590045,2010,0,0,0
0304590050,1220,0,0,0
0304590050,2010,0,0,0
0304590055,1220,0,0,0
0304590055,2010,0,0,0
0304590061,1220,0,0,0
0304590061,2010,0,0,0
0304590065,1220,0,0,0
0304590065,2010,0,0,0
0304590070,1220,0,0,0
0304590070,2010,0,0,0
0304590091,1220,0,0,0
0304590091,2010,1,434816,434816
0304610000,1220,0,0,0
0304610000,2010,0,0,0
0304620010,1220,0,0,0
0304620010,2010,0,0,0
0304620020,1220,0,0,0
0304620020,2010,0,0,0
0304620030,1220,0,0,0
0304620030,2010,0,0,0
0304620090,1220,0,0,0
0304620090,2010,0,0,0
0304630000,1220,0,0,0
0304630000,2010,0,0,0
0304690000,1220,0,0,0
0304690000,2010,0,0,0
0304711000,1220,0,0,0
0304711000,2010,0,0,0
0304715000,1220,1,1439176,1439176
0304715000,2010,0,0,0
0304721000,1220,1,137940,137940
0304721000,2010,0,0,0
0304725000,1220,1,65320,65320
0304725000,2010,0,0,0
0304731000,1220,0,0,0
0304731000,2010,0,0,0
0304735000,1220,0,0,0
0304735000,2010,0,0,0
0304741000,1220,0,0,0
0304741000,2010,0,0,0
0304745000,1220,0,0,0
0304745000,2010,0,0,0
0304751000,1220,0,0,0
0304751000,2010,0,0,0
0304755000,1220,0,0,0
0304755000,2010,0,0,0
0304791010,1220,0,0,0
0304791010,2010,0,0,0
0304791015,1220,0,0,0
0304791015,2010,0,0,0
0304791090,1220,0,0,0
0304791090,2010,0,0,0
0304795000,1220,0,0,0
0304795000,2010,0,0,0
0304811000,1220,0,0,0
0304811000,2010,0,0,0
0304815010,1220,1,211598,211598
0304815010,2010,0,0,0
0304815090,1220,1,4768582,4768582
0304815090,2010,0,0,0
0304821000,1220,0,0,0
0304821000,2010,0,0,0
0304825000,1220,0,0,0
0304825000,2010,0,0,0
0304831010,1220,0,0,0
0304831010,2010,0,0,0
0304831015,1220,0,0,0
0304831015,2010,0,0,0
0304831020,1220,0,0,0
0304831020,2010,0,0,0
0304831025,1220,0,0,0
0304831025,2010,0,0,0
0304831030,1220,0,0,0
0304831030,2010,0,0,0
0304831090,1220,0,0,0
0304831090,2010,0,0,0
0304835010,1220,0,0,0
0304835010,2010,0,0,0
0304835015,1220,1,4650,4650
0304835015,2010,0,0,0
0304835020,1220,1,2097,2097
0304835020,2010,1,2089,2089
0304835025,1220,1,106403,106403
0304835025,2010,1,32014,32014
0304835030,1220,0,0,0
0304835030,2010,0,0,0
0304835090,1220,0,0,0
0304835090,2010,0,0,0
0304840000,1220,0,0,0
0304840000,2010,0,0,0
0304850000,1220,0,0,0
0304850000,2010,0,0,0
0304860000,1220,0,0,0
0304860000,2010,0,0,0
0304870000,1220,0.9941825152134502,1299015,1291458
0304870000,2010,0.04334730389876829,397741,17241
0304880000,1220,0,0,0
0304880000,2010,1,5041,5041
0304891010,1220,0,0,0
0304891010,2010,0,0,0
0304891015,1220,0,0,0
0304891015,2010,0,0,0
0304891020,1220,0,0,0
0304891020,2010,0,0,0
0304891025,1220,1,71735,71735
0304891025,2010,0,0,0
0304891030,1220,0,0,0
0304891030,2010,0,0,0
0304891035,1220,0,0,0
0304891035,2010,0,0,0
0304891090,1220,0,0,0
0304891090,2010,1,16593,16593
0304895003,1220,1,831281,831281
0304895003,2010,0,0,0
0304895006,1220,1,1974805,1974805
0304895006,2010,0,0,0
0304895009,1220,1,197737,197737
0304895009,2010,0,0,0
0304895015,1220,1,2049283,2049283
0304895015,2010,0,0,0
0304895020,1220,0,0,0
0304895020,2010,0,0,0
0304895025,1220,1,44286,44286
0304895025,2010,0,0,0
0304895030,1220,1,227086,227086
0304895030,2010,0,0,0
0304895035,1220,0,0,0
0304895035,2010,0,0,0
0304895040,1220,1,12506,12506
0304895040,2010,0,0,0
0304895045,1220,0,0,0
0304895045,2010,0,0,0
0304895050,1220,0,0,0
0304895050,2010,0,0,0
0304895055,1220,0,0,0
0304895055,2010,0,0,0
0304895060,1220,0,0,0
0304895060,2010,0,0,0
0304895091,1220,1,157533,157533
0304895091,2010,0.6900144476788855,1164893,803793
0304911000,1220,0,0,0
0304911000,2010,0,0,0
0304919000,1220,0,0,0
0304919000,2010,0,0,0
0304921000,1220,0,0,0
0304921000,2010,0,0,0
0304929000,1220,0,0,0
0304929000,2010,0,0,0
0304931005,1220,0,0,0
0304931005,2010,0,0,0
0304931010,1220,0,0,0
0304931010,2010,0,0,0
0304931090,1220,0,0,0
0304931090,2010,0,0,0
0304939000,1220,0,0,0
0304939000,2010,0,0,0
0304941005,1220,0,0,0
0304941005,2010,0,0,0
0304941010,1220,0,0,0
0304941010,2010,0,0,0
0304941090,1220,0,0,0
0304941090,2010,0,0,0
0304949000,1220,0,0,0
0304949000,2010,0,0,0
0304951005,1220,0,0,0
0304951005,2010,0,0,0
0304951010,1220,0,0,0
0304951010,2010,0,0,0
0304951015,1220,0,0,0
0304951015,2010,0,0,0
0304951020,1220,0,0,0
0304951020,2010,0,0,0
0304951025,1220,1,23100,23100
0304951025,2010,0,0,0
0304951030,1220,0,0,0
0304951030,2010,0,0,0
0304951090,1220,0,0,0
0304951090,2010,0,0,0
0304959000,1220,0,0,0
0304959000,2010,0,0,0
0304960000,1220,0,0,0
0304960000,2010,0,0,0
0304970000,1220,0,0,0
0304970000,2010,0,0,0
0304991104,1220,0,0,0
0304991104,2010,0,0,0
0304991109,1220,0,0,0
0304991109,2010,0,0,0
0304991150,1220,0,0,0
0304991150,2010,0,0,0
0304991160,1220,0,0,0
0304991160,2010,0,0,0
0304991170,1220,0,0,0
0304991170,2010,0,0,0
0304991182,1220,0,0,0
0304991182,2010,0,0,0
0304991183,1220,0,3721,0
0304991183,2010,0,0,0
0304991184,1220,0,0,0
0304991184,2010,0,0,0
0304991190,1220,0,0,0
0304991190,2010,1,78642,78642
0304991194,1220,1,2325,2325
0304991194,2010,0,0,0
0304999190,1220,0,0,0
0304999190,2010,1,5625,5625
0304999192,1220,0,0,0
0304999192,2010,0,0,0
0305202000,1220,0,0,0
0305202000,2010,0,0,0
0305204020,1220,0,0,0
0305204020,2010,0,0,0
0305204040,1220,0,0,0
0305204040,2010,0,0,0
0305204065,1220,0,0,0
0305204065,2010,0,0,0
0305310100,1220,0,0,0
0305310100,2010,0,0,0
0305320010,1220,1,582240,582240
0305320010,2010,0,0,0
0305320090,1220,1,124883,124883
0305320090,2010,0,0,0
0305392000,1220,0,0,0
0305392000,2010,0,0,0
0305394000,1220,0,0,0
0305394000,2010,0,0,0
0305396110,1220,0,0,0
0305396110,2010,0,0,0
0305396180,1220,0,0,0
0305396180,2010,0,0,0
0305410000,1220,1,26088,26088
0305410000,2010,0,0,0
0305420020,1220,1,4766,4766
0305420020,2010,0,0,0
0305420050,1220,1,433390,433390
0305420050,2010,0,0,0
0305420060,1220,1,149230,149230
0305420060,2010,0,0,0
0305430000,1220,0,0,0
0305430000,2010,0,0,0
0305440100,1220,0,0,0
0305440100,2010,0,0,0
0305492000,1220,0,0,0
0305492000,2010,0,0,0
0305494020,1220,1,39551,39551
0305494020,2010,0,0,0
0305494045,1220,0,0,0
0305494045,2010,1,57387,57387
0305510000,1220,1,593230,593230
0305510000,2010,0,0,0
0305520000,1220,0,0,0
0305520000,2010,0,0,0
0305530000,1220,1,185647,185647
0305530000,2010,0,0,0
0305540000,1220,0,0,0
0305540000,2010,0,0,0
0305590001,1220,1,13650,13650
0305590001,2010,0,0,0
0305612000,1220,1,19274,19274
0305612000,2010,0,0,0
0305614000,1220,0,0,0
0305614000,2010,0,0,0
0305620010,1220,0,0,0
0305620010,2010,0,0,0
0305620025,1220,0,0,0
0305620025,2010,0,0,0
0305620030,1220,0,0,0
0305620030,2010,0,0,0
0305620045,1220,0,0,0
0305620045,2010,0,0,0
0305620050,1220,0,0,0
0305620050,2010,0,0,0
0305620060,1220,0,0,0
0305620060,2010,0,0,0
0305620070,1220,0,0,0
0305620070,2010,0,0,0
0305620080,1220,0,0,0
0305620080,2010,0,0,0
0305632000,1220,0,0,0
0305632000,2010,0,0,0
0305634000,1220,0,0,0
0305634000,2010,0,0,0
0305636000,1220,0,0,0
0305636000,2010,0,0,0
0305641000,1220,0,0,0
0305641000,2010,0,0,0
0305645000,1220,0,0,0
0305645000,2010,0,0,0
0305691021,1220,0,0,0
0305691021,2010,0,0,0
0305691022,1220,1,196289,196289
0305691022,2010,0,0,0
0305691029,1220,1,80069,80069
0305691029,2010,0,0,0
0305691041,1220,0,0,0
0305691041,2010,0,0,0
0305691042,1220,1,134236,134236
0305691042,2010,0,0,0
0305691049,1220,0,0,0
0305691049,2010,0,0,0
0305692000,1220,0,0,0
0305692000,2010,0,0,0
0305693000,1220,0,0,0
0305693000,2010,0,0,0
0305694000,1220,0,0,0
0305694000,2010,0,0,0
0305695001,1220,0,0,0
0305695001,2010,0,0,0
0305696001,1220,0,0,0
0305696001,2010,0,0,0
0305710000,1220,0,0,0
0305710000,2010,0,0,0
0305720000,1220,0,0,0
0305720000,2010,1,37841,37841
0305790000,1220,0,0,0
0305790000,2010,0,0,0
0306110010,1220,0,0,0
0306110010,2010,1,172026,172026
0306110020,1220,0,0,0
0306110020,2010,0,0,0
0306120010,1220,0,0,0
0306120010,2010,0,0,0
0306120030,1220,1,2340172,2340172
0306120030,2010,0,0,0
0306120050,1220,1,6342179,6342179
0306120050,2010,0,0,0
0306120070,1220,1,53785371,53785371
0306120070,2010,0,0,0
0306142000,1220,1,6334,6334
0306142000,2010,0,0,0
0306144003,1220,0,0,0
0306144003,2010,0,0,0
0306144006,1220,0,0,0
0306144006,2010,0,0,0
0306144009,1220,0,0,0
0306144009,2010,0,0,0
0306144012,1220,0,0,0
0306144012,2010,0,0,0
0306144015,1220,0,0,0
0306144015,2010,0,0,0
0306144020,1220,1,46023532,46023532
0306144020,2010,0,0,0
0306144030,1220,1,1428629,1428629
0306144030,2010,0,0,0
0306144090,1220,1,1155377,1155377
0306144090,2010,1,2250216,2250216
0306150000,1220,0,0,0
0306150000,2010,0,0,0
0306160003,1220,1,338755,338755
0306160003,2010,0,0,0
0306160006,1220,1,18135,18135
0306160006,2010,0,0,0
0306160009,1220,0,0,0
0306160009,2010,0,0,0
0306160012,1220,0,0,0
0306160012,2010,0,0,0
0306160015,1220,0,0,0
0306160015,2010,0,0,0
0306160018,1220,0,0,0
0306160018,2010,0,0,0
0306160021,1220,0,0,0
0306160021,2010,0,0,0
0306160024,1220,0,0,0
0306160024,2010,0,0,0
0306160027,1220,1,71860,71860
0306160027,2010,0,0,0
0306160040,1220,0,148641,0
0306160040,2010,0,0,0
0306170004,1220,0,0,0
0306170004,2010,0,0,0
0306170005,1220,0,0,0
0306170005,2010,0,0,0
0306170007,1220,0,0,0
0306170007,2010,0,0,0
0306170008,1220,0,0,0
0306170008,2010,1,948812,948812
0306170010,1220,0,0,0
0306170010,2010,1,3768987,3768987
0306170011,1220,0,0,0
0306170011,2010,1,1601463,1601463
0306170013,1220,0,0,0
0306170013,2010,1,113399,113399
0306170014,1220,0,0,0
0306170014,2010,1,4880,4880
0306170016,1220,0,0,0
0306170016,2010,1,17594,17594
0306170017,1220,0,0,0
0306170017,2010,1,190064,190064
0306170019,1220,0,0,0
0306170019,2010,1,47406,47406
0306170020,1220,0,0,0
0306170020,2010,1,130337,130337
0306170022,1220,0,0,0
0306170022,2010,1,12371,12371
0306170023,1220,0,0,0
0306170023,2010,1,8038,8038
0306170025,1220,0,0,0
0306170025,2010,1,41775,41775
0306170026,1220,0,0,0
0306170026,2010,0,0,0
0306170028,1220,0,0,0
0306170028,2010,0,0,0
0306170029,1220,0,0,0
0306170029,2010,0,0,0
0306170041,1220,0,0,0
0306170041,2010,1,1751561,1751561
0306170042,1220,0,0,0
0306170042,2010,1,102717,102717
0306190110,1220,0,0,0
0306190110,2010,0,0,0
0306190130,1220,0,0,0
0306190130,2010,0,0,0
0306190161,1220,0,0,0
0306190161,2010,0,0,0
0306310000,1220,0,0,0
0306310000,2010,0,0,0
0306320010,1220,1,18372704,18372704
0306320010,2010,0,0,0
0306320090,1220,0,0,0
0306320090,2010,0,0,0
0306332000,1220,0,0,0
0306332000,2010,1,16200,16200
0306334000,1220,0.9786611986179296,1416715,1386484
0306334000,2010,0,0,0
0306340000,1220,0,0,0
0306340000,2010,0,0,0
0306350020,1220,0,0,0
0306350020,2010,0,0,0
0306350040,1220,0,0,0
0306350040,2010,0,0,0
0306360020,1220,0,0,0
0306360020,2010,0,0,0
0306360040,1220,0,0,0
0306360040,2010,0,0,0
0306390100,1220,0,0,0
0306390100,2010,1,13433,13433
0306910000,1220,0,0,0
0306910000,2010,0,0,0
0306920000,1220,0,0,0
0306920000,2010,0,0,0
0306932000,1220,0,0,0
0306932000,2010,0,0,0
0306934000,1220,1,2500,2500
0306934000,2010,0,0,0
0306940000,1220,0,0,0
0306940000,2010,0,0,0
0306950020,1220,0,0,0
0306950020,2010,0,0,0
0306950040,1220,0,0,0
0306950040,2010,0,0,0
0306990100,1220,0,0,0
0306990100,2010,0,0,0
0307110020,1220,1,34437,34437
0307110020,2010,0,0,0
0307110060,1220,1,4532623,4532623
0307110060,2010,1,1266698,1266698
0307110080,1220,1,230731,230731
0307110080,2010,0,0,0
0307120060,1220,0,0,0
0307120060,2010,1,47923,47923
0307120080,1220,0,0,0
0307120080,2010,0,0,0
0307190160,1220,0,0,0
0307190160,2010,0,0,0
0307190180,1220,0,0,0
0307190180,2010,0,0,0
0307210000,1220,1,2232599,2232599
0307210000,2010,1,55025,55025
0307220000,1220,1,693430,693430
0307220000,2010,1,72643,72643
0307290100,1220,0,0,0
0307290100,2010,1,113280,113280
0307310010,1220,1,2626006,2626006
0307310010,2010,1,78481,78481
0307310090,1220,0,0,0
0307310090,2010,0,0,0
0307320000,1220,0,0,0
0307320000,2010,1,8247,8247
0307390100,1220,1,11884,11884
0307390100,2010,0,0,0
0307420020,1220,0,0,0
0307420020,2010,0,0,0
0307420040,1220,0,0,0
0307420040,2010,0,0,0
0307420060,1220,0,0,0
0307420060,2010,0,0,0
0307430010,1220,0,0,0
0307430010,2010,0,0,0
0307430022,1220,0,0,0
0307430022,2010,1,27580,27580
0307430024,1220,0,0,0
0307430024,2010,0,0,0
0307430029,1220,0,0,0
0307430029,2010,0,0,0
0307430050,1220,0,0,0
0307430050,2010,1,71725,71725
0307430060,1220,0,0,0
0307430060,2010,0,0,0
0307490122,1220,0,0,0
0307490122,2010,0,0,0
0307490124,1220,0,0,0
0307490124,2010,0,0,0
0307490129,1220,0,0,0
0307490129,2010,0,0,0
0307490150,1220,0,0,0
0307490150,2010,1,34838,34838
0307490160,1220,0,0,0
0307490160,2010,0,0,0
0307510000,1220,0,0,0
0307510000,2010,0,0,0
0307520000,1220,0,0,0
0307520000,2010,1,386732,386732
0307590100,1220,0,0,0
0307590100,2010,1,12882,12882
0307600000,1220,1,3348,3348
0307600000,2010,1,9111,9111
0307710050,1220,1,56450,56450
0307710050,2010,0,0,0
0307710070,1220,1,1783590,1783590
0307710070,2010,1,124051,124051
0307710090,1220,1,57800,57800
0307710090,2010,0,0,0
0307720030,1220,0,0,0
0307720030,2010,0,0,0
0307720051,1220,0,0,0
0307720051,2010,0,0,0
0307720055,1220,1,620467,620467
0307720055,2010,1,27531,27531
0307720060,1220,0,0,0
0307720060,2010,0,0,0
0307790130,1220,0,0,0
0307790130,2010,0,0,0
0307790151,1220,0,0,0
0307790151,2010,0,0,0
0307790155,1220,1,5000,5000
0307790155,2010,0,0,0
0307790160,1220,1,219556,219556
0307790160,2010,0,0,0
0307810000,1220,0,0,0
0307810000,2010,1,93679,93679
0307820000,1220,0,0,0
0307820000,2010,0,0,0
0307830000,1220,0,0,0
0307830000,2010,1,28286,28286
0307840000,1220,0,0,0
0307840000,2010,0,0,0
0307870000,1220,0,0,0
0307870000,2010,0,0,0
0307880000,1220,0,0,0
0307880000,2010,0,0,0
0307910330,1220,0,0,0
0307910330,2010,0,0,0
0307910390,1220,1,166018,166018
0307910390,2010,0,0,0
0307920130,1220,0,0,0
0307920130,2010,0,0,0
0307920190,1220,1,100201,100201
0307920190,2010,1,23801,23801
0307990300,1220,1,218529,218529
0307990300,2010,1,11412,11412
0308110000,1220,1,288288,288288
0308110000,2010,0,0,0
0308120000,1220,0,0,0
0308120000,2010,0,0,0
0308190100,1220,0,0,0
0308190100,2010,1,71228,71228
0308210021,1220,1,45824,45824
0308210021,2010,1,739412,739412
0308210029,1220,0,0,0
0308210029,2010,0,0,0
0308220000,1220,0,0,0
0308220000,2010,1,3719,3719
0308290100,1220,0,0,0
0308290100,2010,0,0,0
0308300000,1220,0,0,0
0308300000,2010,0,0,0
0308900100,1220,0,0,0
0308900100,2010,1,53130,53130
0309100500,1220,0,0,0
0309100500,2010,0,0,0
0309109000,1220,0,0,0
0309109000,2010,0,0,0
0309901010,1220,0,0,0
0309901010,2010,0,0,0
0309901030,1220,0,0,0
0309901030,2010,0,0,0
0309901061,1220,0,0,0
0309901061,2010,0,0,0
0309902000,1220,0,0,0
0309902000,2010,0,0,0
0309903000,1220,0,0,0
0309903000,2010,0,0,0
0309904030,1220,0,0,0
0309904030,2010,0,0,0
0309904090,1220,0,0,0
0309904090,2010,0,0,0
0309905030,1220,0,0,0
0309905030,2010,0,0,0
0309905090,1220,0,0,0
0309905090,2010,0,0,0
0309906000,1220,0,0,0
0309906000,2010,0,0,0
0309909000,1220,0,0,0
0309909000,2010,0,0,0
0401100000,1220,0,0,0
0401100000,2010,1,13728,13728
0401202000,1220,1,701078,701078
0401202000,2010,1,272917,272917
0401204000,1220,1,22540,22540
0401204000,2010,0,0,0
0401400200,1220,0,0,0
0401400200,2010,0,0,0
0401400500,1220,0,0,0
0401400500,2010,0,0,0
0401402500,1220,1,98020,98020
0401402500,2010,0,0,0
0401500200,1220,0,0,0
0401500200,2010,0,0,0
0401500500,1220,0,0,0
0401500500,2010,0,0,0
0401502500,1220,0,0,0
0401502500,2010,1,2115368,2115368
0401504200,1220,0,0,0
0401504200,2010,0,0,0
0401505000,1220,0,0,0
0401505000,2010,0,0,0
0401507500,1220,0,0,0
0401507500,2010,0,0,0
0402100500,1220,0,0,0
0402100500,2010,0,0,0
0402101000,1220,1,268051,268051
0402101000,2010,0,0,0
0402105000,1220,0,0,0
0402105000,2010,0,0,0
0402210200,1220,0,0,0
0402210200,2010,0,0,0
0402210500,1220,0,0,0
0402210500,2010,0,0,0
0402212500,1220,0,0,0
0402212500,2010,1,75001,75001
0402212700,1220,0,0,0
0402212700,2010,0,0,0
0402213000,1220,0,0,0
0402213000,2010,0,0,0
0402215000,1220,0,0,0
0402215000,2010,1,4487368,4487368
0402217300,1220,0,0,0
0402217300,2010,0,0,0
0402217500,1220,0,0,0
0402217500,2010,0,0,0
0402219000,1220,0,0,0
0402219000,2010,1,322530,322530
0402290500,1220,0,0,0
0402290500,2010,0,0,0
0402291000,1220,0,0,0
0402291000,2010,0,0,0
0402295000,1220,0,0,0
0402295000,2010,0,0,0
0402910300,1220,0,0,0
0402910300,2010,0,0,0
0402910600,1220,0,0,0
0402910600,2010,0,0,0
0402911000,1220,0,0,0
0402911000,2010,1,230655,230655
0402913000,1220,0,0,0
0402913000,2010,1,22561,22561
0402917000,1220,0,0,0
0402917000,2010,1,51880,51880
0402919000,1220,0,0,0
0402919000,2010,0,0,0
0402990300,1220,0,0,0
0402990300,2010,0,0,0
0402990600,1220,0,0,0
0402990600,2010,0,0,0
0402991000,1220,1,147806,147806
0402991000,2010,0,0,0
0402993000,1220,0,0,0
0402993000,2010,0,0,0
0402994500,1220,0,0,0
0402994500,2010,1,1240854,1240854
0402995500,1220,0,0,0
0402995500,2010,0,0,0
0402996800,1220,0,0,0
0402996800,2010,0,0,0
0402997000,1220,0,0,0
0402997000,2010,0,0,0
0402999000,1220,0,0,0
0402999000,2010,0,0,0
0403200500,1220,0,0,0
0403200500,2010,0,0,0
0403201000,1220,0,0,0
0403201000,2010,0,0,0
0403205000,1220,0,0,0
0403205000,2010,0,0,0
0403209000,1220,1,5628998,5628998
0403209000,2010,1,799949,799949
0403900200,1220,0,0,0
0403900200,2010,0,0,0
0403900400,1220,0,0,0
0403900400,2010,0,0,0
0403901600,1220,0,0,0
0403901600,2010,0,0,0
0403902000,1220,0,0,0
0403902000,2010,0,0,0
0403903700,1220,0,0,0
0403903700,2010,0,0,0
0403904110,1220,0,0,0
0403904110,2010,0,0,0
0403904190,1220,0,0,0
0403904190,2010,0,0,0
0403904500,1220,0,0,0
0403904500,2010,0,0,0
0403904700,1220,0,0,0
0403904700,2010,0,0,0
0403905100,1220,0,0,0
0403905100,2010,0,0,0
0403905500,1220,0,0,0
0403905500,2010,0,0,0
0403905700,1220,0,0,0
0403905700,2010,0,0,0
0403906100,1220,0,0,0
0403906100,2010,0,0,0
0403906500,1220,0,0,0
0403906500,2010,0,0,0
0403907200,1220,0,0,0
0403907200,2010,0,0,0
0403907400,1220,0,0,0
0403907400,2010,0,0,0
0403907800,1220,0,0,0
0403907800,2010,0,0,0
0403908500,1220,0,0,0
0403908500,2010,0,0,0
0403908700,1220,0,0,0
0403908700,2010,0,0,0
0403909000,1220,0,0,0
0403909000,2010,0,0,0
0403909500,1220,0,0,0
0403909500,2010,0,0,0
0404100500,1220,1,2336571,2336571
0404100500,2010,1,50932,50932
0404100800,1220,0,0,0
0404100800,2010,0,0,0
0404101100,1220,0,0,0
0404101100,2010,0,0,0
0404101500,1220,0,0,0
0404101500,2010,0,0,0
0404102000,1220,1,224928,224928
0404102000,2010,0,0,0
0404104800,1220,0,0,0
0404104800,2010,0,0,0
0404105010,1220,0,0,0
0404105010,2010,0,0,0
0404105090,1220,0,0,0
0404105090,2010,0,0,0
0404109000,1220,1,98364,98364
0404109000,2010,0,0,0
0404901000,1220,0.9884955657769762,187406,185250
0404901000,2010,0,0,0
0404902800,1220,0,0,0
0404902800,2010,0,0,0
0404903000,1220,0,0,0
0404903000,2010,0,0,0
0404905000,1220,0,0,0
0404905000,2010,0,0,0
0404907000,1220,1,1611265,1611265
0404907000,2010,1,120528,120528
0405100500,1220,0,0,0
0405100500,2010,0,0,0
0405101000,1220,0,0,0
0405101000,2010,0,0,0
0405102000,1220,1,594720,594720
0405102000,2010,0,0,0
0405201000,1220,0,0,0
0405201000,2010,0,0,0
0405202000,1220,0,0,0
0405202000,2010,0,0,0
0405203000,1220,0,0,0
0405203000,2010,0,0,0
0405204000,1220,0,0,0
0405204000,2010,0,0,0
0405205000,1220,0,0,0
0405205000,2010,0,0,0
0405206000,1220,0,0,0
0405206000,2010,0,0,0
0405207000,1220,0,0,0
0405207000,2010,0,0,0
0405208000,1220,0,0,0
0405208000,2010,0,0,0
0405900520,1220,0,0,0
0405900520,2010,0,0,0
0405900540,1220,0,0,0
0405900540,2010,0,0,0
0405901020,1220,0,0,0
0405901020,2010,0,0,0
0405901040,1220,0,0,0
0405901040,2010,0,0,0
0405902020,1220,0,0,0
0405902020,2010,0,0,0
0405902040,1220,0,0,0
0405902040,2010,1,4012,4012
0406100200,1220,0,0,0
0406100200,2010,0,0,0
0406100400,1220,0,0,0
0406100400,2010,0,0,0
0406100800,1220,0,0,0
0406100800,2010,0,0,0
0406101200,1220,0,0,0
0406101200,2010,0,0,0
0406101400,1220,0,0,0
0406101400,2010,0,0,0
0406101800,1220,0,0,0
0406101800,2010,0,0,0
0406102400,1220,0,0,0
0406102400,2010,0,0,0
0406102800,1220,1,56303,56303
0406102800,2010,0,0,0
0406103400,1220,0,0,0
0406103400,2010,0,0,0
0406103800,1220,0,0,0
0406103800,2010,0,0,0
0406104400,1220,0,0,0
0406104400,2010,0,0,0
0406104800,1220,0,0,0
0406104800,2010,0,0,0
0406105400,1220,0,0,0
0406105400,2010,0,0,0
0406105800,1220,0,0,0
0406105800,2010,1,42851,42851
0406106400,1220,0,0,0
0406106400,2010,0,0,0
0406106800,1220,0,0,0
