hts10,cty_code,usmca_share
1302390090,2010,1
1404901000,2010,1
1404903000,2010,0
1404909040,1220,0
1404909040,2010,0
1404909090,1220,0
1404909090,2010,0
1501100000,1220,1
1501100000,2010,1
1501200040,1220,1
1501200080,1220,1
1501900000,1220,0.031188174011472558
1502100020,1220,1
1502100040,1220,0.5324463543711857
1502100040,2010,1
1504204000,1220,1
1504204000,2010,1
1504206040,1220,0.8709329369170643
1504206040,2010,1
1505009000,2010,1
1507100000,1220,1
1507100000,2010,1
1507904040,1220,1
1507904040,2010,0.9009389234224336
1508900000,1220,1
1509202030,2010,1
1509202090,2010,1
1511900000,2010,0
1512110025,2010,1
1512110040,2010,1
1512190025,2010,1
1512190035,1220,1
1512190035,2010,1
1512190040,1220,1
1512190040,2010,1
1513190000,1220,0
1513190000,2010,0
1514110000,1220,0.1709474022287094
1514190000,1220,1
1514190000,2010,1
1514919010,1220,1
1514991000,1220,0
1514999010,1220,0.9533776831787372
1514999020,2010,1
1515110000,1220,1
1515190000,1220,0.865938356981042
1515210000,1220,1
1515290040,1220,1
1515290040,2010,1
1515300000,1220,0
1515500000,2010,0.8797234396737995
1515600500,1220,1
1515902100,1220,0
1515908110,1220,0.9721052039584125
1515908190,1220,0.6091556774081439
1515908190,2010,0.992973621742569
1516100000,1220,1
1516201000,1220,1
1516209100,1220,0
1516209100,2010,1
1517100000,1220,0.6420149963895809
1517100000,2010,1
1517901020,1220,1
1517901040,1220,0
1517901040,2010,1
1517901060,1220,1
1517901080,1220,1
1517901080,2010,0
1517902020,1220,1
1517902020,2010,1
1517902040,1220,0.0815109126875812
1517902040,2010,1
1517902060,1220,1
1517902060,2010,1
1517902080,1220,0
1517909090,1220,1
1517909090,2010,1
1518004000,1220,1
1518004000,2010,1
1520000000,1220,0
1520000000,2010,0
1521100020,2010,0
1521904000,1220,0
1522000000,1220,1
1522000000,2010,1
1601002090,1220,1
1601002090,2010,1
1601004090,1220,1
1601006020,1220,1
1601006020,2010,1
1601006080,1220,1
1601006080,2010,1
1602204000,1220,1
1602310020,1220,1
1602310020,2010,1
1602310040,1220,1
1602310040,2010,1
1602320010,1220,1
1602320010,2010,1
1602320030,1220,0.998082271831078
1602320030,2010,1
1602320040,1220,0.9997358601202626
1602320040,2010,1
1602390015,1220,1
1602390035,1220,1
1602390045,1220,0.34762011549027305
1602412020,1220,1
1602412040,1220,1
1602419000,1220,1
1602419000,2010,1
1602424000,1220,1
1602491000,1220,0.9315354898301805
1602491000,2010,1
1602492000,1220,1
1602492000,2010,1
1602494000,1220,0.6708522831725428
1602494000,2010,1
1602496000,1220,1
1602499000,1220,0.7294457045864083
1602499000,2010,1
1602500500,1220,0
1602500800,1220,1
1602502120,2010,1
1602502140,2010,1
1602506000,1220,0.05163543388107636
1602506000,2010,1
1602509020,1220,0.9835846144455392
1602509020,2010,1
1602509040,1220,0.9927183801161062
1602509040,2010,1
1602909180,1220,1
1604114020,1220,0
1604114030,1220,0
1604114050,1220,0
1604126010,1220,0
1604126030,1220,0
1604126050,1220,0
1604126090,1220,0
1604131000,2010,0
1604132000,1220,1
1604134000,1220,0
1604139000,2010,1
1604141099,2010,1
1604143059,1220,1
1604143099,2010,1
1604192200,1220,1
1604194100,1220,1
1604195100,1220,1
1604200510,2010,1
1604206010,1220,0
1604206090,1220,0
1604324000,1220,0
1605102051,2010,0
1605102059,2010,0
1605102090,2010,0
1605104035,1220,1
1605104035,2010,1
1605104040,2010,1
1605106090,2010,0
1605211020,2010,0
1605211030,1220,0
1605211030,2010,0
1605211050,2010,0
1605291010,2010,0
1605300590,1220,1
1605301010,1220,0
1605301030,1220,0
1605401090,1220,0
1605514000,1220,0
1605526000,1220,0
1605536000,1220,0
1605546020,1220,0
1605596000,2010,0
1605610000,2010,0
1605690000,2010,0
1701135000,2010,1
1701142000,2010,1
1701145000,2010,1
1701913000,1220,0
1701915800,2010,1
1701991025,1220,1
1701991050,1220,0
1701991050,2010,1
1701995025,1220,0.9993067596842511
1701995025,2010,1
1701995050,1220,0.5623039635015683
1701995050,2010,1
1702202290,1220,0
1702204010,1220,0
1702204040,1220,0
1702204050,1220,0
1702204060,1220,0
1702204070,1220,0
1702304065,1220,1
1702304065,2010,1
1702304085,1220,0.9978389140446424
1702304085,2010,1
1702404000,1220,1
1702500000,1220,1
1702604030,2010,1
1702604050,1220,1
1702604050,2010,1
1702604090,2010,1
1702904000,1220,1
1702905800,1220,0
1702905800,2010,1
1702906800,1220,0
1702909000,1220,0.9858430192896172
1702909000,2010,1
1703105000,1220,0
1703105000,2010,0
1703905000,1220,1
1704100000,1220,0.9946844019584004
1704100000,2010,1
1704901000,1220,1
1704901000,2010,1
1704902500,1220,0
1704903520,1220,1
1704903520,2010,1
1704903550,1220,0.9778853745131877
1704903550,2010,0.9996180933728153
1704903590,1220,0.997850302451973
1704903590,2010,1
1704905400,2010,1
1704907800,2010,1
1704909000,1220,0.9961303689111534
1704909000,2010,1
1801000000,2010,0
1803100000,1220,0
1803100000,2010,0
1804000000,1220,0
1804000000,2010,0
1805000000,1220,1
1806101500,1220,0
1806105500,2010,1
1806202010,1220,0
1806202010,2010,0
1806202090,1220,0
1806202400,1220,1
1806203600,1220,1
1806205000,1220,0.9991916844867764
1806205000,2010,1
1806206000,1220,1
1806206000,2010,1
1806208300,2010,1
1806209800,1220,0.4968444230799051
1806209900,1220,0.9998354088070494
1806209900,2010,1
1806310041,1220,0.9856002617859408
1806310041,2010,1
1806310049,1220,1
1806310049,2010,1
1806310080,1220,0.995710076989654
1806323000,1220,0.31353299366223436
1806323000,2010,1
1806327000,2010,1
1806328000,2010,1
1806329000,1220,0.9962716320137033
1806329000,2010,1
1806900800,2010,1
1806901800,2010,1
1806902800,2010,1
1806903900,1220,0
1806905500,1220,1
1806905900,1220,0.9979237314645221
1806905900,2010,1
1806909011,1220,1
1806909011,2010,1
1806909019,1220,0.9998561306136763
1806909019,2010,0.9969506186206606
1806909090,1220,0.9997714654230601
1806909090,2010,0.999494040794935
1901101600,2010,0
1901105400,2010,1
1901105600,2010,1
1901203000,1220,1
1901204000,1220,1
1901205000,1220,0
1901206000,1220,0.9223858465743069
1901206500,1220,0.7999473025492392
1901208000,1220,0.9964878170379668
1901208000,2010,1
1901902800,1220,1
1901903200,2010,1
1901906100,2010,1
1901906200,1220,0
1901906200,2010,1
1901906500,2010,1
1901906700,2010,1
1901906900,1220,1
1901907100,1220,0.9890707576721881
1901909185,1220,1
1901909195,1220,0.9945641750644089
1901909195,2010,1
1902112090,1220,0
1902112090,2010,0
1902114000,1220,1
1902192090,1220,0
1902192090,2010,0
1902194000,1220,1
1902194000,2010,1
1902200040,1220,0.990970192402182
1902200060,1220,1
1902300040,1220,1
1902300040,2010,1
1902300060,1220,0.9845140991343463
1902300060,2010,1
1902400000,1220,1
1904100040,1220,0.9985577311331191
1904100040,2010,1
1904100080,1220,0.9998081194340497
1904100080,2010,1
1904201000,1220,1
1904209000,1220,0.9978600591703934
1904209000,2010,1
1904300000,1220,1
1904900120,1220,1
1904900120,2010,1
1904900140,1220,0.9954949237576148
1904900140,2010,1
1905100000,1220,0
1905200000,1220,0
1905310021,1220,0
1905310029,1220,0
1905310029,2010,0
1905310041,1220,0
1905310041,2010,0
1905310049,1220,0
1905310049,2010,0
1905320029,1220,0
1905320041,1220,0
1905320049,1220,0
1905320049,2010,0
1905400000,1220,0
1905400000,2010,0
1905901041,1220,0
1905901041,2010,0
1905901049,1220,0
1905901049,2010,0
1905901050,1220,0
1905901050,2010,0
1905901070,1220,0
1905901070,2010,0
1905901090,1220,0
1905901090,2010,0
1905909030,1220,0.9973746316482178
1905909030,2010,1
1905909060,1220,1
1905909060,2010,1
1905909090,1220,0.9970479302142394
1905909090,2010,1
2001100000,1220,1
2001100000,2010,1
2001903000,1220,1
2001903000,2010,1
2001903300,2010,1
2001903500,2010,1
2001903800,1220,1
2001903800,2010,0.9992330551369911
2001906000,1220,1
2001906000,2010,1
2002100020,1220,1
2002100020,2010,1
2002100080,2010,1
2002904000,2010,1
2002908010,1220,1
2002908010,2010,1
2002908040,1220,1
2002908040,2010,1
2002908050,1220,1
2002908050,2010,1
2003100127,2010,1
2003100137,1220,1
2003100147,1220,1
2003901000,2010,0
2003908010,2010,1
2003908090,2010,1
2004108020,1220,0.9984276959304026
2004108040,1220,0.9992546140327544
2004108040,2010,1
2004901000,1220,1
2004908000,2010,1
2004908520,2010,1
2004908540,2010,1
2004908560,2010,1
2004908585,1220,1
2004908585,2010,1
2004908595,1220,1
2004908595,2010,1
2005200020,1220,0.9986780593297552
2005200020,2010,1
2005200040,1220,1
2005200070,1220,1
2005200070,2010,1
2005400000,1220,0
2005512020,1220,1
2005512040,1220,1
2005512040,2010,0.7835593916974928
2005514020,1220,1
2005514020,2010,1
2005514040,1220,0.9927004720422856
2005514040,2010,0.9894731469844692
2005590000,1220,1
2005590000,2010,1
2005701800,1220,1
2005800000,1220,1
2005800000,2010,1
2005991000,1220,1
2005992000,2010,1
2005993000,1220,1
2005995020,2010,1
2005995040,2010,1
2005995510,2010,1
2005995590,1220,1
2005995590,2010,1
2005998500,1220,0.992202559118305
2005998500,2010,1
2005999700,1220,1
2005999700,2010,1
2006007000,2010,1
2006009000,2010,1
2007100000,2010,1
2007914000,1220,1
2007919000,2010,1
2007990500,1220,1
2007990500,2010,1
2007991000,1220,1
2007991000,2010,1
2007991500,1220,1
2007992000,1220,1
2007992500,1220,1
2007993000,2010,0
2007993500,1220,1
2007994000,2010,1
2007994500,1220,1
2007994500,2010,1
2007994800,1220,1
2007994800,2010,1
2007995010,2010,1
2007995020,1220,1
2007995020,2010,1
2007996000,1220,1
2007996000,2010,1
2007996510,1220,1
2007996510,2010,1
2007996535,1220,0.29613620438792887
2007996535,2010,1
2007997000,1220,1
2007997500,1220,1
2007997500,2010,1
2008110500,1220,0
2008111500,1220,0.9946975058785719
2008111500,2010,1
2008114600,1220,0.9962406099971759
2008116100,2010,1
2008191040,1220,0
2008191500,1220,1
2008191500,2010,1
2008192000,1220,1
2008192500,1220,1
2008192500,2010,1
2008193020,1220,1
2008194000,1220,1
2008194000,2010,1
2008198500,1220,0.9637771877671243
2008198500,2010,1
2008199010,1220,0
2008199090,1220,0.9611242880609159
2008199090,2010,1
2008200010,1220,1
2008200090,2010,1
2008302000,2010,1
2008303500,2010,1
2008304000,2010,1
2008306000,1220,1
2008306600,1220,1
2008306600,2010,1
2008307000,2010,1
2008502000,2010,1
2008504000,1220,1
2008504000,2010,1
2008600020,1220,1
2008600040,1220,1
2008600040,2010,1
2008600060,1220,1
2008600060,2010,1
2008702020,1220,1
2008702040,1220,0.049740932642487044
2008702040,2010,0
2008800000,1220,1
2008800000,2010,1
2008910000,2010,1
2008930000,1220,0.964947963890465
2008930000,2010,0
2008971040,1220,0.7846143765451171
2008971040,2010,1
2008979030,1220,1
2008979030,2010,1
2008979040,2010,1
2008979050,2010,1
2008979092,2010,1
2008979094,1220,1
2008979094,2010,0.6670008529231322
2008990500,1220,0.8879283912797126
2008990500,2010,1
2008991000,2010,1
2008991300,1220,1
2008991500,1220,1
2008991500,2010,1
2008991810,1220,1
2008991890,1220,0.7815179303143716
2008991890,2010,1
2008992120,1220,1
2008992120,2010,1
2008992140,1220,1
2008992140,2010,1
2008992500,2010,1
2008992800,2010,1
2008992900,1220,1
2008992900,2010,1
2008993000,2010,0
2008994000,2010,0.9976931372756336
2008994500,2010,1
2008996000,1220,1
2008996000,2010,1
2008996100,1220,1
2008998000,1220,1
2008998000,2010,1
2008999110,1220,1
2008999190,1220,1
2008999190,2010,1
2009110060,2010,0.9973146290739241
2009122500,1220,1
2009122500,2010,1
2009124500,1220,1
2009124500,2010,1
2009190000,2010,1
2009212000,1220,0
2009212000,2010,1
2009214020,2010,1
2009290020,2010,1
2009290040,2010,1
2009311040,1220,1
2009311040,2010,1
2009312020,2010,0.9947421144844477
2009312040,2010,1
2009314000,1220,1
2009314000,2010,1
2009316020,2010,1
2009316040,2010,1
2009316060,2010,1
2009392000,2010,1
2009396020,2010,1
2009396040,2010,1
2009414020,2010,1
2009414040,1220,1
2009494040,1220,1
2009500010,2010,1
2009500090,1220,1
2009500090,2010,1
2009610020,1220,0
2009610020,2010,1
2009610060,1220,0
2009690060,1220,0
2009690060,2010,1
2009710000,1220,0
2009710000,2010,0
2009790020,1220,0
2009810000,1220,1
2009896520,1220,1
2009896530,1220,1
2009896540,1220,0
2009896550,1220,1
2009897031,1220,1
2009897055,1220,1
2009897065,1220,1
2009897065,2010,1
2009897070,1220,1
2009897070,2010,1
2009897091,1220,0.7278264548772103
2009897091,2010,1
2009898031,1220,0
2009898039,2010,1
2009902000,1220,1
2009902000,2010,1
2009904000,1220,0.9309127446532666
2009904000,2010,1
2101112126,1220,0
2101112126,2010,0
2101112129,2010,0
2101112131,2010,0
2101112139,2010,0
2101112941,1220,0
2101112941,2010,0
2101123800,1220,1
2101125400,1220,1
2101125800,1220,0.8309343917368018
2101125800,2010,0
2101129000,1220,1
2101129000,2010,0.6846565727175111
2101202010,1220,0
2101202010,2010,0
2101202090,1220,0
2101202090,2010,0
2101204800,1220,1
2101205400,1220,1
2101209000,1220,1
2101209000,2010,1
2102100000,1220,0.9852332818206151
2102100000,2010,0.9873271651064496
2102202000,1220,1
2102202000,2010,1
2102204000,1220,0
2102204000,2010,0
2102206000,1220,0.8231944444444445
2102206000,2010,1
2102300000,1220,0
2102300000,2010,0
2103100000,1220,0.9759339226199102
2103202000,1220,1
2103204020,1220,1
2103204020,2010,1
2103204040,1220,1
2103204040,2010,1
2103302000,1220,0
2103304000,1220,1
2103902000,1220,0
2103907400,1220,0.6927715589773028
2103907800,1220,0.11423140187644205
2103908000,1220,0.868080491208293
2103908000,2010,0.9622391656344028
2103909020,1220,0.9957417832666569
2103909020,2010,1
2103909040,1220,1
2103909040,2010,1
2103909051,1220,1
2103909051,2010,1
2103909059,1220,1
2103909059,2010,1
2103909091,1220,0.9958671891723347
2103909091,2010,0.9999068441286016
2104100020,1220,0.9780010667400767
2104100020,2010,1
2104100040,1220,1
2104100060,1220,0.9995188753854415
2104100060,2010,1
2104201000,2010,1
2104205000,1220,1
2105002000,1220,1
2105004000,1220,1
2105004000,2010,1
2105005000,1220,1
2105005000,2010,1
2106100000,1220,0.927203839596947
2106100000,2010,1
2106900900,2010,1
2106901200,1220,1
2106901500,2010,1
2106901800,1220,1
2106902600,2010,1
2106905830,1220,1
2106905830,2010,1
2106905870,1220,1
2106905890,2010,1
2106906600,1220,1
2106908200,1220,0.9893237259308507
2106908200,2010,1
2106909100,1220,0
2106909400,1220,0.9260809000045962
2106909400,2010,1
2106909500,1220,1
2106909700,1220,0.9961850370316377
2106909700,2010,1
2106909971,1220,1
2106909971,2010,1
2106909972,1220,1
2106909972,2010,1
2106909973,1220,0.982444940951165
2106909973,2010,1
2106909975,1220,1
2106909980,1220,1
2106909980,2010,1
2106909985,1220,1
2106909985,2010,1
2106909987,1220,0.7067263211016891
2106909987,2010,1
2106909988,1220,1
2106909988,2010,1
2106909990,1220,1
2106909990,2010,0
2106909995,1220,0.9923511136259991
2106909995,2010,1
2106909997,1220,0.9633357979257543
2106909997,2010,1
2106909998,1220,0.9865727982777913
2106909998,2010,0.9776639511143196
2201100000,1220,1
2201100000,2010,1
2201900000,1220,0
2201900000,2010,0
2202100020,1220,0.938246792072545
2202100020,2010,1
2202100045,1220,1
2202100055,1220,1
2202100055,2010,1
2202100065,1220,1
2202100065,2010,1
2202100075,1220,0.9263263575900557
2202100075,2010,1
2202910010,1220,1
2202910010,2010,1
2202910020,1220,1
2202910020,2010,1
2202991000,2010,0.5722683333668281
2202992400,2010,0
2202992800,1220,1
2202992800,2010,0.6134441464818092
2202993600,1220,1
2202993600,2010,1
2202993700,1220,0.6716012084592144
2202993700,2010,1
2202999110,1220,1
2202999110,2010,1
2202999120,1220,0.9970942389207512
2202999120,2010,1
2203000030,1220,0
2203000030,2010,0
2203000060,1220,0
2203000060,2010,0
2203000090,1220,0
2203000090,2010,0
2204100075,2010,1
2204215028,1220,1
2204215040,1220,0.5776095777005513
2204215040,2010,1
2204215055,1220,0.8469643014803261
2204215055,2010,1
2204215060,2010,1
2204218030,2010,1
2204218060,1220,1
2204218060,2010,0.5531088082901554
2204296100,2010,1
2204298100,1220,1
2204298100,2010,1
2206001510,1220,1
2206001520,1220,0
2206004500,1220,0
2206009015,1220,1
2206009015,2010,1
2206009025,1220,1
2206009025,2010,1
2206009030,1220,1
2206009030,2010,1
2206009040,1220,1
2206009040,2010,0.928837536697169
2207103000,1220,1
2207103000,2010,1
2207106010,1220,1
2207106090,1220,1
2207200090,1220,0.9983272075302555
2208202000,2010,0
2208204000,1220,0
2208303030,1220,0
2208303060,1220,0
2208306020,1220,0
2208306020,2010,0
2208306055,1220,0
2208306055,2010,0
2208306065,1220,0
2208306065,2010,0
2208306075,1220,0
2208306085,1220,0
2208306085,2010,0
2208402000,2010,1
2208404000,1220,0
2208404000,2010,0
2208408000,1220,0
2208408000,2010,0
2208500030,1220,0
2208500030,2010,0
2208500060,2010,0
2208601000,1220,0
2208602000,1220,0
2208602000,2010,0
2208700030,1220,0
2208700030,2010,0
2208700060,1220,0
2208700060,2010,0
2208900500,1220,0
2208900500,2010,0
2208901000,2010,0
2208903000,2010,0
2208905000,2010,0
2208905500,2010,0
2208907200,2010,0
2208907500,1220,0
2208907500,2010,0
2208908010,1220,0.8146349691914339
2208908010,2010,1
2208908020,2010,1
2209000000,1220,0.9933864219192874
2301100000,1220,0
2301200010,2010,0
2301200090,2010,0
2302100000,1220,0
2302300010,1220,0
2302300090,1220,0
2302400110,1220,0
2302400120,1220,0
2302500000,1220,0.9976351760369798
2303100010,1220,1
2303100020,1220,1
2303100040,1220,1
2303200020,1220,0
2303300000,1220,0
2304000010,1220,1
2304000090,1220,1
2306200000,1220,1
2306410000,1220,0.9993941801142174
2306490000,1220,1
2306900120,1220,1
2306900130,1220,0.881839772490159
2306900150,1220,1
2306900150,2010,1
2308009890,1220,1
2308009890,2010,1
2309100010,1220,0
2309100010,2010,0
2309100090,1220,0
2309100090,2010,0
2309901005,1220,0
2309901005,2010,0
2309901015,1220,0
2309901020,1220,0
2309901030,1220,0
2309901030,2010,0
2309901032,1220,0
2309901035,1220,0
2309901045,1220,0
2309901045,2010,0
2309901050,1220,0
2309901050,2010,0
2309909500,1220,0.9128644402264581
2309909500,2010,1
2401208520,2010,1
2401208710,1220,1
2401208790,1220,1
2401307010,1220,1
2402208000,1220,0.014277092627423908
2402208000,2010,0.05215792948633303
2403193090,1220,0
2403912000,2010,0.28523359272989374
2404910000,1220,1
2404910000,2010,0
2501000000,1220,0
2501000000,2010,0
2503000010,1220,0
2503000010,2010,0
2503000090,1220,0
2504101000,1220,0
2504105000,1220,0
2504105000,2010,0
2504900000,1220,0
2504900000,2010,0
2505101000,1220,0
2505105000,1220,0
2505105000,2010,0
2505900000,1220,0
2505900000,2010,0
2506100010,1220,0
2506100010,2010,0
2506100050,1220,0
2506200080,1220,0
2507000000,2010,0
2508100000,1220,0
2508100000,2010,0
2508300000,1220,0
2508400150,1220,0
2508600000,1220,0
2508600000,2010,0
2509002000,1220,0
2510100000,1220,0
2510200000,1220,0
2510200000,2010,0
2511101000,2010,0
2511105000,2010,1
2512000000,1220,0
2512000000,2010,0
2513100010,2010,0
2513100080,2010,0
2513201000,1220,0
2513209000,1220,0
2515200000,1220,1
2515200000,2010,1
2516110000,1220,0
2516120060,1220,1
2516120060,2010,1
2516900030,1220,1
2516900060,1220,1
2516900060,2010,0.6940991214984253
2517100015,1220,0
2517100015,2010,0
2517100020,1220,0
2517100055,1220,0
2517100055,2010,0
2517200000,1220,0
2517300000,1220,0
2517410000,1220,0
2517410000,2010,0
2517490000,1220,0
2517490000,2010,0
2518100000,1220,0
2518200000,1220,1
2519901000,1220,0
2519901000,2010,0
2519902000,1220,0
2519905000,1220,0
2519905000,2010,0
2520100000,1220,0
2520100000,2010,0
2520200000,2010,0
2521000000,1220,0
2522100000,1220,0
2522100000,2010,0
2522200000,1220,0
2522200000,2010,0
2522300000,2010,0
2523210000,1220,0
2523210000,2010,0
2523290000,1220,0
2523290000,2010,0
2523300000,1220,0
2523900000,1220,0
2523900000,2010,0
2525100050,1220,0
2525200000,1220,0
2526100000,1220,0
2526200000,1220,0
2529100000,2010,0
2529210000,2010,0
2529220000,2010,0
2529300010,1220,0
2529300050,1220,0
2530100000,2010,0
2530901000,1220,0
2530902000,2010,1
2530908010,2010,0
2530908050,1220,0
2530908050,2010,0
2601120030,1220,0
2607000010,1220,1
2607000020,1220,1
2607000040,1220,1
2607000050,1220,1
2608000020,1220,0
2608000030,1220,0
2608000040,1220,0
2613100000,2010,1
2613900000,2010,0.9417840186925119
2614006040,1220,0
2615100000,1220,0
2615906090,1220,0
2615906090,2010,0
2616900040,1220,0
