hts10,cty_code,usmca_share
1302390090,1220,1
1302390090,2010,1
1404200000,1220,0
1404903000,2010,0
1404909040,1220,0
1404909040,2010,0
1404909090,1220,0
1404909090,2010,0
1501100000,1220,1
1501100000,2010,1
1501200040,1220,1
1501900000,1220,1
1502100020,1220,1
1502100040,1220,1
1502100040,2010,1
1504206040,1220,0.8406573986468546
1504206040,2010,1
1504300000,1220,0
1506000000,1220,1
1507100000,1220,1
1507100000,2010,1
1507904040,1220,1
1507904040,2010,0.7989664940887882
1509202030,2010,1
1509202090,2010,0.509753934825981
1511900000,2010,0
1512110025,2010,1
1512110040,2010,1
1512190025,1220,1
1512190025,2010,1
1512190035,1220,1
1512190035,2010,1
1512190040,1220,1
1512190040,2010,1
1513190000,1220,0
1513190000,2010,0
1513290000,2010,0
1514110000,1220,1
1514190000,1220,0.9994261318661873
1514190000,2010,1
1514919010,1220,1
1514999010,1220,0.8179792191253509
1515110000,1220,1
1515190000,1220,0.568423192617998
1515210000,1220,0.9620199206934319
1515290040,1220,1
1515290040,2010,1
1515500000,2010,0.9716022121399646
1515600500,1220,1
1515902100,1220,0
1515906000,1220,0
1515908110,1220,0.9122494342367924
1515908190,1220,0.9844046332269282
1515908190,2010,0.8922859949254947
1516201000,1220,1
1516209100,1220,0.26817881523893417
1516209100,2010,0.8223789733959537
1517100000,1220,0.4965888890844451
1517100000,2010,1
1517901020,1220,1
1517901040,1220,1
1517901040,2010,1
1517901060,1220,1
1517901080,1220,1
1517901080,2010,0
1517902020,2010,1
1517902040,1220,0.18798649277065974
1517902040,2010,1
1517902060,1220,1
1517902060,2010,1
1517902080,1220,0.3189269203853388
1517902080,2010,1
1517909025,1220,1
1517909090,1220,0.8313008786143586
1517909090,2010,0.31923600175681033
1518002000,1220,1
1518004000,1220,1
1518004000,2010,0.9547231145147569
1520000000,1220,0
1520000000,2010,0
1521100020,2010,0
1521902000,1220,0.9889969948926651
1521904000,1220,0
1522000000,1220,1
1522000000,2010,1
1601002090,1220,0.9980192283674729
1601004090,1220,1
1601006020,1220,1
1601006080,1220,1
1601006080,2010,1
1602204000,1220,1
1602310020,1220,1
1602310020,2010,1
1602310040,1220,1
1602310040,2010,1
1602320010,1220,0.6102066827580733
1602320010,2010,1
1602320030,1220,0.9990353239913283
1602320030,2010,1
1602320040,1220,0.9988594639874454
1602320040,2010,1
1602390015,1220,1
1602390035,1220,1
1602390045,1220,0.8632194211476356
1602412020,1220,1
1602412040,1220,1
1602419000,1220,1
1602419000,2010,1
1602424000,1220,1
1602424000,2010,1
1602491000,1220,0.9463943187641848
1602491000,2010,1
1602492000,1220,0.9710373756194957
1602492000,2010,1
1602494000,1220,0.8100291338267196
1602494000,2010,1
1602496000,1220,1
1602496000,2010,1
1602499000,1220,0.9531605916701024
1602499000,2010,1
1602500500,1220,0
1602500800,1220,1
1602502120,2010,1
1602502140,2010,1
1602506000,1220,0.4831645153956907
1602506000,2010,1
1602509020,1220,0.9871785513901208
1602509020,2010,1
1602509040,1220,0.9819104661804084
1602509040,2010,1
1604114020,1220,0
1604114050,1220,0
1604126010,1220,0
1604126030,1220,0
1604126050,1220,0
1604126090,1220,0
1604132000,1220,1
1604134000,1220,0
1604139000,2010,1
1604141099,2010,1
1604143059,1220,1
1604143059,2010,1
1604143099,2010,1
1604192200,1220,1
1604194100,1220,1
1604195100,1220,1
1604200510,2010,1
1604200590,1220,0
1604202500,1220,0
1604206010,1220,0
1604206090,1220,0
1604324000,1220,0
1605102022,1220,0
1605102059,1220,0
1605102090,2010,0
1605104030,1220,1
1605104035,1220,1
1605104035,2010,1
1605104040,1220,1
1605104040,2010,1
1605106090,2010,0
1605210500,1220,0.7960639481938683
1605211020,2010,0
1605211030,1220,0
1605211030,2010,0
1605211050,2010,0
1605291010,2010,0
1605300590,1220,1
1605301010,1220,0
1605301030,1220,0
1605301050,1220,0
1605301090,1220,0
1605400500,1220,0
1605401090,1220,0
1605536000,1220,0
1605546020,1220,0
1605556000,2010,0
1605563000,1220,0
1605576000,2010,0
1701142000,2010,1
1701145000,2010,1
1701915800,2010,1
1701991025,1220,1
1701991050,1220,0
1701991050,2010,1
1701995025,2010,1
1701995050,2010,1
1702202290,1220,0
1702204010,1220,0
1702204040,1220,0
1702204050,1220,0
1702204060,1220,0
1702204070,1220,0
1702302800,1220,0
1702304065,1220,0.9990064615736505
1702304065,2010,1
1702304075,1220,0.6065108356203275
1702304085,1220,1
1702304085,2010,1
1702404000,1220,1
1702604030,2010,1
1702604050,1220,1
1702604050,2010,1
1702604090,2010,1
1702904000,1220,1
1702905800,1220,0
1702906800,1220,0
1702909000,1220,0.9732986055741597
1702909000,2010,1
1703105000,1220,0
1703905000,1220,1
1704100000,1220,0.9752308514670994
1704100000,2010,1
1704901000,1220,0.960691823899371
1704901000,2010,1
1704902500,1220,0
1704902500,2010,0
1704903520,1220,1
1704903520,2010,1
1704903550,1220,0.9209956776651412
1704903550,2010,0.9945877869701206
1704903590,1220,0.9921755382705993
1704903590,2010,1
1704907800,2010,1
1704909000,1220,0.9902901449839792
1704909000,2010,0.9787241099565127
1801000000,2010,0
1803100000,1220,0
1803100000,2010,0
1804000000,1220,0
1804000000,2010,0
1805000000,1220,1
1805000000,2010,0.4941692563899285
1806202010,2010,0
1806202090,1220,0
1806202400,1220,1
1806202800,1220,0
1806203600,1220,1
1806205000,1220,0.999583127511635
1806205000,2010,1
1806206000,1220,1
1806206000,2010,1
1806207300,1220,1
1806208300,2010,1
1806209800,1220,0
1806209900,1220,1
1806209900,2010,1
1806310041,1220,1
1806310041,2010,1
1806310049,1220,1
1806310049,2010,1
1806310080,1220,0.9885309814680203
1806323000,1220,1
1806323000,2010,1
1806327000,2010,1
1806328000,2010,1
1806329000,1220,0.9984164591069937
1806329000,2010,1
1806902800,1220,0
1806902800,2010,1
1806905500,1220,1
1806905900,1220,0.9196009578945671
1806905900,2010,1
1806909011,1220,0.6549926737287117
1806909011,2010,1
1806909019,1220,0.9997284654814769
1806909019,2010,1
1806909090,1220,0.9997982596003834
1806909090,2010,0.9922419838694887
1901105400,2010,1
1901105600,2010,1
1901109100,1220,0
1901203000,1220,1
1901204500,1220,1
1901206500,1220,0.7745158749061063
1901207000,1220,0.7720143516145567
1901208000,1220,0.9934616969356246
1901208000,2010,1
1901901000,1220,1
1901902800,1220,1
1901903200,2010,1
1901906200,2010,1
1901906500,2010,1
1901906700,2010,1
1901906900,1220,0.6856910879740186
1901907100,1220,0.8929922196478105
1901909185,1220,1
1901909185,2010,1
1901909195,1220,0.9959878322310602
1901909195,2010,1
1902112090,1220,0
1902112090,2010,0
1902114000,1220,1
1902192090,1220,0
1902192090,2010,0
1902194000,1220,1
1902194000,2010,1
1902200020,1220,1
1902200040,1220,0.9869808473538089
1902200060,1220,1
1902300040,1220,1
1902300040,2010,1
1902300060,1220,1
1902300060,2010,1
1902400000,1220,0.9675913801384786
1903002000,1220,0
1904100040,1220,0.999542247331484
1904100040,2010,1
1904100080,1220,0.9997509872050739
1904100080,2010,1
1904201000,1220,1
1904209000,1220,0.9977835791072758
1904209000,2010,1
1904900120,1220,1
1904900120,2010,1
1904900140,1220,0.9965776044832771
1904900140,2010,1
1905100000,1220,0
1905200000,1220,0
1905310021,1220,0
1905310029,1220,0
1905310041,1220,0
1905310041,2010,0
1905310049,1220,0
1905310049,2010,0
1905320029,1220,0
1905320041,1220,0
1905320049,1220,0
1905320049,2010,0
1905400000,1220,0
1905400000,2010,0
1905901041,1220,0
1905901041,2010,0
1905901049,1220,0
1905901049,2010,0
1905901050,1220,0
1905901050,2010,0
1905901070,1220,0
1905901070,2010,0
1905901090,1220,0
1905901090,2010,0
1905909030,1220,0.9963534217783291
1905909030,2010,1
1905909060,1220,1
1905909060,2010,1
1905909090,1220,0.9988774804246331
1905909090,2010,1
2001100000,1220,1
2001100000,2010,1
2001902000,2010,1
2001903000,1220,1
2001903000,2010,1
2001903300,2010,1
2001903500,2010,1
2001903800,1220,1
2001903800,2010,1
2001906000,1220,1
2001906000,2010,1
2002100020,1220,0.8333801697715778
2002100020,2010,1
2002100080,2010,1
2002904000,2010,1
2002908010,1220,1
2002908010,2010,1
2002908020,2010,1
2002908040,1220,1
2002908040,2010,1
2002908050,1220,1
2002908050,2010,1
2003100127,2010,1
2003100137,1220,1
2003100137,2010,1
2003100147,1220,1
2003901000,2010,0
2003908010,2010,1
2003908090,2010,1
2004108020,1220,0.9988622682460497
2004108040,1220,0.9991140211485157
2004108040,2010,1
2004908000,1220,1
2004908000,2010,1
2004908520,2010,1
2004908540,2010,1
2004908560,1220,1
2004908560,2010,1
2004908585,1220,1
2004908585,2010,1
2004908595,1220,1
2004908595,2010,1
2005100000,1220,1
2005200020,1220,1
2005200020,2010,1
2005200040,1220,1
2005200070,1220,1
2005200070,2010,1
2005400000,1220,0
2005512020,1220,1
2005512040,1220,1
2005512040,2010,0
2005514020,1220,1
2005514040,1220,1
2005514040,2010,0.9919857429390504
2005590000,1220,1
2005590000,2010,1
2005709700,1220,1
2005800000,1220,1
2005800000,2010,1
2005991000,1220,1
2005992000,2010,1
2005993000,1220,1
2005995020,2010,1
2005995040,2010,1
2005995510,2010,1
2005995590,1220,1
2005995590,2010,1
2005998500,1220,0.9887795865858023
2005998500,2010,1
2005999700,1220,1
2005999700,2010,0.980017818035295
2006006000,2010,1
2006007000,2010,1
2006009000,2010,1
2007100000,2010,1
2007914000,1220,1
2007919000,2010,1
2007990500,1220,1
2007991000,1220,1
2007991000,2010,1
2007991500,1220,1
2007992000,1220,1
2007992500,1220,1
2007993000,2010,0
2007993500,1220,1
2007994000,2010,1
2007994500,1220,1
2007994800,1220,1
2007994800,2010,1
2007995010,2010,1
2007995020,1220,1
2007995020,2010,1
2007996000,1220,1
2007996000,2010,1
2007996510,1220,1
2007996510,2010,1
2007996535,1220,0.5086130661876709
2007996535,2010,1
2007997000,1220,1
2007997500,1220,1
2007997500,2010,1
2008110500,1220,0
2008111500,1220,0.9990571652383786
2008111500,2010,1
2008114600,1220,0.9190114632161356
2008116100,2010,1
2008191040,1220,0
2008191500,1220,1
2008191500,2010,1
2008192500,1220,1
2008192500,2010,1
2008193020,1220,1
2008194000,1220,0.9404073477220013
2008194000,2010,1
2008198500,1220,0.9249836234126599
2008198500,2010,1
2008199010,1220,0
2008199090,1220,0.9709137505315454
2008199090,2010,1
2008200010,1220,1
2008200090,2010,1
2008301000,2010,1
2008302000,2010,1
2008303500,2010,1
2008304000,2010,1
2008306000,1220,1
2008306600,1220,1
2008306600,2010,1
2008307000,2010,1
2008400020,2010,1
2008502000,2010,1
2008504000,1220,1
2008504000,2010,1
2008600020,1220,1
2008600040,1220,1
2008600060,1220,1
2008600060,2010,1
2008701020,1220,1
2008702020,1220,1
2008702040,1220,0.3153696767928978
2008702040,2010,0
2008800000,1220,1
2008800000,2010,1
2008930000,1220,0.9699683451246303
2008971040,1220,0.7910634383125696
2008971040,2010,0.9962436227135095
2008979030,1220,1
2008979030,2010,1
2008979040,2010,1
2008979092,1220,0
2008979094,1220,0.7740791551632071
2008979094,2010,1
2008990500,1220,0.8074406909342722
2008990500,2010,1
2008991000,2010,0.9986331534154561
2008991300,1220,1
2008991500,2010,1
2008991810,1220,1
2008991890,1220,0.7789177005355616
2008992120,1220,1
2008992120,2010,1
2008992140,1220,1
2008992140,2010,1
2008992500,2010,1
2008992900,1220,1
2008992900,2010,1
2008993000,2010,0
2008994000,2010,1
2008996000,1220,1
2008996000,2010,1
2008996100,1220,1
2008998000,1220,1
2008998000,2010,1
2008999110,1220,1
2008999190,1220,0.9861383048351128
2008999190,2010,1
2009110060,2010,0.7754386914009692
2009122500,1220,1
2009122500,2010,0.9978817776101769
2009190000,1220,1
2009190000,2010,0.7652963318326076
2009212000,2010,1
2009214020,2010,1
2009290020,2010,1
2009290040,1220,1
2009290040,2010,1
2009311040,1220,1
2009312020,2010,1
2009312040,2010,1
2009314000,1220,1
2009314000,2010,1
2009316020,2010,1
2009316040,2010,1
2009316060,2010,1
2009392000,2010,1
2009396020,2010,1
2009396040,2010,1
2009396060,2010,1
2009414020,2010,1
2009414040,1220,1
2009494040,1220,1
2009500010,1220,1
2009500010,2010,1
2009500090,2010,1
2009610020,1220,0
2009610060,1220,0
2009690060,1220,0.09926431671430083
2009690060,2010,1
2009710000,1220,0
2009710000,2010,0
2009790017,1220,0
2009790020,1220,0
2009810000,1220,1
2009896520,1220,1
2009896540,1220,0.6614935096038703
2009896550,1220,0.9528785357737105
2009897031,1220,1
2009897055,1220,1
2009897065,1220,1
2009897070,2010,0
2009897091,1220,0.7494834535785658
2009897091,2010,0.9881347808453801
2009898031,1220,0
2009898039,1220,1
2009898039,2010,1
2009902000,1220,1
2009904000,1220,0.9253089434967394
2009904000,2010,1
2101112126,1220,0
2101112126,2010,0
2101112129,1220,0
2101112129,2010,0
2101112131,2010,0
2101112139,1220,0
2101112139,2010,0
2101112941,1220,0
2101112941,2010,0
2101112949,1220,0
2101125800,1220,0.3158926487747958
2101125800,2010,0.009733971419348559
2101129000,1220,1
2101129000,2010,0.43817255192990695
2101202010,1220,0
2101202010,2010,0
2101202090,1220,0
2101202090,2010,0
2101204800,1220,1
2101205400,1220,1
2101209000,1220,1
2101209000,2010,1
2102100000,1220,0.9991495464975352
2102100000,2010,0.996569161961523
2102202000,1220,1
2102202000,2010,1
2102204000,1220,0
2102204000,2010,0
2102206000,1220,1
2102300000,1220,0
2102300000,2010,0
2103100000,1220,1
2103202000,1220,1
2103202000,2010,0
2103204020,1220,1
2103204020,2010,1
2103204040,1220,1
2103204040,2010,1
2103302000,1220,0
2103304000,1220,1
2103902000,1220,0
2103907400,1220,0.9259537410207016
2103907800,1220,0.020939759471549857
2103908000,1220,0.972113251413803
2103908000,2010,0.9909399451500365
2103909020,1220,1
2103909020,2010,1
2103909040,1220,1
2103909040,2010,1
2103909051,1220,1
2103909051,2010,1
2103909059,1220,1
2103909059,2010,1
2103909091,1220,0.998001491327549
2103909091,2010,0.9993980752875152
2104100020,1220,0.9646307719599198
2104100020,2010,1
2104100040,1220,1
2104100060,1220,0.9987183748811215
2104100060,2010,1
2104201000,2010,1
2104205000,1220,1
2105002000,1220,1
2105003000,1220,1
2105004000,1220,1
2105004000,2010,1
2105005000,1220,1
2105005000,2010,1
2106100000,1220,0.9973467098030028
2106100000,2010,1
2106900900,2010,1
2106901200,1220,1
2106901500,2010,1
2106901800,1220,1
2106905400,2010,1
2106905830,2010,1
2106905850,1220,1
2106905870,1220,1
2106905870,2010,1
2106905890,1220,1
2106905890,2010,1
2106906600,1220,1
2106908200,1220,0.9818199945297819
2106909100,1220,0
2106909400,1220,0.9809223298893484
2106909500,1220,1
2106909700,1220,1
2106909700,2010,1
2106909971,1220,1
2106909971,2010,1
2106909972,1220,0.9970086076684531
2106909972,2010,1
2106909973,1220,0.9662731130674793
2106909973,2010,0.9952598959547162
2106909975,1220,1
2106909980,1220,1
2106909980,2010,1
2106909985,1220,0.8992521658557342
2106909985,2010,1
2106909987,1220,0.7289593865625357
2106909987,2010,0.9803927041062195
2106909988,1220,1
2106909988,2010,1
2106909990,1220,1
2106909995,1220,1
2106909995,2010,1
2106909997,1220,0.9268959522379644
2106909997,2010,1
2106909998,1220,0.9592228094899686
2106909998,2010,0.9719142357335449
2201100000,1220,1
2201100000,2010,1
2201900000,1220,0
2201900000,2010,0
2202100020,1220,1
2202100020,2010,1
2202100045,1220,1
2202100045,2010,1
2202100055,1220,0.9996226440867816
2202100055,2010,1
2202100065,1220,0.9747392595633096
2202100075,1220,1
2202100075,2010,0.9811476643601981
2202910010,1220,0.9639938947416741
2202910020,1220,1
2202910020,2010,1
2202991000,2010,0.4208824567596188
2202992400,2010,0
2202992800,1220,1
2202992800,2010,0.8317511859202686
2202993600,1220,1
2202993700,1220,0.8487699351008704
2202999110,1220,1
2202999110,2010,1
2202999120,1220,0.9937371826016561
2202999120,2010,1
2203000030,1220,0
2203000030,2010,0
2203000060,1220,0
2203000060,2010,0
2203000090,1220,0
2203000090,2010,0
2204100075,2010,1
2204215028,1220,0.991390291693462
2204215040,1220,1
2204215040,2010,1
2204215055,1220,0.8716563813516722
2204215055,2010,1
2204215060,2010,1
2204218030,2010,1
2204228000,1220,1
2204298100,1220,0.9916760109869792
2204300000,2010,1
2206001510,1220,0
2206001520,1220,1
2206009015,1220,1
2206009015,2010,1
2206009025,1220,1
2206009025,2010,1
2206009030,1220,0.9756372387006382
2206009030,2010,1
2206009040,1220,0.9934040032218776
2206009040,2010,1
2207103000,1220,1
2207103000,2010,1
2207106010,1220,1
2207106090,1220,1
2207200090,1220,1
2208204000,1220,0
2208303030,1220,0
2208303060,1220,0
2208306020,1220,0
2208306040,1220,0
2208306055,1220,0
2208306065,1220,0
2208306065,2010,0
2208306075,1220,0
2208306085,1220,0
2208402000,2010,0
2208404000,1220,0
2208404000,2010,0
2208408000,1220,0
2208408000,2010,0
2208500030,1220,0
2208500030,2010,0
2208500060,2010,0
2208601000,1220,0
2208601000,2010,0
2208602000,1220,0
2208602000,2010,0
2208605000,1220,0
2208700030,1220,0
2208700030,2010,0
2208700060,1220,0
2208700060,2010,0
2208900500,1220,0
2208903000,1220,0
2208904000,2010,0
2208905000,2010,0
2208905500,2010,0
2208907200,2010,0
2208907500,1220,0
2208907500,2010,0
2208908010,1220,0.4378992386660287
2208908010,2010,1
2208908020,1220,0
2208908020,2010,1
2209000000,1220,1
2301100000,1220,0
2301200010,2010,0
2301200090,2010,0
2302100000,1220,0
2302300010,1220,0
2302300090,1220,0
2302400105,1220,0
2302400110,1220,0
2302400120,1220,0
2302500000,1220,0.9969674513821927
2303100010,1220,1
2303100020,1220,1
2303200020,1220,0
2303300000,1220,0
2304000010,1220,1
2304000090,1220,0.9982821720194779
2306200000,1220,1
2306410000,1220,0.999744190129164
2306490000,1220,1
2306900120,1220,1
2306900130,1220,1
2306900150,1220,1
2306900150,2010,1
2308009890,1220,1
2309100010,1220,0
2309100010,2010,0
2309100090,1220,0
2309100090,2010,0
2309901005,1220,0
2309901005,2010,0
2309901015,1220,0
2309901020,1220,0
2309901030,1220,0
2309901032,1220,0
2309901035,1220,0
2309901045,1220,0
2309901045,2010,0
2309901050,1220,0
2309901050,2010,0
2309906000,1220,0
2309909500,1220,0.7926656220135068
2309909500,2010,1
2401109515,1220,1
2401109560,1220,1
2401208520,2010,1
2401208710,1220,1
2401307020,2010,1
2402108080,1220,0
2402208000,1220,0.07130339433959876
2402208000,2010,0.10797619938972457
2403193090,1220,0
2403912000,2010,0.38781354417257824
2404910000,1220,1
2404910000,2010,0
2501000000,1220,0
2501000000,2010,0
2503000010,1220,0
2503000010,2010,0
2503000090,1220,0
2504101000,1220,0
2504105000,1220,0
2504105000,2010,0
2504900000,2010,0
2505101000,1220,0
2505105000,1220,0
2505105000,2010,0
2505900000,1220,0
2505900000,2010,0
2506100010,1220,0
2506100010,2010,0
2506100050,1220,0
2506200080,1220,0
2506200080,2010,0
2507000000,1220,0
2507000000,2010,0
2508100000,1220,0
2508100000,2010,0
2508300000,1220,0
2508400150,1220,0
2508400150,2010,0
2508600000,1220,0
2508600000,2010,0
2509002000,1220,0
2510100000,1220,0
2510200000,2010,0
2511101000,1220,0
2511101000,2010,0
2511105000,2010,1
2512000000,1220,0
2512000000,2010,0
2513100010,2010,0
2513100080,1220,0
2513100080,2010,0
2513201000,1220,0
2513209000,1220,0
2515200000,1220,0.9076698807453852
2516110000,1220,0
2516120030,1220,1
2516120060,1220,1
2516120060,2010,0.4615700218818381
2516201000,1220,0
2516900030,1220,1
2516900060,1220,1
2516900060,2010,1
2517100015,1220,0
2517100015,2010,0
2517100020,1220,0
2517100055,1220,0
2517100055,2010,0
2517200000,1220,0
2517300000,1220,0
2517410000,1220,0
2517410000,2010,0
2517490000,1220,0
2517490000,2010,0
2518200000,1220,1
2519100000,1220,0
2519901000,1220,0
2519901000,2010,0
2519902000,1220,0
2519905000,1220,0
2519905000,2010,0
2520100000,1220,0
2520100000,2010,0
2520200000,1220,0
2520200000,2010,0
2521000000,1220,0
2522100000,1220,0
2522100000,2010,0
2522200000,1220,0
2522200000,2010,0
2523100000,1220,0
2523210000,1220,0
2523210000,2010,0
2523290000,1220,0
2523290000,2010,0
2523300000,1220,0
2523900000,1220,0
2523900000,2010,0
2525200000,1220,0
2526100000,1220,0
2526200000,1220,0
2529100000,2010,0
2529210000,2010,0
2529220000,2010,0
2529300010,1220,0
2529300050,1220,0
2530100000,2010,0
2530908015,1220,0
2530908050,1220,0
2530908050,2010,0
2601120030,1220,0
2602000040,2010,0
2604000080,1220,0
2607000020,1220,1
2607000040,1220,1
2607000050,1220,1
2608000030,1220,0
2608000040,1220,0
2613100000,2010,1
2613900000,2010,1
2615906090,1220,0
