hts10,cty_code,usmca_share
1302199140,2010,0.9950800435188063
1302200000,1220,1
1302200000,2010,1
1302310000,2010,1
1302320020,1220,1
1302320020,2010,1
1302390010,1220,1
1302390090,1220,1
1302390090,2010,1
1401904000,1220,1
1401904000,2010,1
1404903000,2010,1
1404904000,2010,1
1404909040,1220,1
1404909040,2010,1
1404909090,1220,1
1404909090,2010,1
1501100000,1220,1
1501100000,2010,1
1501200080,1220,1
1501200080,2010,1
1501900000,1220,1
1502100020,1220,1
1502100020,2010,1
1502100040,1220,0.28193754838007634
1502100040,2010,1
1504204000,2010,1
1504206020,1220,1
1504206040,1220,0.8469468823008228
1504206040,2010,1
1507100000,1220,1
1507904040,1220,1
1507904040,2010,1
1508900000,1220,1
1509202030,2010,1
1509409090,2010,0
1509904000,1220,1
1511900000,2010,1
1512110035,1220,1
1512110040,2010,1
1512190025,2010,1
1512190035,1220,1
1512190040,1220,1
1512190040,2010,1
1513110000,2010,1
1513190000,1220,1
1513190000,2010,1
1513290000,2010,1
1514110000,1220,0.23216724806938013
1514190000,1220,1
1514190000,2010,1
1514911000,1220,0
1514919010,1220,1
1514991000,1220,1
1514999010,1220,1
1515110000,1220,1
1515190000,1220,0.9835783378108772
1515210000,1220,1
1515290040,1220,1
1515290040,2010,1
1515500000,1220,1
1515500000,2010,0.9350877803502207
1515902100,1220,1
1515908110,1220,1
1515908190,1220,0.9455356091668075
1515908190,2010,0.9679727799703798
1516201000,1220,1
1516209100,1220,1
1516209100,2010,1
1517100000,1220,0.784232740368832
1517100000,2010,1
1517901020,1220,1
1517901020,2010,1
1517901040,1220,1
1517901040,2010,1
1517901060,1220,1
1517901080,1220,1
1517901080,2010,0
1517902020,1220,1
1517902020,2010,1
1517902040,1220,0.09286522281213103
1517902060,1220,1
1517902080,1220,0.6271181892134416
1517909090,1220,1
1517909090,2010,1
1518004000,1220,1
1518004000,2010,1
1520000000,1220,1
1521100020,2010,1
1521904000,1220,1
1522000000,1220,1
1601002090,1220,1
1601002090,2010,1
1601004090,1220,1
1601006020,1220,1
1601006020,2010,1
1601006080,1220,1
1601006080,2010,1
1602204000,1220,1
1602310020,1220,1
1602310020,2010,1
1602310040,1220,0.9595169653855325
1602310040,2010,1
1602320010,1220,1
1602320010,2010,1
1602320030,1220,1
1602320030,2010,1
1602320040,1220,1
1602320040,2010,1
1602390015,1220,1
1602390035,1220,0.7349646619549274
1602390045,1220,1
1602390045,2010,1
1602412020,1220,1
1602412040,1220,1
1602419000,1220,1
1602419000,2010,1
1602422040,1220,1
1602424000,1220,1
1602424000,2010,1
1602491000,1220,1
1602491000,2010,1
1602492000,1220,1
1602492000,2010,1
1602494000,1220,1
1602494000,2010,1
1602496000,1220,1
1602499000,1220,0.9404709507042254
1602499000,2010,1
1602500800,1220,1
1602502120,1220,1
1602502120,2010,1
1602502140,2010,1
1602506000,1220,1
1602506000,2010,1
1602509020,1220,1
1602509020,2010,1
1602509040,1220,1
1602509040,2010,1
1604114040,1220,1
1604114050,1220,1
1604126010,1220,1
1604126030,1220,1
1604126050,1220,1
1604126090,1220,1
1604131000,2010,1
1604132000,1220,1
1604134000,1220,1
1604139000,2010,1
1604141091,2010,1
1604141099,2010,1
1604143059,2010,1
1604143091,2010,1
1604143099,2010,0.78570580620361
1604150000,1220,1
1604192200,1220,1
1604193200,1220,1
1604194100,1220,1
1604200510,1220,0
1604200590,2010,1
1604201000,2010,1
1604206010,1220,1
1604206090,1220,1
1605100510,2010,1
1605102022,1220,0
1605102051,2010,1
1605102059,1220,1
1605102059,2010,1
1605102090,2010,1
1605104010,2010,1
1605104025,2010,1
1605104030,1220,1
1605104030,2010,1
1605104035,1220,1
1605104035,2010,1
1605104040,1220,1
1605104040,2010,1
1605106090,2010,1
1605211020,1220,1
1605211020,2010,1
1605211030,1220,1
1605211030,2010,1
1605211050,2010,1
1605290500,1220,1
1605291010,1220,1
1605300510,1220,0
1605300590,1220,1
1605301010,1220,1
1605301030,1220,1
1605301090,1220,1
1605400500,1220,1
1605401090,1220,1
1605526000,1220,1
1605536000,1220,1
1605546020,1220,1
1605596000,2010,1
1701135000,2010,1
1701142000,2010,1
1701145000,2010,1
1701914800,1220,1
1701915800,1220,1
1701915800,2010,1
1701991025,1220,1
1701995025,2010,0.9601894958062848
1701995050,2010,1
1702204010,1220,1
1702204040,1220,1
1702204050,1220,1
1702204060,1220,1
1702204070,1220,0.9994825310438537
1702304065,1220,1
1702304065,2010,1
1702304075,1220,0.3273780782230806
1702304085,1220,1
1702304085,2010,1
1702404000,1220,1
1702404000,2010,1
1702604030,2010,1
1702604050,1220,1
1702604050,2010,1
1702604090,2010,1
1702904000,1220,1
1702905800,2010,1
1702906800,1220,0
1702909000,1220,0.9741070602693024
1702909000,2010,1
1704100000,1220,1
1704100000,2010,1
1704901000,1220,1
1704901000,2010,1
1704902500,1220,1
1704903520,1220,0.9986369769789708
1704903520,2010,1
1704903550,1220,0.9996939725658738
1704903550,2010,0.9997151281407939
1704903590,1220,0.9981320996744512
1704903590,2010,1
1704905800,2010,1
1704907800,2010,1
1704909000,1220,1
1704909000,2010,1
1801000000,2010,1
1803100000,1220,0.055503277635439635
1803100000,2010,1
1804000000,1220,0.00044099302297940216
1805000000,1220,1
1805000000,2010,0.9826765044601902
1806105500,2010,1
1806202090,1220,1
1806202400,1220,1
1806203600,1220,0
1806203600,2010,1
1806205000,1220,1
1806205000,2010,1
1806206000,1220,1
1806208300,2010,1
1806209900,1220,0.9957053327378205
1806209900,2010,1
1806310041,1220,1
1806310041,2010,1
1806310049,1220,0.999471185722494
1806310049,2010,1
1806310080,1220,0.9956885632441491
1806320600,1220,1
1806323000,1220,1
1806323000,2010,1
1806327000,2010,1
1806328000,2010,1
1806329000,1220,0.999852093583642
1806329000,2010,1
1806900500,2010,1
1806901800,2010,1
1806902800,1220,1
1806902800,2010,1
1806905500,1220,1
1806905900,1220,0.9519155124963641
1806905900,2010,1
1806909011,1220,1
1806909011,2010,1
1806909019,1220,0.9751559050666743
1806909019,2010,0.9970629126575671
1806909090,1220,0.9998597472506484
1806909090,2010,0.9976209435246658
1901105400,2010,1
1901105600,2010,1
1901205000,1220,0
1901206000,1220,0
1901206500,1220,1
1901207000,1220,0
1901208000,1220,1
1901208000,2010,1
1901901000,1220,1
1901902000,1220,1
1901902000,2010,1
1901902500,1220,1
1901902800,1220,1
1901903200,2010,1
1901906200,2010,1
1901906500,2010,1
1901906900,1220,1
1901907100,1220,1
1901909185,1220,1
1901909195,1220,1
1901909195,2010,1
1902112090,1220,0.9949408454722258
1902112090,2010,1
1902114000,1220,0.7624295076969974
1902192090,1220,0.9980694728785071
1902192090,2010,1
1902194000,1220,1
1902194000,2010,1
1902200040,1220,1
1902200060,1220,1
1902300040,1220,1
1902300040,2010,1
1902300060,1220,1
1902300060,2010,1
1902400000,1220,1
1904100040,1220,0.999158201334005
1904100040,2010,0.9963273852489137
1904100080,1220,0.9909406644309283
1904100080,2010,1
1904201000,1220,0.9875088058337459
1904209000,1220,1
1904209000,2010,1
1904900120,1220,1
1904900120,2010,1
1904900140,1220,0.9986797104351876
1904900140,2010,1
1905100000,1220,1
1905200000,1220,1
1905310021,1220,1
1905310029,1220,1
1905310029,2010,1
1905310041,1220,1
1905310041,2010,1
1905310049,1220,0.9976957839208811
1905310049,2010,1
1905320029,1220,0.9972701189671109
1905320041,1220,1
1905320049,1220,0.9825379332884285
1905320049,2010,1
1905400000,1220,0.9908564680627784
1905400000,2010,1
1905901041,1220,0.9999425655051144
1905901041,2010,1
1905901049,1220,0.9999736894890972
1905901049,2010,1
1905901050,1220,0.9991993484030555
1905901050,2010,1
1905901070,1220,0.9977072335266879
1905901070,2010,1
1905901090,1220,0.9953079833210638
1905901090,2010,1
1905909030,1220,1
1905909030,2010,0.9994655089273706
1905909060,1220,1
1905909090,1220,0.9996545535003571
1905909090,2010,1
2001100000,1220,1
2001100000,2010,1
2001902000,2010,1
2001903000,1220,1
2001903300,2010,1
2001903500,2010,1
2001903800,1220,1
2001903800,2010,0.9940459059984236
2001906000,1220,1
2001906000,2010,1
2002100020,1220,1
2002100020,2010,1
2002100080,2010,1
2002904000,2010,1
2002908010,1220,1
2002908020,2010,1
2002908040,1220,1
2002908040,2010,1
2002908050,1220,1
2002908050,2010,1
2003100127,2010,1
2003100137,1220,1
2003100147,1220,1
2003901000,2010,1
2003908010,2010,1
2003908090,2010,1
2004108020,1220,0.9992780983948071
2004108040,1220,0.9999025726364467
2004908000,1220,1
2004908000,2010,1
2004908520,2010,1
2004908540,2010,1
2004908560,1220,1
2004908560,2010,1
2004908585,1220,1
2004908585,2010,1
2004908595,1220,1
2004908595,2010,1
2005100000,1220,1
2005200020,1220,1
2005200020,2010,1
2005200040,1220,1
2005200070,1220,1
2005200070,2010,1
2005400000,1220,1
2005512020,1220,1
2005512040,1220,1
2005512040,2010,0
2005514020,1220,1
2005514040,1220,0.9972611359090184
2005514040,2010,0.9888980012234674
2005590000,1220,1
2005590000,2010,1
2005702530,1220,1
2005800000,1220,1
2005800000,2010,1
2005991000,1220,1
2005992000,1220,1
2005992000,2010,1
2005993000,1220,1
2005995020,2010,1
2005995040,2010,1
2005995510,2010,1
2005995590,1220,1
2005995590,2010,1
2005998500,1220,1
2005998500,2010,1
2005999700,1220,1
2005999700,2010,0.972611800486158
2006006000,2010,1
2006007000,2010,1
2006009000,2010,1
2007914000,1220,1
2007919000,2010,1
2007990500,1220,1
2007990500,2010,1
2007991000,1220,1
2007991000,2010,1
2007991500,1220,1
2007992000,1220,1
2007992500,1220,1
2007993000,2010,1
2007993500,1220,1
2007994000,2010,1
2007994500,1220,1
2007994500,2010,1
2007994800,1220,1
2007994800,2010,1
2007995010,2010,1
2007995020,1220,1
2007995020,2010,1
2007996000,2010,1
2007996510,1220,1
2007996510,2010,1
2007996535,1220,0.5250098552190433
2007996535,2010,1
2007997000,1220,1
2007997500,1220,1
2007997500,2010,1
2008110500,1220,0.6198085471608709
2008111500,1220,1
2008111500,2010,1
2008114600,1220,1
2008116100,1220,1
2008116100,2010,1
2008191040,1220,0.6088702444531077
2008191500,1220,0.9963582339978811
2008191500,2010,1
2008192000,1220,1
2008192500,1220,1
2008192500,2010,1
2008193020,1220,1
2008194000,1220,1
2008194000,2010,1
2008198500,1220,0.9935336846603048
2008198500,2010,1
2008199010,1220,1
2008199090,1220,1
2008199090,2010,1
2008200010,1220,1
2008200010,2010,1
2008200090,2010,1
2008302000,2010,1
2008304000,2010,1
2008306000,1220,0.9332168137726121
2008306600,1220,1
2008307000,2010,1
2008502000,2010,1
2008504000,1220,1
2008504000,2010,1
2008600020,1220,1
2008600040,1220,1
2008600040,2010,1
2008702020,1220,1
2008702020,2010,0
2008702040,1220,0
2008800000,1220,1
2008800000,2010,1
2008910000,2010,1
2008930000,1220,0.998327700551342
2008971040,1220,0.9415812698865424
2008971040,2010,1
2008979030,1220,1
2008979040,2010,1
2008979050,2010,1
2008979094,1220,0.8702721709050822
2008979094,2010,1
2008990500,1220,1
2008990500,2010,1
2008991000,2010,0.9959603657584823
2008991300,1220,1
2008991500,1220,1
2008991500,2010,1
2008991890,1220,0.9127730198145239
2008991890,2010,1
2008992120,1220,0.8075814655869148
2008992140,1220,1
2008992140,2010,1
2008992500,2010,1
2008992800,2010,1
2008992900,1220,1
2008992900,2010,1
2008993000,2010,1
2008994000,2010,1
2008996000,1220,1
2008996000,2010,1
2008996100,1220,1
2008998000,1220,1
2008998000,2010,1
2008999110,1220,0.9404813188082053
2008999190,1220,0.9987200774779766
2008999190,2010,1
2009110060,2010,1
2009122500,2010,1
2009124500,1220,1
2009124500,2010,1
2009190000,1220,1
2009190000,2010,1
2009212000,2010,1
2009290020,2010,1
2009290040,1220,1
2009290040,2010,1
2009311020,2010,1
2009311040,2010,1
2009312020,2010,1
2009312040,2010,1
2009314000,1220,1
2009314000,2010,1
2009316020,2010,1
2009316040,2010,1
2009316060,2010,1
2009392000,1220,0
2009392000,2010,1
2009396020,2010,1
2009396040,2010,1
2009396060,2010,1
2009414020,2010,1
2009414040,1220,1
2009500010,1220,1
2009500010,2010,1
2009500090,2010,1
2009610020,1220,1
2009690040,1220,1
2009690060,2010,1
2009710000,1220,1
2009710000,2010,1
2009790020,1220,1
2009790020,2010,0
2009810000,1220,1
2009896520,1220,1
2009896540,1220,1
2009896550,1220,1
2009897031,1220,1
2009897055,1220,1
2009897065,1220,1
2009897070,1220,1
2009897070,2010,1
2009897091,1220,1
2009897091,2010,1
2009898039,2010,1
2009902000,2010,1
2009904000,1220,0.9246316679062646
2009904000,2010,1
2101112126,1220,0.9932369861997089
2101112126,2010,0.9744596507067113
2101112129,1220,1
2101112129,2010,0.9926472174701034
2101112131,2010,1
2101112139,2010,1
2101112941,1220,1
2101112941,2010,0.5101836307083643
2101112949,1220,1
2101112949,2010,1
2101125400,1220,1
2101125800,1220,1
2101125800,2010,1
2101129000,1220,0.7134055354993983
2101129000,2010,0.8477332047680005
2101202010,1220,1
2101202010,2010,1
2101202090,1220,1
2101202090,2010,1
2101204800,1220,1
2101205400,1220,1
2101205800,1220,1
2101209000,1220,0.9847249808775685
2102100000,1220,0.9993073986399593
2102100000,2010,0.9979932410507805
2102202000,1220,1
2102202000,2010,1
2102204000,2010,0.9598248740580666
2102206000,1220,1
2102206000,2010,1
2102300000,1220,1
2102300000,2010,1
2103100000,1220,1
2103202000,1220,1
2103202000,2010,1
2103204020,1220,1
2103204020,2010,1
2103204040,1220,1
2103204040,2010,1
2103302000,1220,1
2103304000,1220,1
2103902000,2010,1
2103907400,1220,0.9234737673616906
2103907800,1220,0
2103907800,2010,1
2103908000,1220,0.9714092600854654
2103908000,2010,1
2103909020,1220,1
2103909020,2010,1
2103909040,1220,1
2103909040,2010,1
2103909051,1220,1
2103909051,2010,1
2103909059,1220,1
2103909059,2010,1
2103909091,1220,1
2103909091,2010,1
2104100020,1220,1
2104100020,2010,0.9960609434552022
2104100040,1220,1
2104100060,1220,0.99414664272677
2104100060,2010,1
2104201000,2010,0.875966113950148
2105002000,1220,1
2105002000,2010,1
2105004000,1220,1
2105004000,2010,1
2105005000,1220,1
2105005000,2010,1
2106100000,1220,1
2106100000,2010,1
2106900900,2010,1
2106901200,1220,1
2106901500,1220,1
2106901500,2010,1
2106901800,1220,1
2106902600,2010,1
2106903800,2010,1
2106905830,1220,1
2106905830,2010,1
2106905850,1220,1
2106905850,2010,1
2106905870,1220,1
2106905870,2010,1
2106905890,2010,1
2106908200,1220,1
2106909400,1220,1
2106909500,1220,1
2106909700,1220,1
2106909700,2010,1
2106909971,1220,0.05840658451387333
2106909971,2010,1
2106909972,1220,0.9639262531578425
2106909972,2010,1
2106909973,1220,0.7997845359765918
2106909973,2010,1
2106909975,1220,1
2106909980,1220,1
2106909980,2010,1
2106909985,1220,1
2106909985,2010,1
2106909987,1220,0.8890616691604734
2106909987,2010,1
2106909988,1220,1
2106909988,2010,1
2106909990,1220,1
2106909995,1220,1
2106909995,2010,1
2106909997,1220,0.9944458557363614
2106909997,2010,1
2106909998,1220,0.9896347460407758
2106909998,2010,0.9821498594642152
2201100000,1220,1
2201100000,2010,1
2201900000,1220,0.9694400337520175
2201900000,2010,1
2202100020,1220,1
2202100020,2010,1
2202100045,1220,1
2202100045,2010,1
2202100055,1220,1
2202100055,2010,1
2202100065,1220,0.9963193516391006
2202100075,1220,0.9907700102663443
2202100075,2010,1
2202910010,1220,1
2202910010,2010,1
2202910020,1220,1
2202910020,2010,1
2202991000,2010,0.6390292190060076
2202992800,1220,1
2202992800,2010,0.8440899184502851
2202993600,1220,1
2202993700,1220,1
2202999110,2010,1
2202999120,1220,0.9987152208714144
2202999120,2010,1
2203000030,1220,1
2203000030,2010,0.9823085834892837
2203000060,1220,0.9340027862422042
2203000060,2010,1
2203000090,1220,1
2203000090,2010,1
2204215005,2010,1
2204215028,1220,1
2204215040,2010,1
2204215055,1220,1
2204215055,2010,1
2204215060,2010,1
2204218030,2010,1
2204218060,1220,1
2204218060,2010,1
2204228000,2010,0
2204298100,1220,1
2206001510,1220,1
2206001520,1220,1
2206004500,1220,0
2206004500,2010,1
2206009015,1220,1
2206009015,2010,1
2206009025,1220,1
2206009025,2010,1
2206009030,1220,1
2206009030,2010,1
2206009040,1220,1
2206009040,2010,1
2207103000,1220,1
2207103000,2010,1
2207106090,1220,1
2207200090,1220,1
2207200090,2010,1
2208204000,2010,1
2208206000,2010,1
2208303030,1220,0
2208303060,1220,1
2208306020,1220,1
2208306040,1220,1
2208306055,1220,0
2208306055,2010,0
2208306065,1220,1
2208306065,2010,1
2208306085,1220,0.9917375913742618
2208402000,2010,1
2208404000,1220,1
2208404000,2010,1
2208408000,1220,1
2208408000,2010,1
2208500030,1220,1
2208500030,2010,1
2208500060,2010,1
2208601000,1220,1
2208602000,1220,1
2208602000,2010,1
2208700030,1220,0.9996417348102883
2208700030,2010,1
2208700060,1220,0.8649816812709991
2208700060,2010,1
2208901000,2010,1
2208905000,2010,0.9918193998296762
2208905500,2010,1
2208907200,2010,0.995676994694877
2208907500,1220,1
2208907500,2010,0.9932718742482431
2208908010,1220,1
2208908010,2010,1
2208908020,2010,1
2209000000,1220,1
2209000000,2010,1
2301100000,1220,1
2301100000,2010,1
2301200010,2010,1
2301200090,1220,1
2301200090,2010,1
2302100000,1220,1
2302300010,1220,1
2302300090,1220,1
2302400110,1220,1
2302400120,1220,1
2302400190,1220,1
2302500000,1220,1
2303100010,1220,0.9900962944419021
2303100020,1220,1
2303100040,1220,1
2303200020,1220,1
2303200040,1220,1
2303300000,1220,1
2304000010,1220,1
2304000090,1220,1
2306200000,1220,1
2306410000,1220,0.999790225438754
2306490000,1220,1
2306900120,1220,1
2306900130,1220,1
2308009890,1220,1
2308009890,2010,1
2309100010,1220,0.9849300669171168
2309100010,2010,1
2309100090,1220,1
2309100090,2010,0.9868902257307544
2309901005,1220,1
2309901015,1220,1
2309901020,1220,1
2309901030,1220,1
2309901030,2010,1
2309901032,1220,1
2309901035,1220,1
2309901045,1220,1
2309901045,2010,1
2309901050,1220,0.9847496380766149
2309901050,2010,1
2309909500,1220,0.9595828805976965
2309909500,2010,1
2401105350,1220,1
2401106530,1220,1
2401109510,1220,1
2401109515,1220,1
2401109560,1220,1
2401203520,2010,1
2402208000,1220,0.008912193025900494
2402208000,2010,0.03862867740541777
2403192020,2010,1
2403912000,2010,1
2404910000,1220,1
2501000000,1220,0.9973698409963668
2501000000,2010,0.8987537455792276
2503000010,1220,1
2503000090,1220,0.926638418149249
2504101000,1220,1
2504101000,2010,1
2504105000,1220,0.8621238533244319
2504105000,2010,1
2504900000,2010,1
2505101000,1220,1
2505105000,1220,1
2505105000,2010,1
2505900000,1220,1
2505900000,2010,1
2506100010,1220,1
2506100010,2010,1
2506100050,1220,1
2506200080,1220,1
2507000000,1220,0
2507000000,2010,1
2508100000,1220,0.9521834791689903
2508100000,2010,0.9810373760488177
2508300000,1220,1
2508400150,1220,1
2508600000,1220,1
2509002000,1220,1
2510100000,1220,1
2511101000,2010,0.9972943840722266
2511105000,2010,1
2512000000,1220,1
2512000000,2010,1
2513100010,2010,1
2513100080,2010,1
2513209000,1220,1
2515200000,1220,1
2516110000,1220,1
2516120030,1220,1
2516120060,1220,1
2516120060,2010,1
2516202000,1220,1
2516202000,2010,1
2516900030,1220,1
2516900060,1220,1
2517100015,1220,1
2517100015,2010,1
2517100020,1220,1
2517100055,1220,0.9966379310715648
2517100055,2010,1
2517200000,1220,1
2517300000,1220,1
2517410000,1220,0.9970152989303982
2517410000,2010,1
2517490000,1220,0.35067536725231147
2517490000,2010,1
2518100000,1220,1
2518200000,1220,1
2519901000,1220,1
2519901000,2010,1
2519902000,1220,1
2519905000,1220,1
2519905000,2010,0.9674272902522839
2520100000,1220,1
2520100000,2010,0.7844864060497361
2520200000,1220,1
2520200000,2010,1
2521000000,1220,1
2522100000,1220,1
2522100000,2010,1
2522200000,1220,1
2522200000,2010,1
2523100000,1220,1
2523210000,1220,1
2523210000,2010,1
2523290000,1220,1
2523290000,2010,1
2523300000,1220,1
2523900000,1220,1
2523900000,2010,1
2525200000,1220,0.9290602409638554
2525200000,2010,1
2526200000,1220,1
2529100000,2010,1
2529210000,2010,1
2529220000,1220,0
2529220000,2010,1
2529300010,1220,0.9971951914845633
2529300050,1220,1
2530100000,2010,1
2530908010,2010,1
2530908050,1220,0.9928903790615852
2530908050,2010,0.994315491794163
2601120030,1220,1
2603000010,1220,1
2607000010,1220,1
2607000020,1220,1
2607000040,1220,1
2607000050,1220,1
2608000020,1220,1
2608000030,1220,1
2608000040,1220,1
2613100000,2010,1
2613900000,2010,1
2616900040,1220,0
2617100000,2010,1
2618000000,1220,1
2618000000,2010,1
2619003000,1220,0.6921605476877642
