hts10,cty_code,usmca_share
1209918060,2010,0
1209918090,1220,1
1209918090,2010,0
1209992000,1220,0.5857249149659864
1209992000,2010,1
1209994190,1220,1
1209994190,2010,1
1211201020,1220,1
1211902000,1220,1
1211902000,2010,1
1211904020,1220,1
1211904020,2010,1
1211904040,1220,1
1211904040,2010,1
1211908931,2010,1
1211908940,1220,1
1211908940,2010,0.9605374272945507
1211908950,2010,1
1211908980,1220,1
1211908980,2010,1
1211908990,1220,1
1211908990,2010,0.9915265889518233
1211909300,1220,1
1212210000,1220,1
1212210000,2010,0.11167836630504148
1212290000,1220,1
1212910000,1220,1
1212930000,2010,1
1212993000,2010,1
1212999200,1220,1
1212999200,2010,1
1213000000,1220,0.9976570298253497
1213000000,2010,1
1214100010,1220,1
1214100015,1220,1
1214100015,2010,1
1214100030,1220,1
1214100050,1220,1
1214100060,1220,1
1214100060,2010,1
1214900010,1220,1
1214900010,2010,1
1214900018,1220,1
1214900025,1220,1
1214900025,2010,1
1214900090,1220,1
1301200000,1220,1
1301909110,1220,1
1301909190,1220,1
1302194120,1220,1
1302194140,1220,0.12181148937998597
1302194140,2010,1
1302199140,1220,0.9515318362004314
1302199140,2010,0.9640966497506962
1302200000,2010,1
1302310000,2010,1
1302320020,2010,1
1302390010,1220,1
1302390090,1220,1
1404901000,2010,1
1404902000,2010,1
1404903000,2010,1
1404904000,2010,1
1404909020,1220,1
1404909040,1220,1
1404909040,2010,1
1404909090,1220,1
1404909090,2010,1
1501100000,1220,1
1501100000,2010,1
1501200080,1220,1
1501200080,2010,1
1501900000,1220,1
1502100020,1220,1
1502100020,2010,1
1502100040,1220,0.3655129745676575
1502100040,2010,1
1504206020,1220,1
1504206040,1220,0.8600571563934735
1504206040,2010,1
1505009000,2010,1
1507100000,1220,1
1507904040,1220,1
1507904040,2010,1
1509202030,2010,1
1509202090,2010,1
1509409090,2010,0
1511900000,2010,1
1512110040,2010,1
1512190025,2010,1
1512190035,1220,1
1512190035,2010,1
1512190040,1220,1
1512190040,2010,1
1513110000,2010,1
1513190000,1220,1
1513190000,2010,1
1513290000,2010,1
1514110000,1220,0.4554527496532799
1514190000,1220,0.9999347917440323
1514190000,2010,1
1514999010,1220,1
1515110000,1220,1
1515190000,1220,1
1515210000,1220,1
1515290040,1220,1
1515290040,2010,1
1515500000,2010,0.8907040785447699
1515600500,1220,1
1515902100,1220,1
1515902100,2010,0
1515906000,1220,1
1515908110,1220,1
1515908190,1220,0.9824812684331709
1515908190,2010,1
1516201000,1220,1
1516209100,1220,1
1516209100,2010,1
1517100000,1220,0.43010367901174046
1517100000,2010,1
1517901020,1220,1
1517901040,1220,1
1517901040,2010,1
1517901060,1220,1
1517901080,1220,1
1517901080,2010,0
1517902020,1220,0.8311156402027159
1517902020,2010,1
1517902040,1220,0.08679369161646987
1517902040,2010,1
1517902060,1220,1
1517902080,1220,0.1738299674643359
1517902080,2010,1
1517909025,1220,1
1517909090,1220,1
1517909090,2010,1
1518004000,1220,1
1518004000,2010,1
1520000000,1220,1
1520000000,2010,1
1521100020,2010,1
1521902000,1220,1
1521904000,1220,1
1522000000,1220,1
1601002010,1220,1
1601002090,1220,1
1601002090,2010,1
1601004090,1220,1
1601006020,1220,1
1601006080,1220,1
1601006080,2010,1
1602204000,1220,1
1602310020,1220,1
1602310040,1220,1
1602310040,2010,1
1602320010,1220,1
1602320010,2010,1
1602320030,1220,1
1602320030,2010,1
1602320040,1220,1
1602390015,1220,1
1602390045,1220,1
1602412020,1220,1
1602412040,1220,1
1602412040,2010,1
1602419000,1220,1
1602419000,2010,1
1602422040,1220,1
1602424000,1220,1
1602424000,2010,1
1602491000,1220,1
1602491000,2010,1
1602492000,1220,1
1602492000,2010,1
1602494000,1220,1
1602494000,2010,1
1602496000,1220,1
1602499000,1220,0.9922100968764604
1602499000,2010,1
1602500500,1220,1
1602500800,1220,1
1602502120,1220,1
1602502120,2010,1
1602502140,1220,1
1602506000,1220,1
1602506000,2010,1
1602509020,1220,1
1602509020,2010,1
1602509040,1220,1
1602509040,2010,1
1604114040,1220,1
1604114050,1220,1
1604122000,1220,1
1604126010,1220,1
1604126030,1220,1
1604126050,1220,1
1604126090,1220,1
1604131000,2010,1
1604132000,1220,1
1604134000,1220,1
1604141099,2010,1
1604143059,2010,1
1604143091,2010,1
1604143099,2010,0.9855491131162727
1604150000,1220,1
1604192200,1220,1
1604194100,1220,1
1604200510,2010,1
1604202500,1220,1
1604204000,1220,1
1604206090,1220,1
1604310000,1220,1
1604324000,1220,1
1605100510,2010,1
1605102022,1220,0
1605102051,2010,1
1605102059,1220,1
1605102090,2010,1
1605104010,2010,1
1605104030,2010,1
1605104035,1220,1
1605104035,2010,1
1605104040,1220,1
1605104040,2010,1
1605106090,2010,1
1605211020,1220,1
1605211020,2010,1
1605211030,1220,1
1605211030,2010,1
1605211050,2010,1
1605291010,2010,1
1605300510,2010,1
1605300590,1220,1
1605301010,1220,1
1605301030,1220,1
1605301050,1220,1
1605301090,1220,1
1605400500,1220,1
1605536000,1220,1
1605546020,1220,1
1605576000,2010,1
1605596000,1220,1
1605596000,2010,1
1701135000,2010,1
1701142000,2010,1
1701145000,2010,1
1701914800,1220,1
1701915800,2010,1
1701991025,1220,1
1701995025,1220,1
1701995025,2010,1
1701995050,1220,1
1701995050,2010,1
1702204010,1220,1
1702204040,1220,1
1702204050,1220,1
1702204060,1220,1
1702204070,1220,1
1702304065,1220,1
1702304065,2010,1
1702304075,1220,0.31526504583499404
1702304085,1220,1
1702304085,2010,1
1702404000,1220,1
1702404000,2010,1
1702604030,2010,1
1702604050,1220,1
1702604050,2010,1
1702604090,2010,1
1702904000,1220,1
1702905800,1220,0
1702905800,2010,1
1702906800,1220,0
1702909000,1220,1
1702909000,2010,1
1704100000,1220,1
1704100000,2010,1
1704901000,1220,1
1704901000,2010,1
1704902500,1220,1
1704903520,1220,0.9981395162980228
1704903520,2010,1
1704903550,1220,0.9995602881465866
1704903550,2010,0.999886390045308
1704903590,1220,0.9956346604831897
1704903590,2010,0.9985166720559557
1704905800,2010,1
1704907800,2010,1
1704909000,1220,0.988496437382412
1704909000,2010,1
1801000000,2010,1
1803100000,1220,0.04241310158527453
1803100000,2010,0.982860392071916
1804000000,1220,0.010451899572662099
1805000000,1220,0
1805000000,2010,1
1806101000,1220,1
1806105500,2010,1
1806202010,2010,1
1806202090,1220,1
1806202400,1220,1
1806202400,2010,1
1806203600,1220,0
1806205000,1220,1
1806205000,2010,1
1806206000,1220,1
1806206000,2010,1
1806207300,1220,1
1806208300,2010,1
1806209900,1220,0.9998168447641567
1806209900,2010,1
1806310041,1220,1
1806310041,2010,1
1806310049,1220,1
1806310049,2010,1
1806310080,1220,0.9992701431500746
1806323000,1220,1
1806323000,2010,1
1806327000,2010,1
1806328000,2010,1
1806329000,1220,1
1806329000,2010,0.9994807567847357
1806901000,1220,0
1806901800,2010,1
1806902800,1220,0.9974852503823975
1806902800,2010,1
1806905500,1220,1
1806905900,1220,0.9539584833545671
1806905900,2010,1
1806909011,1220,1
1806909011,2010,1
1806909019,1220,0.9835960144724786
1806909019,2010,1
1806909090,1220,0.9977124715605995
1806909090,2010,0.9982907061194289
1901105400,2010,1
1901105600,2010,1
1901205000,1220,0.3333333333333333
1901206500,1220,1
1901207000,1220,0
1901207000,2010,1
1901208000,1220,0.9999444418838302
1901208000,2010,1
1901901000,1220,1
1901902000,2010,1
1901902500,1220,1
1901902800,1220,1
1901903200,2010,1
1901906100,2010,1
1901906200,2010,1
1901906500,2010,1
1901906900,1220,1
1901907100,1220,0.9938805814795484
1901909185,1220,1
1901909195,1220,1
1901909195,2010,1
1902112090,1220,1
1902112090,2010,1
1902114000,1220,1
1902192090,1220,1
1902192090,2010,1
1902194000,1220,1
1902194000,2010,1
1902200040,1220,1
1902200060,1220,1
1902300040,1220,1
1902300060,1220,1
1902300060,2010,1
1902400000,1220,1
1904100040,1220,0.9997942777603566
1904100040,2010,1
1904100080,1220,1
1904100080,2010,1
1904201000,1220,1
1904209000,1220,1
1904209000,2010,1
1904900120,1220,1
1904900120,2010,1
1904900140,1220,0.9926457169595958
1904900140,2010,1
1905100000,1220,1
1905200000,1220,1
1905200000,2010,1
1905310021,1220,1
1905310029,1220,1
1905310029,2010,1
1905310041,1220,1
1905310041,2010,1
1905310049,1220,0.9992260353575314
1905310049,2010,1
1905320029,1220,0.994598861792287
1905320041,1220,1
1905320049,1220,1
1905320049,2010,1
1905400000,1220,0.9932519648690529
1905400000,2010,1
1905901041,1220,1
1905901041,2010,1
1905901049,1220,1
1905901049,2010,1
1905901050,1220,0.9986074164878945
1905901050,2010,1
1905901070,1220,0.9958469716940108
1905901070,2010,1
1905901090,1220,0.9927798237995152
1905901090,2010,1
1905909030,1220,0.9973223798906575
1905909030,2010,1
1905909060,1220,1
1905909060,2010,1
1905909090,1220,1
1905909090,2010,0.9978334358259782
2001100000,1220,1
2001100000,2010,1
2001903000,1220,0.9320082676408383
2001903300,2010,1
2001903500,2010,1
2001903800,1220,0.9897586997588186
2001903800,2010,0.994609520696521
2001906000,1220,1
2001906000,2010,1
2002100020,1220,1
2002100020,2010,1
2002100080,2010,1
2002904000,2010,1
2002908010,1220,1
2002908010,2010,1
2002908040,1220,1
2002908040,2010,1
2002908050,1220,1
2002908050,2010,1
2003100127,2010,1
2003100137,1220,1
2003901000,2010,1
2003908010,2010,1
2004108020,1220,0.9989676288933703
2004108040,1220,1
2004108040,2010,1
2004908000,1220,1
2004908000,2010,1
2004908520,2010,1
2004908540,2010,1
2004908560,1220,1
2004908585,1220,1
2004908585,2010,1
2004908595,1220,1
2004908595,2010,1
2005100000,1220,1
2005200020,1220,1
2005200020,2010,1
2005200040,1220,1
2005200070,1220,1
2005200070,2010,1
2005400000,1220,1
2005512020,1220,1
2005512040,1220,1
2005512040,2010,0
2005514020,1220,1
2005514040,1220,0.9966458988137126
2005514040,2010,0.9980832856485207
2005590000,1220,1
2005590000,2010,1
2005702530,1220,1
2005709700,1220,1
2005800000,1220,1
2005800000,2010,1
2005991000,1220,1
2005992000,2010,1
2005993000,1220,1
2005995040,2010,1
2005995510,2010,1
2005995590,1220,1
2005995590,2010,1
2005998500,1220,1
2005998500,2010,1
2005999700,1220,1
2005999700,2010,1
2006006000,2010,1
2006007000,2010,1
2006009000,2010,1
2007911000,1220,1
2007914000,1220,1
2007919000,2010,1
2007990500,1220,1
2007990500,2010,1
2007991000,1220,1
2007991000,2010,1
2007991500,1220,1
2007992000,1220,1
2007992500,1220,1
2007993000,2010,1
2007993500,1220,1
2007994000,2010,1
2007994500,1220,1
2007994500,2010,1
2007994800,1220,1
2007994800,2010,1
2007995010,2010,1
2007995020,1220,1
2007995020,2010,1
2007996000,1220,1
2007996000,2010,1
2007996510,1220,1
2007996510,2010,1
2007996535,1220,0.6334303799152894
2007996535,2010,1
2007997000,1220,1
2007997500,1220,1
2007997500,2010,1
2008110500,1220,0.6648062828239365
2008111500,1220,1
2008111500,2010,1
2008114600,1220,1
2008116100,1220,1
2008116100,2010,1
2008191040,1220,0.6232276943872966
2008191500,1220,1
2008191500,2010,1
2008192000,1220,1
2008192500,1220,1
2008192500,2010,1
2008193020,1220,1
2008194000,1220,1
2008194000,2010,1
2008198500,1220,0.986157421386936
2008198500,2010,1
2008199010,1220,1
2008199090,1220,1
2008199090,2010,1
2008200010,1220,1
2008200010,2010,1
2008200090,2010,1
2008302000,2010,1
2008303000,2010,1
2008303700,2010,1
2008304000,2010,1
2008306000,1220,1
2008306000,2010,1
2008306600,1220,1
2008306600,2010,1
2008307000,2010,1
2008504000,1220,1
2008504000,2010,1
2008600020,1220,1
2008600020,2010,1
2008600040,1220,1
2008600040,2010,1
2008600060,1220,1
2008600060,2010,1
2008702020,1220,1
2008702020,2010,0
2008702040,1220,0
2008800000,1220,1
2008800000,2010,1
2008910000,2010,1
2008930000,1220,0.9873887898987252
2008971040,1220,1
2008971040,2010,1
2008979030,1220,1
2008979035,1220,1
2008979040,2010,1
2008979050,2010,1
2008979094,1220,0.6721121409400964
2008979094,2010,1
2008990500,1220,0.997715831825178
2008990500,2010,1
2008991000,2010,1
2008991300,1220,1
2008991500,1220,1
2008991500,2010,1
2008991810,1220,1
2008991890,1220,0.7811832875876792
2008991890,2010,1
2008992120,1220,0.9455179190565507
2008992120,2010,1
2008992140,1220,1
2008992140,2010,1
2008992500,1220,1
2008992500,2010,1
2008992800,2010,1
2008992900,1220,1
2008992900,2010,1
2008993000,2010,1
2008993500,2010,1
2008994000,2010,1
2008995000,2010,1
2008996000,1220,1
2008996000,2010,1
2008996100,1220,0.9871536741871516
2008998000,1220,1
2008998000,2010,1
2008999110,1220,0.8827404186874196
2008999190,1220,1
2008999190,2010,1
2009110060,2010,1
2009122500,1220,1
2009122500,2010,1
2009124500,1220,1
2009124500,2010,1
2009212000,1220,1
2009212000,2010,1
2009290020,2010,1
2009290040,1220,1
2009311020,2010,1
2009311040,2010,1
2009312020,2010,0.9875994590029131
2009312040,2010,1
2009314000,1220,1
2009314000,2010,1
2009316020,2010,1
2009316040,2010,1
2009316060,2010,1
2009392000,2010,1
2009396020,2010,1
2009396040,2010,1
2009414020,2010,1
2009414040,1220,1
2009494040,1220,1
2009500010,1220,1
2009500010,2010,1
2009500090,2010,1
2009610020,1220,0.5164173972838233
2009690060,1220,1
2009690060,2010,1
2009710000,1220,1
2009710000,2010,1
2009790017,2010,1
2009790020,1220,1
2009790020,2010,1
2009810000,1220,0.981304749077261
2009896520,1220,1
2009896540,1220,1
2009896550,1220,1
2009897031,1220,1
2009897055,1220,1
2009897065,1220,1
2009897070,1220,1
2009897070,2010,1
2009897091,1220,1
2009897091,2010,1
2009898039,2010,1
2009902000,2010,1
2009904000,1220,0.7739097309698661
2009904000,2010,1
2101112126,1220,0.92426167184385
2101112126,2010,0.9811435096521278
2101112129,1220,0.7068403908794788
2101112129,2010,1
2101112131,2010,0.9623275080845524
2101112139,2010,1
2101112941,2010,0.13780671718462525
2101112949,1220,1
2101125400,1220,1
2101125800,1220,1
2101125800,2010,0.9384236726892904
2101129000,1220,1
2101129000,2010,1
2101202010,1220,1
2101202010,2010,1
2101202090,1220,1
2101202090,2010,1
2101204800,1220,1
2101205400,1220,1
2101205800,1220,1
2101209000,1220,0.9843090309957779
2101209000,2010,1
2102100000,1220,0.9996335372153187
2102100000,2010,0.9915841697879211
2102202000,1220,1
2102202000,2010,1
2102204000,1220,1
2102204000,2010,1
2102206000,2010,1
2102300000,1220,1
2102300000,2010,1
2103100000,1220,1
2103202000,1220,1
2103202000,2010,1
2103204020,1220,1
2103204020,2010,1
2103204040,1220,1
2103204040,2010,1
2103302000,1220,0.9928123694107814
2103304000,1220,1
2103902000,1220,1
2103904000,1220,1
2103907400,1220,0.8929628507458576
2103907800,1220,0.3931233112622109
2103907800,2010,1
2103908000,1220,0.9549629528082235
2103908000,2010,1
2103909020,1220,1
2103909020,2010,1
2103909040,1220,1
2103909040,2010,1
2103909051,1220,1
2103909051,2010,1
2103909059,1220,1
2103909059,2010,1
2103909091,1220,1
2103909091,2010,1
2104100020,1220,1
2104100020,2010,0.9958792643624408
2104100040,1220,1
2104100060,1220,0.987754674147726
2104100060,2010,1
2104201000,2010,1
2105002000,1220,1
2105002000,2010,1
2105003000,2010,1
2105004000,1220,1
2105004000,2010,1
2105005000,1220,1
2105005000,2010,1
2106100000,1220,0.9995246635438476
2106100000,2010,1
2106900900,2010,1
2106901200,1220,1
2106901500,2010,1
2106901800,1220,1
2106902600,2010,1
2106902800,2010,0
2106905830,1220,1
2106905830,2010,1
2106905870,1220,1
2106905890,2010,1
2106908200,1220,1
2106909400,1220,1
2106909400,2010,1
2106909500,1220,1
2106909700,1220,1
2106909700,2010,1
2106909971,1220,0.1767222783848348
2106909971,2010,1
2106909972,1220,0.9907088723962421
2106909972,2010,1
2106909973,1220,0.7232830312911928
2106909973,2010,1
2106909975,1220,1
2106909980,1220,1
2106909980,2010,1
2106909985,1220,0.9877026599628749
2106909985,2010,1
2106909987,1220,0.9938538939370605
2106909987,2010,1
2106909988,1220,1
2106909988,2010,1
2106909990,1220,0.15598798111317785
2106909995,1220,1
2106909995,2010,1
2106909997,1220,0.96926362517663
2106909997,2010,1
2106909998,1220,0.9954761036076073
2106909998,2010,0.9897481688981334
2201100000,1220,0.9747370506745042
2201100000,2010,1
2201900000,1220,0.9847211308744276
2201900000,2010,1
2202100020,1220,1
2202100020,2010,1
2202100045,1220,1
2202100045,2010,1
2202100055,1220,1
2202100055,2010,1
2202100065,1220,1
2202100065,2010,1
2202100075,1220,0.9990810118441388
2202100075,2010,1
2202910010,1220,0.9529692412202404
2202910010,2010,1
2202910020,1220,1
2202910020,2010,1
2202991000,2010,0.4882740447957839
2202992800,1220,0.8827767696711534
2202992800,2010,0.6297669830956169
2202993600,1220,1
2202993700,1220,1
2202999110,1220,1
2202999110,2010,1
2202999120,1220,0.9986597983304804
2202999120,2010,1
2203000030,1220,1
2203000030,2010,0.9818998090321805
2203000060,1220,0.8949783130154766
2203000060,2010,1
2203000090,1220,0.9059628741811658
2203000090,2010,1
2204100075,2010,1
2204215028,1220,1
2204215040,1220,1
2204215040,2010,1
2204215055,1220,1
2204215055,2010,1
2204215060,2010,1
2204218030,2010,1
2204218060,2010,1
2204228000,1220,1
2204298100,1220,1
2206001520,1220,1
2206004500,2010,1
2206009015,1220,1
2206009015,2010,1
2206009025,1220,1
2206009025,2010,1
2206009030,1220,1
2206009030,2010,1
2206009040,1220,1
2206009040,2010,1
2207103000,1220,1
2207106010,1220,1
2207106090,1220,1
2207200090,1220,1
2207200090,2010,1
2208204000,2010,1
2208303030,1220,0
2208303030,2010,0
2208303060,1220,1
2208306020,1220,1
2208306055,1220,0
2208306055,2010,1
2208306065,1220,1
2208306065,2010,1
2208306075,1220,1
2208306085,1220,1
2208306085,2010,0
2208402000,2010,1
2208404000,1220,1
2208404000,2010,1
2208408000,1220,1
2208408000,2010,1
2208500030,1220,1
2208500030,2010,1
2208500060,1220,1
2208601000,1220,1
2208602000,1220,1
2208602000,2010,1
2208605000,1220,1
2208700030,1220,1
2208700030,2010,0.9913091236096107
2208700060,1220,1
2208700060,2010,1
2208900100,2010,1
2208901000,2010,1
2208905000,1220,1
2208905000,2010,0.9936728331426402
2208905500,2010,1
2208907200,2010,0.9753288283466915
2208907500,1220,1
2208907500,2010,1
2208908010,1220,1
2208908010,2010,1
2208908020,1220,1
2208908020,2010,1
2209000000,1220,1
2301100000,1220,1
2301200010,2010,1
2301200090,1220,1
2301200090,2010,1
2302100000,1220,1
2302300010,1220,1
2302300090,1220,1
2302400110,1220,1
2302400120,1220,1
2302400190,1220,1
2302500000,1220,1
2303100010,1220,1
2303100020,1220,1
2303100040,1220,1
2303200020,1220,1
2303200040,1220,1
2303200040,2010,1
2303300000,1220,1
2304000010,1220,1
2304000090,1220,1
2306200000,1220,1
2306410000,1220,0.9999016151687633
2306490000,1220,1
2306900120,1220,1
2306900130,1220,1
2306900150,1220,1
2308009890,1220,1
2309100010,1220,1
2309100010,2010,1
2309100090,1220,0.9995874281832924
2309100090,2010,1
2309901005,1220,1
2309901005,2010,1
2309901015,1220,1
2309901020,1220,0.994969924442332
2309901030,1220,0.9800809349442143
2309901030,2010,1
2309901032,1220,1
2309901032,2010,1
2309901035,1220,0.810759226642915
2309901045,1220,1
2309901045,2010,1
2309901050,1220,0.9706485056524088
2309901050,2010,1
2309906000,1220,0
2309909500,1220,0.9151394005295292
2309909500,2010,1
2401106130,1220,1
2401106530,1220,1
2401109510,1220,1
2401109560,1220,1
2401208720,2010,1
2402108080,2010,0.14030347121180628
2402208000,1220,0.018790223410506766
2402208000,2010,0.03481176035947236
2403912000,2010,1
2404910000,1220,1
2501000000,1220,0.9893053114921597
2501000000,2010,0.7963635416908902
2503000010,1220,1
2503000090,1220,1
2504101000,1220,1
2504101000,2010,1
2504105000,1220,0.9860179344258647
2504105000,2010,1
2504900000,2010,1
2505101000,1220,1
2505105000,1220,1
2505105000,2010,1
2505900000,1220,1
2505900000,2010,1
2506100010,1220,1
2506100010,2010,1
2506100050,1220,0.9665493762281223
2506200010,1220,1
2506200080,1220,1
2507000000,2010,1
2508100000,1220,0.8973051239383658
2508100000,2010,1
2508300000,1220,1
2508400150,1220,1
2508400150,2010,1
2508600000,1220,1
2509002000,1220,1
2510100000,1220,0.9239481905040282
2510200000,2010,1
2511101000,2010,1
2512000000,1220,1
2512000000,2010,1
2513100010,2010,1
2513100080,2010,1
2513209000,1220,1
2515200000,1220,1
2516110000,1220,1
2516120030,1220,1
2516120060,1220,1
2516120060,2010,0.7150707657213956
2516201000,1220,1
2516202000,1220,1
2516900030,1220,1
