hts10,cty_code,usmca_share
1517901040,2010,1
1517901060,1220,1
1517901080,1220,1
1517902020,1220,1
1517902020,2010,1
1517902040,1220,0.09149178721400207
1517902040,2010,1
1517902060,1220,1
1517902060,2010,1
1517902080,1220,0.18927163042537673
1517909025,1220,1
1517909090,1220,1
1517909090,2010,1
1518004000,1220,1
1518004000,2010,1
1520000000,1220,0
1520000000,2010,0
1521100020,2010,0
1521902000,1220,1
1521904000,1220,0
1522000000,1220,1
1522000000,2010,1
1601002090,1220,1
1601002090,2010,1
1601004090,1220,1
1601006020,1220,1
1601006080,1220,1
1601006080,2010,1
1602204000,1220,1
1602310020,1220,1
1602310020,2010,1
1602310040,1220,1
1602310040,2010,1
1602320010,1220,1
1602320010,2010,1
1602320030,1220,0.9989626413601359
1602320030,2010,1
1602320040,1220,0.9988288123229784
1602320040,2010,1
1602390015,1220,1
1602390035,1220,1
1602390045,1220,0.43675002896439863
1602412020,1220,1
1602412040,1220,1
1602419000,1220,1
1602419000,2010,1
1602424000,1220,1
1602424000,2010,1
1602491000,1220,1
1602491000,2010,1
1602492000,1220,1
1602492000,2010,1
1602494000,1220,0.8543901206493588
1602494000,2010,1
1602496000,1220,1
1602496000,2010,1
1602499000,1220,0.789804829677796
1602499000,2010,1
1602500500,1220,0.26578567772555955
1602500800,1220,1
1602502120,2010,1
1602502140,2010,1
1602506000,1220,0.13875720439837128
1602506000,2010,1
1602509020,1220,0.9810405778737655
1602509020,2010,1
1602509040,1220,0.7780128242063068
1602509040,2010,1
1602909180,1220,1
1604114030,1220,0
1604114050,1220,0
1604126010,1220,0
1604126030,1220,0
1604126050,1220,0
1604126090,1220,0
1604131000,2010,0
1604132000,1220,1
1604134000,1220,0
1604141099,2010,1
1604143099,2010,1
1604194100,1220,1
1604200510,2010,1
1604200590,1220,1
1604202000,1220,0
1604206090,1220,0
1604310000,1220,1
1604324000,1220,0
1605102051,2010,0
1605102059,2010,0
1605102090,2010,0
1605104030,1220,1
1605104035,1220,1
1605104040,1220,1
1605104040,2010,1
1605106090,2010,0
1605211020,2010,0
1605211030,1220,0
1605211030,2010,0
1605211050,2010,0
1605300590,1220,1
1605301010,1220,0
1605301030,1220,0
1605301090,1220,0
1605536000,1220,0
1605556000,2010,0
1605563000,1220,0
1701135000,2010,1
1701142000,2010,1
1701145000,1220,1
1701145000,2010,0.9726586305075453
1701915800,2010,1
1701991050,2010,0
1701995017,1220,0
1701995025,1220,1
1701995025,2010,1
1701995050,1220,0
1701995050,2010,1
1702202290,1220,0
1702204010,1220,0
1702204040,1220,0
1702204050,1220,0
1702204060,1220,0
1702204070,1220,0
1702302800,1220,0
1702304065,1220,1
1702304065,2010,1
1702304085,1220,1
1702304085,2010,1
1702404000,1220,1
1702604030,2010,0.9924492083414435
1702604050,1220,1
1702604050,2010,1
1702604090,2010,1
1702904000,1220,1
1702905800,1220,0
1702909000,1220,0.956095618036326
1702909000,2010,1
1703103000,2010,0.9960474308300395
1703105000,2010,0.7826253784640511
1703905000,1220,1
1704100000,1220,1
1704100000,2010,1
1704901000,1220,0.773686279648801
1704901000,2010,1
1704902500,1220,0
1704903520,1220,1
1704903520,2010,1
1704903550,1220,0.999701281261513
1704903550,2010,1
1704903590,1220,1
1704903590,2010,1
1704907800,2010,1
1704909000,1220,0.977065122047125
1704909000,2010,1
1801000000,2010,0
1803100000,1220,0
1803100000,2010,0
1804000000,1220,0
1804000000,2010,0
1805000000,1220,1
1805000000,2010,0
1806101000,2010,0
1806105500,2010,1
1806202010,2010,0
1806202090,1220,0
1806202400,1220,1
1806205000,1220,1
1806205000,2010,1
1806206000,1220,1
1806206000,2010,1
1806208300,2010,1
1806209800,1220,1
1806209900,1220,1
1806209900,2010,1
1806310041,1220,1
1806310041,2010,1
1806310049,1220,0.9991340879467825
1806310049,2010,1
1806310080,1220,0.9984573986343988
1806323000,2010,1
1806329000,1220,0.9987203740540009
1806329000,2010,1
1806901800,2010,1
1806902800,1220,1
1806902800,2010,1
1806905500,1220,1
1806905900,1220,1
1806905900,2010,1
1806909011,1220,1
1806909011,2010,1
1806909019,1220,0.9915603132933496
1806909019,2010,1
1806909090,1220,0.9998899890461955
1806909090,2010,0.9979941744757344
1901104900,2010,1
1901105600,2010,1
1901205000,1220,0
1901206500,1220,0.8514668285450788
1901207000,1220,0
1901208000,1220,0.9975956552146057
1901208000,2010,1
1901901000,1220,1
1901902800,1220,1
1901903200,2010,1
1901906200,1220,0
1901906200,2010,1
1901906500,2010,1
1901906900,1220,1
1901907100,1220,1
1901909185,1220,1
1901909195,1220,0.9999201383089537
1901909195,2010,1
1902112090,1220,0
1902112090,2010,0
1902114000,1220,1
1902192090,1220,0
1902192090,2010,0
1902194000,1220,0.9660569648986588
1902194000,2010,1
1902200040,1220,0.9402191644116913
1902200060,1220,1
1902300040,1220,1
1902300060,1220,1
1902300060,2010,1
1902400000,1220,1
1904100040,1220,1
1904100040,2010,1
1904100080,1220,1
1904100080,2010,1
1904201000,1220,1
1904209000,1220,1
1904209000,2010,1
1904900120,1220,0.9774914059665912
1904900120,2010,1
1904900140,1220,1
1904900140,2010,1
1905100000,1220,0
1905200000,1220,0
1905310021,1220,0
1905310029,1220,0
1905310041,1220,0
1905310041,2010,0
1905310049,1220,0
1905310049,2010,0
1905320029,1220,0
1905320041,1220,0
1905320049,1220,0
1905320049,2010,0
1905400000,1220,0
1905400000,2010,0
1905901041,1220,0
1905901041,2010,0
1905901049,1220,0
1905901049,2010,0
1905901050,1220,0
1905901050,2010,0
1905901070,1220,0
1905901070,2010,0
1905901090,1220,0
1905901090,2010,0
1905909030,1220,1
1905909030,2010,0.9999229530602132
1905909060,1220,1
1905909060,2010,1
1905909090,1220,0.9978210924959601
1905909090,2010,1
2001100000,1220,1
2001100000,2010,1
2001903000,1220,1
2001903300,2010,1
2001903500,2010,1
2001903800,1220,1
2001903800,2010,1
2001906000,1220,1
2001906000,2010,1
2002100020,1220,1
2002100020,2010,1
2002100080,1220,1
2002100080,2010,1
2002904000,2010,1
2002908010,1220,1
2002908040,2010,1
2002908050,1220,1
2002908050,2010,1
2003100127,2010,1
2003100137,1220,1
2003901000,2010,0
2003908010,2010,1
2003908090,2010,1
2004108020,1220,0.9989825626564774
2004108040,1220,0.9989314259187768
2004908000,1220,1
2004908000,2010,1
2004908520,2010,1
2004908540,2010,1
2004908560,1220,1
2004908560,2010,1
2004908585,1220,1
2004908585,2010,1
2004908595,1220,1
2004908595,2010,1
2005200020,1220,0.998006468916561
2005200020,2010,1
2005200040,1220,1
2005200040,2010,1
2005200070,1220,1
2005200070,2010,1
2005400000,1220,0
2005512020,1220,1
2005512040,1220,1
2005512040,2010,0
2005514020,1220,1
2005514040,1220,1
2005514040,2010,0.9896138022402503
2005590000,1220,1
2005590000,2010,1
2005702530,1220,1
2005709700,1220,1
2005800000,1220,1
2005800000,2010,1
2005991000,1220,1
2005992000,2010,1
2005993000,1220,1
2005995040,2010,1
2005995510,2010,1
2005995590,1220,1
2005995590,2010,1
2005998500,1220,1
2005998500,2010,1
2005999700,1220,1
2005999700,2010,1
2006006000,2010,1
2006007000,2010,1
2006009000,2010,1
2007914000,1220,1
2007919000,2010,1
2007990500,1220,1
2007990500,2010,1
2007991000,1220,1
2007991000,2010,1
2007991500,1220,1
2007992000,1220,1
2007992500,1220,1
2007993000,2010,0
2007993500,1220,1
2007994000,2010,1
2007994500,1220,1
2007994500,2010,1
2007994800,1220,0.9295456779444433
2007994800,2010,1
2007995010,2010,1
2007995020,1220,1
2007995020,2010,1
2007996000,1220,1
2007996000,2010,1
2007996510,1220,1
2007996510,2010,1
2007996535,1220,0.11919790568418907
2007996535,2010,1
2007997000,1220,1
2007997500,1220,1
2007997500,2010,1
2008110500,1220,0
2008111500,1220,1
2008111500,2010,1
2008114600,1220,1
2008116100,2010,1
2008191040,1220,0
2008191500,1220,1
2008191500,2010,1
2008192000,1220,1
2008192500,1220,1
2008192500,2010,1
2008193020,1220,1
2008194000,1220,1
2008198500,1220,0.833591296299404
2008198500,2010,1
2008199090,1220,1
2008199090,2010,1
2008200090,2010,1
2008302000,2010,1
2008303500,2010,1
2008304000,2010,0.9862834932979175
2008306000,1220,1
2008306600,1220,1
2008307000,2010,1
2008400040,1220,1
2008502000,2010,1
2008504000,1220,1
2008504000,2010,1
2008600020,1220,1
2008600040,1220,1
2008600040,2010,1
2008600060,1220,1
2008702020,2010,0
2008702040,1220,0
2008800000,1220,1
2008800000,2010,1
2008910000,2010,1
2008930000,1220,0.9218807713362256
2008971040,1220,0.7089053666555816
2008971040,2010,1
2008979040,2010,1
2008979050,2010,1
2008979094,1220,1
2008979094,2010,0.7906164888574567
2008990500,1220,0.9570741304564329
2008990500,2010,1
2008991000,2010,1
2008991300,1220,1
2008991500,1220,1
2008991500,2010,1
2008991890,1220,0.5557087256878405
2008991890,2010,1
2008992120,1220,1
2008992120,2010,1
2008992140,1220,1
2008992140,2010,1
2008992500,2010,1
2008992900,1220,1
2008992900,2010,1
2008993000,2010,0
2008993500,2010,1
2008994000,2010,1
2008996000,1220,1
2008996000,2010,1
2008996100,1220,1
2008998000,2010,1
2008999110,1220,1
2008999190,1220,0.9964979124166654
2008999190,2010,1
2009110060,2010,1
2009122500,2010,1
2009124500,1220,1
2009124500,2010,1
2009190000,2010,1
2009212000,2010,1
2009214020,2010,1
2009290020,2010,1
2009311040,2010,1
2009312020,2010,1
2009314000,1220,1
2009314000,2010,1
2009316020,2010,1
2009316040,2010,1
2009316060,2010,1
2009392000,2010,1
2009396020,2010,1
2009396040,2010,1
2009414020,2010,1
2009414040,1220,1
2009494040,2010,1
2009500010,1220,1
2009500010,2010,1
2009500090,1220,1
2009500090,2010,1
2009610020,1220,0.8205892822754303
2009610040,2010,1
2009610060,1220,0
2009690060,2010,1
2009710000,1220,0
2009710000,2010,0
2009790015,1220,0
2009790020,1220,0
2009790020,2010,0
2009810000,1220,1
2009896520,1220,1
2009896540,1220,1
2009896550,1220,1
2009897031,1220,1
2009897055,1220,1
2009897065,1220,1
2009897070,1220,1
2009897070,2010,1
2009897091,1220,0
2009897091,2010,1
2009898039,1220,1
2009898039,2010,1
2009902000,1220,1
2009902000,2010,1
2009904000,1220,0.9052285156493965
2009904000,2010,1
2101112126,1220,0
2101112126,2010,0
2101112129,1220,0
2101112129,2010,0
2101112131,2010,0
2101112139,2010,0
2101112941,1220,0
2101112941,2010,0
2101112949,1220,0
2101125800,1220,1
2101125800,2010,0.019799604604980914
2101129000,1220,1
2101129000,2010,1
2101202010,2010,0
2101202090,1220,0
2101202090,2010,0
2101205400,1220,1
2101205800,1220,0.2874453994645625
2101209000,1220,1
2102100000,1220,1
2102100000,2010,0.9974282494346507
2102202000,1220,0.9916924201641578
2102202000,2010,1
2102204000,2010,0
2102206000,2010,1
2102300000,1220,0
2102300000,2010,0
2103100000,1220,1
2103202000,1220,1
2103202000,2010,1
2103204020,1220,1
2103204020,2010,1
2103204040,1220,1
2103204040,2010,1
2103302000,1220,0
2103304000,1220,1
2103902000,1220,0
2103902000,2010,0
2103907800,1220,0.4914013676370847
2103908000,1220,0.9859782399535179
2103908000,2010,0.9772390961040857
2103909020,1220,1
2103909020,2010,1
2103909040,1220,0.9954370845477356
2103909040,2010,1
2103909051,1220,1
2103909051,2010,1
2103909059,1220,1
2103909059,2010,1
2103909091,1220,0.998156153482659
2103909091,2010,0.9970037653517757
2104100020,1220,0.8485593657050384
2104100020,2010,1
2104100040,1220,1
2104100060,1220,0.987480094901527
2104100060,2010,1
2104201000,2010,1
2105002000,1220,1
2105004000,1220,1
2105004000,2010,0.8849912620499151
2105005000,1220,1
2105005000,2010,1
2106100000,1220,1
2106100000,2010,1
2106900900,2010,1
2106901200,1220,1
2106901500,2010,1
2106901800,1220,1
2106902600,2010,1
2106902800,2010,0
2106904800,2010,1
2106905830,2010,1
2106905850,2010,1
2106905870,1220,1
2106905870,2010,1
2106905890,2010,1
2106906600,1220,1
2106908200,1220,1
2106909100,1220,0
2106909400,1220,1
2106909400,2010,1
2106909500,1220,0.9933708367474358
2106909700,1220,1
2106909700,2010,1
2106909971,1220,0.7709249834670348
2106909971,2010,1
2106909972,1220,0.9956075465662895
2106909972,2010,1
2106909973,1220,0.8185134663578975
2106909973,2010,0.997220732467273
2106909975,1220,1
2106909980,1220,1
2106909980,2010,1
2106909985,1220,1
2106909985,2010,1
2106909987,1220,0.5274522021263458
2106909987,2010,1
2106909988,1220,1
2106909988,2010,1
2106909990,1220,0
2106909995,1220,1
2106909995,2010,1
2106909997,1220,0.9843681002125931
2106909997,2010,1
2106909998,1220,0.9906491606609943
2106909998,2010,0.9782573414510871
2201100000,1220,0.9832661805181171
2201100000,2010,1
2201900000,1220,0
2201900000,2010,0
2202100020,1220,0.9143260442825215
2202100020,2010,1
2202100045,1220,0.998343664009186
2202100045,2010,1
2202100055,1220,0.9983638674071835
2202100055,2010,1
2202100065,1220,1
2202100075,1220,0.9917020540962243
2202100075,2010,1
2202910010,1220,1
2202910010,2010,1
2202910020,2010,1
2202991000,2010,0.46444081943944243
2202992400,2010,0
2202992800,1220,1
2202992800,2010,0.7452427880308189
2202993500,2010,1
2202993600,1220,1
2202993700,1220,1
2202999110,2010,1
2202999120,1220,0.9943007071138448
2202999120,2010,0.9995774382303527
2203000030,1220,0
2203000030,2010,0
2203000060,1220,0
2203000060,2010,0
2203000090,1220,0
2203000090,2010,0
2204100075,1220,1
2204100075,2010,1
2204215028,1220,0
2204215040,1220,0.5125701732975347
2204215040,2010,1
2204215055,1220,0
2204215055,2010,1
2204215060,2010,1
2204228000,1220,1
2204298100,1220,0.9948966963078455
2206001520,1220,1
2206004500,2010,1
2206009015,2010,1
2206009025,1220,1
2206009025,2010,1
2206009030,1220,0.9990523775910829
2206009030,2010,0
2206009040,1220,1
2206009040,2010,1
2207103000,1220,1
2207103000,2010,1
2207106010,1220,1
2207106090,1220,1
2207200090,1220,1
2208202000,2010,0
2208204000,2010,0
2208206000,2010,0
2208303030,1220,0
2208303030,2010,0
2208306020,2010,0
2208306055,1220,0
2208306055,2010,0
2208306065,1220,0
2208306065,2010,0
2208306075,1220,0
2208306085,1220,0
2208404000,1220,0
2208404000,2010,0
2208408000,1220,0
2208408000,2010,0
2208500030,1220,0
2208500030,2010,0
2208500060,1220,0
2208601000,1220,0
2208602000,1220,0
2208602000,2010,0
2208700030,1220,0
2208700030,2010,0
2208700060,1220,0
2208700060,2010,0
2208900100,2010,0
2208901000,2010,0
2208903000,1220,0
2208904000,2010,0
2208905000,2010,0
2208905500,2010,0
2208907200,2010,0
2208907500,1220,0
2208907500,2010,0
2208908010,1220,0.998195742645514
2208908010,2010,1
2208908020,1220,0
2208908020,2010,1
2209000000,1220,1
2301100000,1220,0
2301200010,2010,0
2301200090,1220,0
2301200090,2010,0
2302100000,1220,0
2302300010,1220,0
2302300090,1220,0
2302400110,1220,0
2302400120,1220,0
2302400190,1220,0
2302500000,1220,1
2303100010,1220,1
2303100020,1220,1
2303100040,1220,1
2303200020,1220,0
2303200040,1220,0
2303300000,1220,0
2304000010,1220,1
2304000090,1220,1
2306200000,1220,1
2306410000,1220,1
2306490000,1220,1
2306900120,1220,1
2306900130,1220,1
2306900150,1220,1
2308009890,1220,1
2308009890,2010,1
2309100010,1220,0
2309100010,2010,0
2309100090,1220,0
2309100090,2010,0
2309901005,1220,0
2309901005,2010,0
2309901015,1220,0
2309901020,1220,0
2309901030,1220,0
2309901030,2010,0
2309901032,1220,0
2309901035,1220,0
2309901045,1220,0
2309901045,2010,0
2309901050,1220,0
2309901050,2010,0
2309909500,1220,0.9027255241825554
2309909500,2010,1
2401109560,1220,1
2401303320,2010,0
2402108080,2010,1
2402208000,1220,0.004175421335725472
2402208000,2010,0.053300250419279986
2403192020,2010,1
2403912000,2010,0
2404910000,1220,1
2501000000,1220,0
2501000000,2010,0
2503000010,1220,0
2503000010,2010,0
2503000090,1220,0
2504101000,1220,0
2504105000,1220,0
2504105000,2010,0
2504900000,2010,0
2505101000,1220,0
2505101000,2010,0
2505105000,1220,0
2505900000,1220,0
2505900000,2010,0
2506100010,1220,0
2506100010,2010,0
2506100050,1220,0
2506200080,1220,0
2507000000,1220,0
2507000000,2010,0
2508100000,1220,0
2508100000,2010,0
2508400150,1220,0
2508400150,2010,0
2508600000,1220,0
2509002000,1220,0
2510100000,1220,0
2510200000,1220,0
2510200000,2010,0
2511101000,2010,0
2511105000,2010,1
2511200000,1220,0
2512000000,1220,0
2512000000,2010,0
2513100080,2010,0
2513201000,1220,0
2513209000,1220,0
2515121000,2010,0
2515200000,1220,1
2516110000,1220,0
2516120030,1220,1
2516120060,1220,1
2516120060,2010,0.5440233236151604
2516201000,1220,0
2516202000,1220,1
2516900030,1220,1
2516900060,1220,1
2517100015,1220,0
2517100015,2010,0
2517100020,1220,0
2517100020,2010,0
2517100055,1220,0
2517100055,2010,0
2517200000,1220,0
2517300000,1220,0
2517410000,1220,0
2517410000,2010,0
2517490000,1220,0
2517490000,2010,0
2518100000,1220,0
2518200000,1220,1
2519901000,1220,0
2519901000,2010,0
2519902000,1220,0
2519905000,1220,0
2519905000,2010,0
2520100000,1220,0
2520100000,2010,0
2520200000,1220,0
2520200000,2010,0
2521000000,1220,0
2522100000,1220,0
2522100000,2010,0
2522200000,1220,0
2522200000,2010,0
2523100000,1220,0
2523210000,1220,0
2523210000,2010,0
2523290000,1220,0
2523290000,2010,0
2523300000,1220,0
2523900000,1220,0
2523900000,2010,0
2525200000,1220,0
2525200000,2010,0
2526200000,1220,0
2529100000,2010,0
2529210000,2010,0
2529220000,1220,0
2529220000,2010,0
2529300010,1220,0
2529300050,1220,0
2530100000,2010,0
2530902000,2010,1
2530908010,2010,0
2530908050,1220,0
2530908050,2010,0
2601120030,1220,0
2602000040,2010,0
2607000020,1220,1
2607000040,1220,1
2607000050,1220,1
2608000020,1220,0
2608000030,1220,0
2608000040,1220,0
2613100000,2010,1
2613900000,2010,1
2615906090,2010,0
2617100000,2010,0
2618000000,1220,0
2619003000,1220,0
2619009000,1220,0
2619009000,2010,0
2620193000,1220,0
2620196030,2010,1
2620290020,1220,0
2620290040,1220,0
2620290050,1220,0
2620300010,1220,0
2620400030,1220,0
2620400060,1220,0
2620400060,2010,0
2620998500,1220,0
2620998500,2010,0
2621900000,1220,0
2621900000,2010,0
2701120010,1220,0
2701190050,1220,0
2702100000,1220,0
2702200000,1220,0
2703000000,1220,0
2704000025,1220,0
2704000050,1220,0
2706000000,1220,0
2707300040,1220,0
2707300040,2010,0
2707500000,1220,0
2707500000,2010,0
2707910000,1220,0
2707999090,1220,0
2707999090,2010,0
2708100000,1220,0
2709001000,1220,0.9934349208152768
2709001000,2010,0.7201004263072251
2709002090,1220,0.9615349497854941
2709002090,2010,0.8882418254128736
2710121510,1220,1
2710121519,1220,0.999774277406602
2710121550,1220,1
2710121805,1220,1
2710121890,1220,1
2710122500,1220,1
2710122500,2010,0
2710124595,1220,1
2710129000,1220,0.7959752399884252
2710190605,1220,1
2710190630,1220,1
2710190630,2010,0
2710190635,1220,0.9046919328267722
2710190635,2010,1
2710190650,1220,1
2710191102,1220,0.9975631437456166
2710191102,2010,1
2710191103,1220,0
2710191105,1220,0.9809284052362269
2710191108,1220,1
2710191111,1220,1
2710191111,2010,1
2710191114,1220,1
2710191125,1220,1
2710191150,1220,1
2710191600,1220,0.9990935731247549
2710192400,1220,1
2710192600,1220,1
2710193010,1220,0.5392214814144695
2710193020,1220,0.8546750724885156
2710193020,2010,0.9199667491913186
2710193030,1220,0.9297658029538852
2710193040,1220,0.8665336399908422
2710193050,1220,1
2710193070,1220,1
2710193080,1220,0.9815185872527983
2710193080,2010,1
2710193500,1220,0.9846968088732216
2710193500,2010,1
2710194000,1220,0.9221576384704552
2710194000,2010,1
2710194540,1220,0.9829668821936549
2710194545,1220,1
2710194590,1220,0.9982105600567399
2710194590,2010,1
2710199000,1220,0.9990744252645445
2710199000,2010,1
2710993100,1220,0.8705940329767355
2710994500,1220,0
2710994500,2010,0
2710999000,1220,0.9084593776354029
2710999000,2010,1
2711110000,2010,0
2711120010,1220,0
2711120020,1220,0
2711130010,1220,0
2711130020,1220,0
2711130020,2010,0
2711140010,1220,0
2711140020,1220,0
2711140020,2010,0
2711140030,1220,0
2711140040,1220,0
2711140040,2010,0
2711190020,1220,0
2711210000,1220,0
2711210000,2010,0
2711290060,1220,0
2712100000,1220,0
2712100000,2010,0
2712200000,1220,0
2712901000,1220,0
2712902000,1220,0
2713110000,1220,0
2713110000,2010,0
2713200000,1220,0
2713900000,1220,0
2713900000,2010,0
2714900000,1220,0
2715000000,1220,0
2716000000,1220,0
2801100000,1220,0
2801100000,2010,0
2801302000,1220,0
2803000010,1220,0
2803000010,2010,0
2804100000,1220,1
2804210000,1220,1
2804290010,1220,1
2804290010,2010,1
2804300000,1220,1
2804400000,1220,1
2804400000,2010,1
2804500020,1220,0
2804691000,1220,0.8637242399402723
2804900000,1220,0
