hts10,cty_code,usmca_share
1515908190,1220,1
1515908190,2010,0.9997827243617218
1516100000,1220,1
1516201000,1220,1
1516209100,1220,1
1516209100,2010,1
1516300000,1220,1
1517100000,1220,0.6451836817423319
1517100000,2010,1
1517901020,1220,1
1517901040,1220,0
1517901040,2010,1
1517901060,1220,1
1517901080,1220,1
1517902020,1220,1
1517902020,2010,1
1517902040,1220,0.09474345372199544
1517902040,2010,1
1517902060,1220,1
1517902060,2010,1
1517902080,1220,0.2053390827729595
1517902080,2010,1
1517909090,1220,1
1517909090,2010,1
1518004000,1220,1
1518004000,2010,1
1520000000,1220,0
1520000000,2010,0
1521100020,2010,0
1521902000,1220,1
1522000000,1220,1
1522000000,2010,1
1601002010,1220,1
1601002090,1220,1
1601002090,2010,1
1601004090,1220,1
1601006020,1220,1
1601006080,1220,1
1601006080,2010,1
1602204000,1220,1
1602310040,1220,1
1602310040,2010,1
1602320010,1220,1
1602320010,2010,1
1602320030,1220,1
1602320030,2010,1
1602320040,1220,1
1602390015,1220,1
1602390035,1220,1
1602390045,1220,0.7281415800566902
1602412020,1220,1
1602412040,1220,1
1602419000,1220,1
1602419000,2010,1
1602424000,1220,0.9021865348980852
1602424000,2010,1
1602491000,1220,0.9530161515042056
1602492000,1220,1
1602492000,2010,1
1602494000,1220,0.9482852308940813
1602494000,2010,1
1602496000,1220,1
1602496000,2010,1
1602499000,1220,0.9393563214147269
1602499000,2010,1
1602500800,1220,1
1602502120,2010,1
1602502140,2010,1
1602506000,1220,0
1602506000,2010,1
1602509020,1220,1
1602509020,2010,1
1602509040,1220,0.9895744600655837
1602509040,2010,1
1602909180,1220,1
1604114050,1220,0
1604126010,1220,0
1604126030,1220,0
1604126050,1220,0
1604126090,1220,0
1604131000,2010,0
1604132000,1220,1
1604134000,1220,0
1604141099,2010,1
1604143099,2010,1
1604150000,1220,1
1604192200,1220,1
1604194100,1220,1
1604200510,2010,1
1604206090,1220,0
1604324000,1220,0
1605102025,1220,0
1605102051,2010,0
1605102090,2010,0
1605104030,1220,1
1605104030,2010,1
1605104035,1220,1
1605104035,2010,1
1605104040,1220,1
1605104040,2010,1
1605106090,2010,0
1605211020,2010,0
1605211030,1220,0
1605211030,2010,0
1605300510,1220,1
1605300590,1220,1
1605301010,1220,0
1605301030,1220,0
1605301050,1220,0
1605301090,1220,0
1605400500,1220,0
1605526000,1220,0
1605536000,1220,0
1605563000,1220,0
1605576000,2010,0
1605580500,1220,0
1701142000,2010,1
1701145000,2010,1
1701915800,2010,1
1701991050,2010,0
1701995025,1220,1
1701995025,2010,1
1701995050,1220,0
1701995050,2010,1
1702204010,1220,0
1702204040,1220,0
1702204050,1220,0
1702204060,1220,0
1702204070,1220,0
1702304065,1220,1
1702304065,2010,1
1702304075,1220,0.45978206097253715
1702304085,1220,1
1702304085,2010,1
1702404000,1220,1
1702604030,2010,1
1702604050,1220,1
1702604050,2010,1
1702604090,2010,1
1702904000,1220,1
1702905800,2010,1
1702909000,1220,0.6154107450060815
1702909000,2010,1
1703103000,2010,1
1703105000,2010,1
1703905000,1220,1
1704100000,1220,1
1704100000,2010,1
1704901000,1220,0.9004945121215776
1704901000,2010,1
1704902500,1220,0
1704902500,2010,0
1704903520,1220,1
1704903520,2010,1
1704903550,1220,0.999373414639995
1704903550,2010,0.9998970362898769
1704903590,1220,1
1704903590,2010,1
1704909000,1220,1
1704909000,2010,0.9994411710350124
1801000000,2010,0
1803100000,1220,0
1803100000,2010,0
1804000000,1220,0
1804000000,2010,0
1805000000,1220,1
1806202010,1220,0
1806202010,2010,0
1806202090,1220,0
1806202400,1220,1
1806203600,1220,1
1806205000,1220,1
1806205000,2010,1
1806206000,1220,0.9968859485646053
1806208300,2010,1
1806209900,1220,1
1806310041,1220,1
1806310041,2010,1
1806310049,1220,1
1806310049,2010,1
1806310080,1220,0.9992916884852014
1806323000,2010,0.9909280985426089
1806327000,2010,1
1806329000,1220,0.9981881608713362
1806329000,2010,1
1806900500,2010,1
1806901800,2010,1
1806905500,1220,1
1806905900,1220,0.9671930556955101
1806905900,2010,1
1806909011,1220,1
1806909011,2010,0.9991164261262637
1806909019,1220,0.9997056902458816
1806909019,2010,1
1806909090,1220,0.9993058999949443
1806909090,2010,1
1901104900,2010,1
1901105400,2010,1
1901105600,2010,1
1901205000,1220,0
1901206000,1220,1
1901206500,1220,0.9387722451745264
1901207000,1220,0
1901208000,1220,0.998475356690746
1901208000,2010,1
1901901000,1220,1
1901902800,1220,1
1901903200,2010,1
1901906100,2010,1
1901906200,2010,1
1901906500,2010,1
1901906900,1220,1
1901907100,1220,1
1901909185,1220,1
1901909195,1220,0.998032970880844
1901909195,2010,1
1902112090,1220,0
1902112090,2010,0
1902114000,1220,1
1902192090,1220,0
1902192090,2010,0
1902194000,1220,1
1902194000,2010,1
1902200040,1220,0.9991089766357305
1902200060,1220,1
1902300040,1220,1
1902300040,2010,1
1902300060,1220,1
1902300060,2010,1
1902400000,1220,1
1904100040,1220,1
1904100040,2010,1
1904100080,1220,0.8869051094409345
1904100080,2010,1
1904201000,1220,1
1904209000,1220,0.9961175551231173
1904209000,2010,1
1904900120,1220,0.9908528383104654
1904900120,2010,1
1904900140,1220,0.9925870658740282
1904900140,2010,1
1905100000,1220,0
1905200000,1220,0
1905310021,1220,0
1905310029,1220,0
1905310029,2010,0
1905310041,1220,0
1905310041,2010,0
1905310049,1220,0
1905310049,2010,0
1905320029,1220,0
1905320041,1220,0
1905320049,1220,0
1905320049,2010,0
1905400000,1220,0
1905400000,2010,0
1905901041,1220,0
1905901041,2010,0
1905901049,1220,0
1905901049,2010,0
1905901050,1220,0
1905901050,2010,0
1905901070,1220,0
1905901070,2010,0
1905901090,1220,0
1905901090,2010,0
1905909030,1220,1
1905909030,2010,1
1905909060,1220,1
1905909060,2010,1
1905909090,1220,1
1905909090,2010,1
2001100000,1220,1
2001100000,2010,1
2001902000,2010,1
2001903000,1220,1
2001903000,2010,1
2001903300,2010,1
2001903500,2010,1
2001903800,1220,1
2001903800,2010,0.998982552732897
2001906000,1220,1
2001906000,2010,1
2002100020,1220,1
2002100020,2010,1
2002100080,2010,1
2002904000,2010,1
2002908010,2010,1
2002908040,2010,1
2002908050,1220,1
2002908050,2010,1
2003100127,2010,1
2003100137,1220,1
2003100143,1220,1
2003901000,2010,0
2003908010,2010,1
2003908090,2010,1
2004108020,1220,0.999599021020132
2004108040,1220,0.9967499580343497
2004108040,2010,1
2004908000,2010,1
2004908520,2010,1
2004908540,2010,1
2004908560,1220,1
2004908560,2010,1
2004908585,1220,1
2004908585,2010,1
2004908595,1220,1
2004908595,2010,1
2005100000,1220,1
2005200020,1220,1
2005200020,2010,1
2005200040,1220,1
2005200040,2010,1
2005200070,1220,1
2005200070,2010,1
2005400000,1220,0
2005512020,1220,1
2005512040,1220,1
2005512040,2010,0
2005514020,1220,1
2005514040,1220,0.995804247669468
2005514040,2010,0.9940245011964366
2005590000,1220,1
2005590000,2010,1
2005800000,1220,1
2005800000,2010,1
2005991000,1220,1
2005992000,1220,1
2005992000,2010,1
2005993000,1220,1
2005995020,2010,1
2005995040,2010,1
2005995510,1220,1
2005995510,2010,1
2005995590,1220,1
2005995590,2010,1
2005998500,1220,1
2005998500,2010,1
2005999700,1220,1
2005999700,2010,0.9991808014028544
2006006000,2010,1
2006007000,2010,1
2006009000,2010,1
2007914000,1220,1
2007919000,2010,1
2007990500,1220,1
2007991000,1220,1
2007991000,2010,1
2007991500,1220,1
2007992000,1220,1
2007992500,1220,1
2007993000,2010,0
2007993500,1220,1
2007994500,1220,1
2007994500,2010,0.3040162078417352
2007994800,1220,1
2007994800,2010,1
2007995010,2010,1
2007995020,1220,1
2007995020,2010,1
2007996000,1220,1
2007996000,2010,1
2007996510,1220,1
2007996510,2010,1
2007996525,2010,1
2007996535,1220,0.3119492511452554
2007996535,2010,1
2007997000,1220,1
2007997500,1220,1
2007997500,2010,1
2008110500,1220,0
2008111500,1220,1
2008111500,2010,1
2008114600,1220,1
2008116100,2010,1
2008191040,1220,0
2008191500,1220,1
2008191500,2010,1
2008192500,1220,1
2008192500,2010,1
2008193020,1220,0.6816179415298358
2008194000,1220,1
2008194000,2010,1
2008198500,1220,0.9787715582450832
2008198500,2010,1
2008199090,1220,1
2008199090,2010,1
2008200010,1220,1
2008200010,2010,0
2008200090,2010,1
2008301000,2010,1
2008304000,1220,1
2008304000,2010,1
2008306000,1220,1
2008306600,1220,1
2008306600,2010,1
2008307000,2010,1
2008400040,1220,1
2008502000,2010,1
2008504000,1220,1
2008504000,2010,1
2008600020,1220,0.3727008712487899
2008600040,1220,1
2008600040,2010,1
2008702020,2010,0
2008702040,1220,0
2008800000,1220,1
2008800000,2010,1
2008910000,2010,1
2008930000,1220,0.7693364704228334
2008971040,1220,0.7834153651809111
2008971040,2010,1
2008979030,1220,1
2008979030,2010,1
2008979040,2010,1
2008979092,2010,1
2008979094,1220,1
2008979094,2010,0.7225896004242178
2008990500,1220,0.884229148037613
2008990500,2010,1
2008991000,2010,0.9999499865339707
2008991300,1220,1
2008991500,1220,1
2008991500,2010,1
2008991810,1220,1
2008991890,1220,0.5099904009451377
2008991890,2010,1
2008992120,1220,1
2008992120,2010,0.7994642937627569
2008992140,1220,1
2008992140,2010,1
2008992500,2010,1
2008992900,1220,1
2008992900,2010,1
2008993000,2010,0
2008993500,2010,1
2008994000,2010,1
2008995000,2010,1
2008996000,1220,1
2008996000,2010,1
2008996100,1220,1
2008998000,2010,1
2008999110,1220,1
2008999190,1220,0.9981558847983144
2008999190,2010,1
2009110060,2010,1
2009122500,1220,1
2009122500,2010,0.9864703777112837
2009124500,1220,1
2009212000,2010,1
2009290040,1220,1
2009311040,2010,1
2009312020,2010,0.9904882133012182
2009314000,1220,1
2009316020,2010,1
2009316040,2010,1
2009316060,2010,1
2009392000,2010,1
2009396020,2010,1
2009396040,2010,1
2009414020,2010,1
2009414040,1220,1
2009494040,1220,1
2009500010,2010,1
2009500090,1220,1
2009500090,2010,1
2009610020,1220,0.775731849962157
2009610060,1220,0
2009690060,1220,1
2009690060,2010,1
2009710000,1220,0
2009710000,2010,0
2009790020,1220,0
2009810000,1220,1
2009896530,1220,1
2009896540,1220,1
2009896550,1220,1
2009897031,1220,1
2009897055,1220,1
2009897065,1220,1
2009897070,2010,1
2009897091,1220,0.666147274534562
2009897091,2010,1
2009898039,2010,1
2009902000,1220,1
2009902000,2010,1
2009904000,1220,0.9369344460716964
2009904000,2010,1
2101112126,1220,0
2101112126,2010,0
2101112129,1220,0
2101112129,2010,0
2101112131,2010,0
2101112139,2010,0
2101112941,1220,0
2101112941,2010,0
2101112949,1220,0
2101112949,2010,0
2101125400,2010,0
2101125800,1220,0.17362477542989135
2101125800,2010,0.04127416686582637
2101129000,1220,0.4412568306010929
2101129000,2010,0.1694002884801261
2101202010,1220,0
2101202010,2010,0
2101202090,1220,0
2101202090,2010,0
2101204800,1220,1
2101205400,1220,1
2101205800,1220,1
2101209000,1220,1
2102100000,1220,0.9950689327540221
2102100000,2010,0.9989135191373485
2102202000,1220,1
2102202000,2010,1
2102204000,1220,0
2102204000,2010,0
2102206000,1220,1
2102300000,1220,0
2102300000,2010,0
2103100000,1220,1
2103202000,1220,1
2103204020,1220,1
2103204020,2010,1
2103204040,1220,1
2103204040,2010,1
2103302000,1220,0
2103304000,1220,1
2103902000,1220,0
2103902000,2010,0
2103907800,1220,0.6668133749950669
2103908000,1220,0.9308460044882684
2103908000,2010,0.9778212805312816
2103909020,1220,1
2103909020,2010,1
2103909040,1220,1
2103909040,2010,1
2103909051,1220,1
2103909051,2010,1
2103909059,1220,1
2103909059,2010,1
2103909091,1220,0.998413318792728
2103909091,2010,0.9998451162689971
2104100020,1220,0.8908621670093172
2104100020,2010,1
2104100040,1220,1
2104100060,1220,0.9871388867169166
2104100060,2010,1
2104201000,2010,0.6738541530126273
2105004000,1220,1
2105004000,2010,1
2105005000,1220,1
2105005000,2010,1
2106100000,1220,0.9981910456760967
2106100000,2010,1
2106900900,2010,1
2106901200,1220,1
2106901500,2010,1
2106901800,1220,1
2106902600,2010,1
2106905830,2010,1
2106905850,2010,1
2106905870,1220,1
2106905870,2010,1
2106905890,2010,1
2106908200,1220,1
2106909100,1220,0
2106909400,1220,1
2106909400,2010,1
2106909500,1220,1
2106909700,1220,0.8656059947871416
2106909700,2010,1
2106909971,1220,1
2106909971,2010,1
2106909972,1220,1
2106909972,2010,1
2106909973,1220,0.5588291511980917
2106909973,2010,1
2106909975,1220,1
2106909980,1220,1
2106909980,2010,1
2106909985,1220,1
2106909985,2010,1
2106909987,1220,0.6134448652820909
2106909987,2010,1
2106909988,1220,1
2106909988,2010,1
2106909990,1220,1
2106909995,1220,1
2106909995,2010,1
2106909997,1220,0.9959828048658232
2106909997,2010,1
2106909998,1220,0.9894760696080721
2106909998,2010,0.9837600309528697
2201100000,1220,1
2201100000,2010,1
2201900000,1220,0
2201900000,2010,0
2202100020,1220,0.9942478694970223
2202100020,2010,1
2202100045,1220,0.9927056054325812
2202100055,1220,1
2202100055,2010,1
2202100065,1220,0.9575718394007624
2202100065,2010,1
2202100075,1220,1
2202100075,2010,1
2202910010,1220,0.9385746623873978
2202910010,2010,1
2202910020,1220,1
2202910020,2010,1
2202991000,2010,0.5522026075580968
2202992800,1220,0.9348751144408196
2202992800,2010,0.6510001593571255
2202993500,2010,1
2202993600,1220,1
2202993700,1220,1
2202993700,2010,1
2202999110,1220,1
2202999110,2010,1
2202999120,1220,0.9988415081536957
2202999120,2010,1
2203000030,1220,0
2203000030,2010,0
2203000060,1220,0
2203000060,2010,0
2203000090,1220,0
2203000090,2010,0
2204100075,2010,1
2204215028,1220,0
2204215040,1220,1
2204215040,2010,1
2204215055,1220,1
2204215055,2010,1
2204215060,2010,1
2204218030,2010,1
2204218060,2010,1
2204228000,1220,1
2204298100,1220,0.9962494492704816
2206004500,2010,1
2206009015,2010,1
2206009025,1220,1
2206009025,2010,1
2206009030,1220,1
2206009030,2010,1
2206009040,1220,1
2206009040,2010,1
2207103000,1220,1
2207103000,2010,1
2207106010,1220,1
2207106090,1220,1
2207200010,1220,1
2207200090,1220,1
2207200090,2010,1
2208202000,2010,0
2208204000,2010,0
2208303030,1220,0
2208303060,1220,0
2208306020,1220,0
2208306055,1220,0
2208306055,2010,0
2208306065,1220,0
2208306065,2010,0
2208306085,1220,0
2208402000,2010,0
2208404000,1220,0
2208404000,2010,0
2208408000,1220,0
2208408000,2010,0
2208500030,1220,0
2208500030,2010,0
2208500060,1220,0
2208601000,1220,0
2208602000,1220,0
2208602000,2010,0
2208700030,1220,0
2208700030,2010,0
2208700060,1220,0
2208700060,2010,0
2208903000,2010,0
2208904000,2010,0
2208905000,2010,0
2208905500,2010,0
2208907200,2010,0
2208907500,1220,0
2208907500,2010,0
2208908010,1220,1
2208908010,2010,1
2208908020,2010,1
2209000000,1220,1
2301100000,1220,0
2301200010,2010,0
2301200090,1220,0
2301200090,2010,0
2302100000,1220,0
2302300010,1220,0
2302300090,1220,0
2302400110,1220,0
2302400120,1220,0
2302500000,1220,1
2303100010,1220,1
2303100020,1220,1
2303100040,1220,1
2303200020,1220,0
2303300000,1220,0
2304000010,1220,1
2304000090,1220,0.991386489593774
2306200000,1220,1
2306410000,1220,1
2306490000,1220,1
2306900120,1220,1
2306900130,1220,1
2308009890,1220,0.9967132545064882
2309100010,1220,0
2309100010,2010,0
2309100090,1220,0
2309100090,2010,0
2309901005,1220,0
2309901015,1220,0
2309901020,1220,0
2309901030,1220,0
2309901030,2010,0
2309901032,1220,0
2309901035,1220,0
2309901045,1220,0
2309901045,2010,0
2309901050,1220,0
2309901050,2010,0
2309909500,1220,0.9456318518312036
2309909500,2010,1
2401106530,1220,1
2401109560,2010,1
2401303320,2010,0
2402108080,2010,0
2402208000,1220,0.2676079025697108
2402208000,2010,0.04737899890483068
2403192020,2010,1
2403193090,1220,0
2403912000,2010,0.281945083037537
2404910000,1220,1
2404910000,2010,0
2501000000,1220,0
2501000000,2010,0
2503000010,1220,0
2503000090,1220,0
2504101000,1220,0
2504105000,1220,0
2504105000,2010,0
2504900000,2010,0
2505101000,1220,0
2505105000,1220,0
2505105000,2010,0
2505900000,1220,0
2505900000,2010,0
2506100010,1220,0
2506100010,2010,0
2506100050,1220,0
2506200010,1220,0
2506200080,1220,0
2507000000,1220,0
2507000000,2010,0
2508100000,1220,0
2508100000,2010,0
2508300000,1220,0
2508400120,2010,0
2508400150,1220,0
2508400150,2010,0
2508600000,1220,0
2509002000,1220,0
2510100000,1220,0
2510200000,2010,0
2511101000,2010,0
2511105000,2010,1
2512000000,1220,0
2512000000,2010,0
2513100010,2010,0
2513100080,2010,0
2513209000,1220,0
2515200000,1220,1
2516110000,1220,0
2516120030,1220,1
2516120060,1220,1
2516120060,2010,0.46702775140990566
2516202000,1220,1
2516900030,1220,1
2516900060,1220,1
2517100015,1220,0
2517100015,2010,0
2517100020,1220,0
2517100020,2010,0
2517100055,1220,0
2517100055,2010,0
2517200000,1220,0
2517300000,1220,0
2517410000,1220,0
2517410000,2010,0
2517490000,1220,0
2517490000,2010,0
2518100000,1220,0
2518100000,2010,0
2518200000,1220,1
2519901000,1220,0
2519901000,2010,0
2519902000,1220,0
2519905000,1220,0
2519905000,2010,0
2520100000,1220,0
2520100000,2010,0
2520200000,2010,0
2521000000,1220,0
2522100000,1220,0
2522100000,2010,0
2522200000,1220,0
2522200000,2010,0
2522300000,2010,0
2523100000,1220,0
2523210000,1220,0
2523210000,2010,0
2523290000,1220,0
2523290000,2010,0
2523300000,1220,0
2523900000,1220,0
2523900000,2010,0
2525200000,1220,0
2526200000,1220,0
2526200000,2010,0
2528000050,1220,0
2529100000,2010,0
2529210000,2010,0
2529220000,1220,0
2529220000,2010,0
2529300010,1220,0
2529300050,1220,0
2530100000,2010,0
2530908010,2010,0
2530908050,1220,0
2530908050,2010,0
2603000010,1220,1
2607000020,1220,1
2607000040,1220,1
2607000050,1220,1
2608000020,1220,0
2608000030,1220,0
2608000040,1220,0
2613100000,2010,1
2613900000,2010,1
2615100000,1220,0
2615906090,2010,0
2617100000,2010,0
2618000000,1220,0
2618000000,2010,0
2619003000,1220,0
2619009000,1220,0
2619009000,2010,0
2620193000,1220,0
2620300010,1220,0
2620400030,1220,0
2620400060,1220,0
2620400060,2010,0
2620995000,1220,0
2620998500,2010,0
2621900000,1220,0
2621900000,2010,0
2701120010,1220,0
2701190050,1220,0
2702100000,1220,0
2702200000,1220,0
2703000000,1220,0
2704000025,1220,0
2704000050,1220,0
2704000050,2010,0
2706000000,1220,0
2707100000,1220,0
2707300040,1220,0
2707500000,1220,0
2707500000,2010,0
2707910000,1220,0
2707999010,1220,0
2707999090,1220,0
2707999090,2010,0
2708100000,1220,0
2709001000,1220,0.9914362504810565
2709001000,2010,0.5578668238863238
2709002090,1220,1
2709002090,2010,0.9055016109379608
2710121510,1220,1
2710121519,1220,1
2710121550,1220,1
2710121550,2010,1
2710121805,1220,1
2710121890,1220,1
2710122500,2010,0
2710124545,1220,1
2710124595,1220,1
2710129000,1220,0.3933440009847063
2710190605,2010,1
2710190630,1220,1
2710190630,2010,0
2710190635,1220,1
2710190635,2010,0.8381931591341328
2710190650,1220,1
2710191102,1220,0.9058201224912914
2710191102,2010,1
2710191105,1220,1
2710191108,1220,0
2710191111,1220,0.2502267325841436
2710191114,1220,1
2710191114,2010,1
2710191125,1220,1
2710191150,1220,1
2710191600,1220,1
2710192500,1220,0
2710192600,1220,1
2710193010,1220,0.7409541278294598
2710193020,1220,0.7988539647444022
2710193020,2010,0.9253191404823576
2710193030,1220,0.8894817683022006
2710193040,1220,0.9779660064498874
2710193040,2010,0.006776859176509531
2710193070,1220,1
2710193080,1220,0.9867023659510729
2710193080,2010,1
2710193500,1220,0.9842882075491663
2710194000,1220,0.9475448550354323
2710194000,2010,1
2710194540,1220,0.9882018857824896
2710194545,1220,1
2710194590,1220,0.9955053240052751
2710194590,2010,1
2710199000,1220,0.9758159118703135
2710199000,2010,1
2710993100,1220,1
2710994500,2010,0
2710999000,1220,0.9835536493761811
2711110000,2010,0
2711120010,1220,0
2711120020,1220,0
2711130010,1220,0
2711130020,1220,0
2711140020,1220,0
2711140030,1220,0
2711140040,1220,0
2711190020,1220,0
2711210000,1220,0
2711210000,2010,0
2711290060,1220,0
2711290060,2010,0
2712100000,1220,0
2712100000,2010,0
2712200000,1220,0
2712901000,1220,0
2712902000,1220,0
2712902000,2010,0
2713110000,1220,0
2713110000,2010,0
2713200000,1220,0
2713200000,2010,0
2714900000,1220,0
2715000000,1220,0
2716000000,1220,0
2801100000,1220,0
2801100000,2010,0
2801302000,1220,1
2803000010,1220,0
2803000010,2010,0
2803000050,1220,0
2803000050,2010,0
2804100000,1220,1
2804210000,1220,1
2804290010,1220,0.9965861375810983
2804290010,2010,0.6901316619694612
2804300000,1220,1
2804400000,1220,1
2804400000,2010,1
2804500020,1220,0
2804691000,1220,1
2804900000,1220,0
2804900000,2010,0
2806100000,1220,0
2807000000,1220,0
2807000000,2010,0
