hts10,cty_code,usmca_share
0305204040,1220,0.7008622378992749
0305204040,2010,0
0305204065,1220,0.3228366334460201
0305204065,2010,0
0305310100,1220,0
0305310100,2010,0
0305320010,1220,0.6127617348450948
0305320010,2010,0
0305320090,1220,0.4257582714529969
0305320090,2010,0
0305392000,1220,0
0305392000,2010,0
0305394000,1220,0
0305394000,2010,0
0305396110,1220,0
0305396110,2010,0
0305396180,1220,0.3890980924748441
0305396180,2010,0
0305410000,1220,0.9970057379404856
0305410000,2010,1
0305420020,1220,0.6559846808550243
0305420020,2010,0
0305420050,1220,0.48924052242815436
0305420050,2010,0
0305420060,1220,0.5026534073707098
0305420060,2010,0
0305430000,1220,0
0305430000,2010,0
0305440100,1220,0
0305440100,2010,0
0305492000,1220,0.27587181186902987
0305492000,2010,0
0305494020,1220,0.7070652395931206
0305494020,2010,0
0305494045,1220,0.47220467466835125
0305494045,2010,0.4987024386868133
0305510000,1220,0.5444874553226935
0305510000,2010,0
0305520000,1220,0
0305520000,2010,0
0305530000,1220,0.5256326574505578
0305530000,2010,0
0305540000,1220,0
0305540000,2010,0.5935952807331718
0305590001,1220,0.6060848145929033
0305590001,2010,0.5302840185743202
0305612000,1220,0.8784937044496284
0305612000,2010,0
0305614000,1220,0.5406908613904678
0305614000,2010,0
0305620010,1220,0
0305620010,2010,0
0305620025,1220,1
0305620025,2010,0
0305620030,1220,0
0305620030,2010,0
0305620045,1220,0
0305620045,2010,0
0305620050,1220,0
0305620050,2010,0
0305620060,1220,0
0305620060,2010,0
0305620070,1220,0
0305620070,2010,0
0305620080,1220,0
0305620080,2010,0
0305632000,1220,0
0305632000,2010,0
0305634000,1220,0
0305634000,2010,0
0305636000,1220,0
0305636000,2010,0
0305641000,1220,0
0305641000,2010,0
0305645000,1220,0
0305645000,2010,0
0305691021,1220,0.3910519994038173
0305691021,2010,0
0305691022,1220,0.5482564144870671
0305691022,2010,0
0305691029,1220,0.5246802920645268
0305691029,2010,0
0305691041,1220,0
0305691041,2010,0
0305691042,1220,0.45279997040320263
0305691042,2010,0
0305691049,1220,0
0305691049,2010,0
0305692000,1220,0.9625630235420223
0305692000,2010,0
0305693000,1220,0.3258904519604909
0305693000,2010,0
0305694000,1220,1
0305694000,2010,0
0305695001,1220,0
0305695001,2010,0
0305696001,1220,1
0305696001,2010,0
0305710000,1220,0
0305710000,2010,0
0305720000,1220,1
0305720000,2010,0.914999646568177
0305790000,1220,0
0305790000,2010,0
0306110010,1220,0
0306110010,2010,0.8111737279545915
0306110020,1220,0
0306110020,2010,0
0306120010,1220,1
0306120010,2010,0
0306120030,1220,0.5139956586656894
0306120030,2010,0
0306120050,1220,0.4970465016600585
0306120050,2010,0
0306120070,1220,0.5858144934818238
0306120070,2010,0
0306142000,1220,1
0306142000,2010,1
0306144003,1220,0
0306144003,2010,0
0306144006,1220,0
0306144006,2010,1
0306144009,1220,0
0306144009,2010,0
0306144012,1220,0
0306144012,2010,0
0306144015,1220,0
0306144015,2010,0
0306144020,1220,0.25062866259546507
0306144020,2010,0
0306144030,1220,0.7469536255848476
0306144030,2010,0
0306144090,1220,0.12148274747612595
0306144090,2010,0.8503340324593124
0306150000,1220,0
0306150000,2010,0
0306160003,1220,0.4166776304804033
0306160003,2010,0
0306160006,1220,0.8573702853655625
0306160006,2010,0
0306160009,1220,0
0306160009,2010,0
0306160012,1220,0
0306160012,2010,0
0306160015,1220,0.5503427956258145
0306160015,2010,0
0306160018,1220,0
0306160018,2010,0
0306160021,1220,1
0306160021,2010,0
0306160024,1220,0
0306160024,2010,0
0306160027,1220,0.39078914916274227
0306160027,2010,0
0306160040,1220,0.20903469323001067
0306160040,2010,0
0306170004,1220,0
0306170004,2010,0.6147334685263492
0306170005,1220,0
0306170005,2010,0.6493763081057011
0306170007,1220,0
0306170007,2010,0.42334530998441183
0306170008,1220,0
0306170008,2010,0.6544965016637484
0306170010,1220,0
0306170010,2010,0.7489882430836015
0306170011,1220,0
0306170011,2010,0.7769337864330189
0306170013,1220,0
0306170013,2010,0.898864430766083
0306170014,1220,0
0306170014,2010,1
0306170016,1220,0
0306170016,2010,0.11090492588488171
0306170017,1220,0
0306170017,2010,0.3018810390394
0306170019,1220,0
0306170019,2010,0.42390273949611607
0306170020,1220,0
0306170020,2010,0.43937508479702064
0306170022,1220,0
0306170022,2010,0.33605484998766555
0306170023,1220,0
0306170023,2010,0.2541961314397255
0306170025,1220,0
0306170025,2010,0.40981375670606707
0306170026,1220,0
0306170026,2010,0
0306170028,1220,0
0306170028,2010,0
0306170029,1220,0
0306170029,2010,1
0306170041,1220,0
0306170041,2010,0.4536661106026435
0306170042,1220,0
0306170042,2010,0.36638525304778263
0306190110,1220,0
0306190110,2010,0
0306190130,1220,0
0306190130,2010,0
0306190161,1220,0
0306190161,2010,0.12528890654817534
0306310000,1220,0
0306310000,2010,0.25941844991357815
0306320010,1220,0.4231450867715004
0306320010,2010,0
0306320090,1220,0
0306320090,2010,0
0306332000,1220,0
0306332000,2010,1
0306334000,1220,0.9088003046262978
0306334000,2010,1
0306340000,1220,0
0306340000,2010,0
0306350020,1220,0
0306350020,2010,0
0306350040,1220,0
0306350040,2010,0
0306360020,1220,0
0306360020,2010,0.1918576217306693
0306360040,1220,0
0306360040,2010,0
0306390100,1220,0
0306390100,2010,0.188868017906553
0306910000,1220,0
0306910000,2010,0
0306920000,1220,0
0306920000,2010,0
0306932000,1220,0
0306932000,2010,0
0306934000,1220,0.8361676575681646
0306934000,2010,0
0306940000,1220,0
0306940000,2010,0
0306950020,1220,0
0306950020,2010,0.4934992705161221
0306950040,1220,0
0306950040,2010,0
0306990100,1220,0
0306990100,2010,0.6109977616227245
0307110020,1220,0.3913166406323629
0307110020,2010,0
0307110060,1220,0.5356642325334697
0307110060,2010,0.46538188207512854
0307110080,1220,0.45863478308323785
0307110080,2010,0
0307120060,1220,0
0307120060,2010,0.5624492491469704
0307120080,1220,0
0307120080,2010,0
0307190160,1220,0
0307190160,2010,0
0307190180,1220,0
0307190180,2010,0
0307210000,1220,0.3549973267911012
0307210000,2010,0.682535946751002
0307220000,1220,0.5360523900047758
0307220000,2010,0.3330243042119807
0307290100,1220,0.8284716569143517
0307290100,2010,0.5054189914553674
0307310010,1220,0.5110721156471211
0307310010,2010,0.4601699159206122
0307310090,1220,1
0307310090,2010,0
0307320000,1220,0
0307320000,2010,0.43308865564473714
0307390100,1220,0.6528149201481551
0307390100,2010,0
0307420020,1220,0
0307420020,2010,0
0307420040,1220,0
0307420040,2010,0.29843964847252946
0307420060,1220,0
0307420060,2010,0
0307430010,1220,0
0307430010,2010,0
0307430022,1220,0
0307430022,2010,1
0307430024,1220,0
0307430024,2010,0
0307430029,1220,0
0307430029,2010,0
0307430050,1220,0
0307430050,2010,0.6321467624095446
0307430060,1220,0
0307430060,2010,0
0307490122,1220,0
0307490122,2010,0
0307490124,1220,0
0307490124,2010,0
0307490129,1220,0
0307490129,2010,0
0307490150,1220,0
0307490150,2010,1
0307490160,1220,0
0307490160,2010,0
0307510000,1220,0
0307510000,2010,1
0307520000,1220,0
0307520000,2010,0.8341203883436226
0307590100,1220,0
0307590100,2010,0.698814697586122
0307600000,1220,1
0307600000,2010,1
0307710050,1220,0.8701793869975074
0307710050,2010,0
0307710070,1220,0.6164303868581635
0307710070,2010,0.5552443979206216
0307710090,1220,0.7853227689293812
0307710090,2010,0
0307720030,1220,0
0307720030,2010,0
0307720051,1220,0
0307720051,2010,0
0307720055,1220,0.48378735760946445
0307720055,2010,0.5914763961740204
0307720060,1220,0
0307720060,2010,0
0307790130,1220,0
0307790130,2010,0
0307790151,1220,0
0307790151,2010,0
0307790155,1220,0.172232203704851
0307790155,2010,1
0307790160,1220,0.6015435745427662
0307790160,2010,0
0307810000,1220,0
0307810000,2010,0.5388861919165515
0307820000,1220,0
0307820000,2010,0
0307830000,1220,0
0307830000,2010,0.48870282759080236
0307840000,1220,0
0307840000,2010,1
0307870000,1220,0
0307870000,2010,0
0307880000,1220,0
0307880000,2010,0
0307910330,1220,0
0307910330,2010,1
0307910390,1220,0.5343369440943903
0307910390,2010,0.5121535355739851
0307920130,1220,0
0307920130,2010,0.24994155874514937
0307920190,1220,0.48478237743201436
0307920190,2010,0.5484025448744521
0307990300,1220,0.7788688516601636
0307990300,2010,0.11504387364083958
0308110000,1220,0.6476304231520535
0308110000,2010,0
0308120000,1220,0.875883890759302
0308120000,2010,0.1921394608854098
0308190100,1220,0.038747295761649966
0308190100,2010,0.42015523679998795
0308210021,1220,0.37593060895136327
0308210021,2010,0.8615319176008808
0308210029,1220,0.69820695016136
0308210029,2010,0
0308220000,1220,0
0308220000,2010,0.8181738712356309
0308290100,1220,0
0308290100,2010,0
0308300000,1220,0
0308300000,2010,0
0308900100,1220,0
0308900100,2010,0.6631998279784067
0309100500,1220,0
0309100500,2010,0
0309109000,1220,0
0309109000,2010,0
0309901010,1220,0
0309901010,2010,0
0309901030,1220,0
0309901030,2010,0
0309901061,1220,0.5772889291966339
0309901061,2010,0
0309902000,1220,0
0309902000,2010,0
0309903000,1220,0
0309903000,2010,0
0309904030,1220,0
0309904030,2010,0
0309904090,1220,0
0309904090,2010,0
0309905030,1220,0
0309905030,2010,0
0309905090,1220,0
0309905090,2010,0
0309906000,1220,0
0309906000,2010,0
0309909000,1220,0
0309909000,2010,0
0401100000,1220,0
0401100000,2010,1
0401202000,1220,1
0401202000,2010,1
0401204000,1220,0.9194692711692619
0401204000,2010,1
0401400200,1220,0
0401400200,2010,0
0401400500,1220,0
0401400500,2010,0
0401402500,1220,1
0401402500,2010,0
0401500200,1220,0
0401500200,2010,0
0401500500,1220,0
0401500500,2010,0
0401502500,1220,0
0401502500,2010,1
0401504200,1220,0
0401504200,2010,0
0401505000,1220,0
0401505000,2010,0
0401507500,1220,0
0401507500,2010,0
0402100500,1220,0
0402100500,2010,0
0402101000,1220,1
0402101000,2010,0
0402105000,1220,1
0402105000,2010,0
0402210200,1220,0
0402210200,2010,0
0402210500,1220,0
0402210500,2010,0
0402212500,1220,0
0402212500,2010,1
0402212700,1220,0
0402212700,2010,0
0402213000,1220,1
0402213000,2010,1
0402215000,1220,1
0402215000,2010,1
0402217300,1220,0
0402217300,2010,0
0402217500,1220,0
0402217500,2010,0
0402219000,1220,1
0402219000,2010,1
0402290500,1220,0
0402290500,2010,0
0402291000,1220,0
0402291000,2010,0
0402295000,1220,0
0402295000,2010,0
0402910300,1220,0
0402910300,2010,0
0402910600,1220,0
0402910600,2010,0
0402911000,1220,0
0402911000,2010,1
0402913000,1220,0
0402913000,2010,1
0402917000,1220,0
0402917000,2010,1
0402919000,1220,0
0402919000,2010,0
0402990300,1220,0
0402990300,2010,0
0402990600,1220,0
0402990600,2010,0
0402991000,1220,1
0402991000,2010,0
0402993000,1220,0
0402993000,2010,1
0402994500,1220,0
0402994500,2010,0.9948126026127632
0402995500,1220,0
0402995500,2010,1
0402996800,1220,0
0402996800,2010,0
0402997000,1220,0
0402997000,2010,0
0402999000,1220,0
0402999000,2010,0
0403200500,1220,0
0403200500,2010,0
0403201000,1220,0
0403201000,2010,0
0403205000,1220,1
0403205000,2010,0
0403209000,1220,1
0403209000,2010,1
0403900200,1220,0
0403900200,2010,0
0403900400,1220,0
0403900400,2010,0
0403901600,1220,0
0403901600,2010,0
0403902000,1220,0
0403902000,2010,0
0403903700,1220,0
0403903700,2010,0
0403904110,1220,0
0403904110,2010,0
0403904190,1220,0
0403904190,2010,0
0403904500,1220,1
0403904500,2010,0
0403904700,1220,0
0403904700,2010,0
0403905100,1220,0
0403905100,2010,0
0403905500,1220,0
0403905500,2010,0
0403905700,1220,0
0403905700,2010,0
0403906100,1220,0
0403906100,2010,0
0403906500,1220,0
0403906500,2010,0
0403907200,1220,0
0403907200,2010,0
0403907400,1220,0
0403907400,2010,0
0403907800,1220,0
0403907800,2010,0
0403908500,1220,0
0403908500,2010,0
0403908700,1220,0
0403908700,2010,0
0403909000,1220,0
0403909000,2010,0
0403909500,1220,0
0403909500,2010,1
0404100500,1220,0.9980157083495157
0404100500,2010,1
0404100800,1220,0
0404100800,2010,0
0404101100,1220,0
0404101100,2010,0
0404101500,1220,1
0404101500,2010,0
0404102000,1220,1
0404102000,2010,0
0404104800,1220,0
0404104800,2010,0
0404105010,1220,1
0404105010,2010,0
0404105090,1220,1
0404105090,2010,0
0404109000,1220,1
0404109000,2010,1
0404901000,1220,0.9969972369745729
0404901000,2010,0
0404902800,1220,0
0404902800,2010,0
0404903000,1220,0
0404903000,2010,0
0404905000,1220,0
0404905000,2010,0
0404907000,1220,1
0404907000,2010,1
0405100500,1220,0
0405100500,2010,0
0405101000,1220,0
0405101000,2010,0
0405102000,1220,1
0405102000,2010,1
0405201000,1220,0
0405201000,2010,0
0405202000,1220,0
0405202000,2010,0
0405203000,1220,0
0405203000,2010,0
0405204000,1220,0
0405204000,2010,0
0405205000,1220,0
0405205000,2010,0
0405206000,1220,0
0405206000,2010,0
0405207000,1220,0
0405207000,2010,0
0405208000,1220,0
0405208000,2010,0
0405900520,1220,0
0405900520,2010,0
0405900540,1220,0
0405900540,2010,0
0405901020,1220,1
0405901020,2010,1
0405901040,1220,0
0405901040,2010,0
0405902020,1220,0
0405902020,2010,1
0405902040,1220,0
0405902040,2010,0.970936561011061
0406100200,1220,0
0406100200,2010,0
0406100400,1220,0
0406100400,2010,0
0406100800,1220,0
0406100800,2010,1
0406101200,1220,0
0406101200,2010,0
0406101400,1220,0
0406101400,2010,0
0406101800,1220,0
0406101800,2010,0
0406102400,1220,0
0406102400,2010,0
0406102800,1220,1
0406102800,2010,0
0406103400,1220,0
0406103400,2010,0
0406103800,1220,0
0406103800,2010,0
0406104400,1220,1
0406104400,2010,0
0406104800,1220,0
0406104800,2010,0
0406105400,1220,0
0406105400,2010,0
0406105800,1220,0
0406105800,2010,1
0406106400,1220,0
0406106400,2010,0
0406106800,1220,0
0406106800,2010,0
0406107400,1220,0
0406107400,2010,0
0406107800,1220,0
0406107800,2010,0
0406108400,1220,1
0406108400,2010,1
0406108800,1220,0.8846408867958211
0406108800,2010,1
0406109500,1220,1
0406109500,2010,1
0406201000,1220,0
0406201000,2010,0
0406201500,1220,0
0406201500,2010,0
0406202200,1220,0
0406202200,2010,0
0406202400,1220,0
0406202400,2010,0
0406202800,1220,0
0406202800,2010,0
0406202900,1220,0
0406202900,2010,0
0406203110,1220,0
0406203110,2010,0
0406203190,1220,0
0406203190,2010,0
0406203300,1220,1
0406203300,2010,0
0406203400,1220,0
0406203400,2010,0
0406203600,1220,0
0406203600,2010,0
0406203900,1220,0
0406203900,2010,0
0406204300,1220,0
0406204300,2010,0
0406204400,1220,0
0406204400,2010,0
0406204800,1220,0
0406204800,2010,0
0406204900,1220,0
0406204900,2010,0
0406205100,1220,0
0406205100,2010,0
0406205300,1220,0.39019322222698255
0406205300,2010,0
0406205400,1220,0
0406205400,2010,0
0406205500,1220,0
0406205500,2010,0
0406205600,1220,0
0406205600,2010,0
0406205700,1220,0
0406205700,2010,0
0406206100,1220,0
0406206100,2010,0
0406206300,1220,0
0406206300,2010,0
0406206500,1220,0
0406206500,2010,0
0406206700,1220,0
0406206700,2010,0
0406206900,1220,0
0406206900,2010,0
0406207100,1220,0
0406207100,2010,0
0406207300,1220,0
0406207300,2010,0
0406207500,1220,0
0406207500,2010,0
0406207700,1220,0
0406207700,2010,0
0406207900,1220,0
0406207900,2010,0
0406208100,1220,0
0406208100,2010,0
0406208300,1220,0
0406208300,2010,0
0406208500,1220,0
0406208500,2010,0
0406208700,1220,0
0406208700,2010,0
0406208900,1220,0
0406208900,2010,0
0406209100,1220,0
0406209100,2010,0
0406209500,1220,0
0406209500,2010,0
0406300500,1220,0
0406300500,2010,0
0406301200,1220,0
0406301200,2010,0
0406301400,1220,0
0406301400,2010,0
0406301800,1220,0
0406301800,2010,0
0406302200,1220,0
0406302200,2010,0
0406302400,1220,0
0406302400,2010,0
0406302800,1220,0
0406302800,2010,0
0406303200,1220,0
0406303200,2010,0
0406303400,1220,0
0406303400,2010,0
0406303800,1220,0
0406303800,2010,0
0406304200,1220,0
0406304200,2010,0
0406304400,1220,0
0406304400,2010,0
0406304800,1220,0
0406304800,2010,0
0406304900,1220,0
0406304900,2010,0
0406305100,1220,0
0406305100,2010,0
0406305300,1220,0
0406305300,2010,0
0406305500,1220,0
0406305500,2010,0
0406305600,1220,0
0406305600,2010,0
0406305700,1220,0
0406305700,2010,0
0406306100,1220,0
0406306100,2010,0
0406306300,1220,0
0406306300,2010,0
0406306500,1220,0
0406306500,2010,0
0406306700,1220,0
0406306700,2010,0
0406306900,1220,0
0406306900,2010,0
0406307100,1220,0
0406307100,2010,0
0406307300,1220,0
0406307300,2010,0
0406307500,1220,0
0406307500,2010,0
0406307700,1220,0
0406307700,2010,0
0406307900,1220,0
0406307900,2010,0
0406308100,1220,1
0406308100,2010,0
0406308300,1220,0
0406308300,2010,0
0406308500,1220,0
0406308500,2010,0
0406308700,1220,0
0406308700,2010,0
0406308900,1220,0
0406308900,2010,0
0406309100,1220,0
0406309100,2010,1
0406309500,1220,1
0406309500,2010,1
0406402000,1220,0
0406402000,2010,0
0406404000,1220,0
0406404000,2010,0
0406404400,1220,0
0406404400,2010,0
0406404800,1220,0
0406404800,2010,0
0406405100,1220,0
0406405100,2010,0
0406405200,1220,0
0406405200,2010,0
0406405400,1220,1
0406405400,2010,0
0406405800,1220,0
0406405800,2010,0
0406407000,1220,0
0406407000,2010,0
0406900500,1220,0
0406900500,2010,0
0406900600,1220,0
0406900600,2010,0
0406900810,1220,1
0406900810,2010,0
0406900890,1220,1
0406900890,2010,0
0406901200,1220,1
0406901200,2010,0
0406901400,1220,0
0406901400,2010,0
0406901600,1220,0
0406901600,2010,0
0406901800,1220,0
0406901800,2010,0
0406902000,1220,0
0406902000,2010,0
0406902500,1220,0
0406902500,2010,0
0406902800,1220,0
0406902800,2010,0
0406903100,1220,0
0406903100,2010,0
0406903200,1220,0
0406903200,2010,0
0406903300,1220,0
0406903300,2010,0
0406903400,1220,0
0406903400,2010,0
0406903600,1220,0
0406903600,2010,0
0406903700,1220,0
0406903700,2010,0
0406903800,1220,0
0406903800,2010,0
0406903900,1220,0
0406903900,2010,0
0406904100,1220,0
0406904100,2010,0
0406904200,1220,1
0406904200,2010,0
0406904300,1220,0
0406904300,2010,1
0406904400,1220,0
0406904400,2010,0
0406904600,1220,0
0406904600,2010,0
0406904800,1220,0
0406904800,2010,0
0406904900,1220,0
0406904900,2010,0
0406905100,1220,0
0406905100,2010,0
0406905200,1220,0
0406905200,2010,0
0406905400,1220,0
0406905400,2010,0
0406905600,1220,1
0406905600,2010,0
0406905700,1220,0
0406905700,2010,0
0406905900,1220,1
0406905900,2010,0
0406906100,1220,0
0406906100,2010,0
0406906300,1220,0
0406906300,2010,0
0406906600,1220,0
0406906600,2010,0
0406906800,1220,0
0406906800,2010,0
0406907200,1220,0
0406907200,2010,0
0406907400,1220,0
0406907400,2010,0
0406907600,1220,0
0406907600,2010,0
0406907800,1220,1
0406907800,2010,0
0406908200,1220,0
0406908200,2010,0
0406908400,1220,0
0406908400,2010,0
0406908600,1220,0
0406908600,2010,0
0406908800,1220,0
0406908800,2010,0
0406909000,1220,0
0406909000,2010,0
0406909200,1220,0
0406909200,2010,0
0406909300,1220,0
0406909300,2010,0
0406909400,1220,0
0406909400,2010,0
0406909500,1220,1
0406909500,2010,0
0406909700,1220,0.9911263372426067
0406909700,2010,1
0406909900,1220,0.9992812492955179
0406909900,2010,1
0407110000,1220,0.9962080957603732
0407110000,2010,0
0407190000,1220,1
0407190000,2010,0
0407210030,1220,0
0407210030,2010,1
0407210090,1220,0
0407210090,2010,0.9750015039302087
0407290000,1220,1
0407290000,2010,0
0407900000,1220,0
0407900000,2010,0.9461063113563203
0408110000,1220,0
0408110000,2010,0
0408190000,1220,1
0408190000,2010,1
0408910000,1220,1
0408910000,2010,0
